===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 04:44:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 深圳卫视            |   7.59 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   3.59 Mbps |   0%
60.187.247.181:9901       | CCTV10          |   3.23 Mbps | 100%
60.187.247.181:9901       | CCTV9           |   4.25 Mbps |   0%
101.66.198.163:9901       | 金鹰卡通            |   2.47 Mbps |   0%
101.66.198.163:9901       | 山西卫视            |   2.21 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   1.68 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |   2.58 Mbps |  19%
120.198.84.146:9901       | CCTV16          |   3.23 Mbps | 100%
220.187.71.87:9901        | CCTV8           |    5.8 Mbps |  33%
220.187.71.87:9901        | CCTV2           |   6.78 Mbps |  90%
183.237.71.182:40000      | 广西卫视            |   6.06 Mbps |  26%
183.237.71.182:40000      | 宁夏卫视            |   2.87 Mbps |   0%
101.95.21.250:10081       | 湖南卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.63 Mbps | 100%
110.72.68.130:8181        | 农林卫视            |   6.04 Mbps |  80%
101.66.194.82:9901        | 东方卫视            |   1.58 Mbps | 100%
101.66.194.82:9901        | 东南卫视            |   3.39 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   9.53 Mbps |  98%
219.139.124.61:8089       | CCTV6           |   3.44 Mbps | 100%
1.192.15.106:9901         | 陕西卫视            |    4.5 Mbps |   0%
1.192.15.106:9901         | 黑龙江卫视           |   7.29 Mbps |   0%
123.149.160.173:9901      | 河南都市频道          |   0.65 Mbps | 100%
123.149.160.173:9901      | CCTV1           |   0.65 Mbps | 100%
123.149.42.224:9901       | CCTV6           |   3.93 Mbps |   0%
123.149.42.224:9901       | 青海卫视            |   2.16 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.17 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |    3.5 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   8.13 Mbps |  84%
222.169.85.8:9901         | 深圳卫视            |   2.56 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   2.06 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   1.11 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.71 Mbps | 100%
60.187.244.93:9901        | 广东卫视            |   5.44 Mbps |  65%
60.187.244.93:9901        | CCTV9           |   6.05 Mbps |  95%
hmfs.f3322.net:3388       | CCTV10科教        |   4.16 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |   4.94 Mbps |   0%
182.150.31.44:808         | 西藏卫视            |    3.5 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.57 Mbps | 100%
220.187.222.94:9901       | CCTV1           |   6.55 Mbps |  76%
220.187.222.94:9901       | 贵州卫视            |   3.31 Mbps |  60%
221.232.196.188:7777      | CCTV10          |   5.26 Mbps |  61%
221.232.196.188:7777      | CCTV9           |   3.26 Mbps | 100%
221.232.197.109:7777      | 天津卫视            |   0.31 Mbps | 100%
221.232.197.109:7777      | 江苏卫视            |   0.49 Mbps | 100%
101.66.198.115:9901       | CCTV5           |   7.32 Mbps |  84%
101.66.198.115:9901       | 北京卫视            |   6.65 Mbps |  68%
112.27.5.218:9901         | 四川卫视            |   5.62 Mbps |   0%
112.27.5.218:9901         | 东南卫视            |   1.22 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |    0.7 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.09 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.67 Mbps |  76%
59.45.161.118:8877        | CCTV4           |   6.49 Mbps |  61%
