===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 14:20:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   1.77 Mbps |  71%
122.114.131.154:4000      | CCTV1           |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.42 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   1.04 Mbps |  39%
39.164.138.145:8899       | CCTV5+体育赛事      |   1.22 Mbps | 100%
60.16.0.36:5757           | CCTV1综合         |   8.91 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   9.83 Mbps |   5%
61.182.89.14:808          | 广东卫视            |   9.49 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.55 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.81 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    7.1 Mbps |   0%
122.114.131.154:4060      | CCTV8           |    0.9 Mbps | 100%
221.226.67.66:8199        | CCTV6           |    0.6 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.65 Mbps | 100%
113.200.114.168:20000     | CCTV5体育         |   9.88 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   4.72 Mbps |   8%
114.252.121.120:8899      | CCTV9纪录         |   2.27 Mbps | 100%
114.252.121.120:8899      | 江西卫视            |   2.05 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.38 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.39 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.51 Mbps |  36%
39.105.190.112:8009       | CCTV3           |   0.57 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   0.84 Mbps | 100%
144.0.23.230:8085         | 8               |   9.42 Mbps |  94%
144.0.23.230:8085         | 3               |   1.68 Mbps |  66%
101.95.21.250:10081       | 东方卫视            |   1.11 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.27 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   1.46 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.39 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.36 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   5.81 Mbps |   0%
106.44.226.206:88         | CCTV9           |  10.13 Mbps |  58%
144.0.23.80:8085          | 21              |   3.37 Mbps | 100%
144.0.23.80:8085          | 23              |   0.08 Mbps | 100%
171.38.149.175:8082       | 广西新闻            |   0.97 Mbps | 100%
171.38.149.175:8082       | CCTV7           |   0.66 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   7.91 Mbps |   0%
222.85.198.92:8000        | CCTV8           |    8.4 Mbps |  40%
hmfs.f3322.net:3388       | CCTV10科教        |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.07 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.34 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.48 Mbps |   0%
111.43.126.240:7777       | CCTV16奥林匹克      |   6.88 Mbps |  46%
111.43.126.240:7777       | 黑龙江影视           |   8.85 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |  12.76 Mbps |  12%
111.14.222.117:3333       | CCTV1综合         |  13.37 Mbps |  31%
122.114.131.154:4018      | CCTV7           |   0.95 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.73 Mbps | 100%
1.196.157.8:999           | CCTV3           |   4.29 Mbps |   0%
1.196.157.8:999           | CCTV8           |    8.1 Mbps |  86%
114.252.114.191:8899      | 安徽卫视            |   9.96 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.33 Mbps |   0%
61.163.179.201:808        | CCTV1           |  11.55 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   9.04 Mbps |   6%
39.164.138.145:9003       | CCTV10科教        |   1.16 Mbps | 100%
39.164.138.145:9003       | 梨园频道            |   1.56 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   6.92 Mbps |  61%
219.139.124.61:8089       | 广东卫视            |    5.3 Mbps |  80%
221.11.56.114:8888        | CCTV8电视剧        |   2.59 Mbps |  64%
182.150.31.44:808         | 北京卫视            |   3.48 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   0.65 Mbps | 100%
144.0.23.4:8085           | 23              |   9.09 Mbps |   0%
144.0.23.4:8085           | 16              |   8.81 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.49 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   0.95 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   1.29 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   1.13 Mbps | 100%
122.114.131.154:4021      | 河北影视            |   0.73 Mbps | 100%
122.114.131.154:4021      | 陕西卫视            |   0.36 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.14 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.23 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |   13.5 Mbps |  51%
111.14.186.11:5009        | 山东新闻            |  11.83 Mbps |  71%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.28 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.46 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.55 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.48 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   0.36 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   0.43 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   8.18 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   9.53 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.08 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.06 Mbps | 100%
171.38.217.182:8082       | 河北卫视            |  10.28 Mbps |  63%
171.38.217.182:8082       | 南宁公共频道          |   9.79 Mbps |  37%
183.129.255.66:8480       | CCTV15          |   6.06 Mbps |  96%
183.129.255.66:8480       | CCTV10          |   7.29 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   0.31 Mbps | 100%
