===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 10:08:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 浙江新闻            |   1.12 Mbps | 100%
223.95.198.3:8000         | NBTV1           |   1.17 Mbps |  99%
111.14.186.11:5009        | 山东少儿            |    9.3 Mbps |   1%
111.14.186.11:5009        | 重庆卫视            |  12.29 Mbps |  67%
183.221.211.20:808        | 东方卫视            |  12.06 Mbps |  60%
183.221.211.20:808        | CCTV10          |   11.6 Mbps |  77%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.44 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.53 Mbps |  86%
27.41.245.102:808         | 翡翠台             |   3.98 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   5.45 Mbps |  77%
113.200.114.168:20000     | 辽宁卫视            |   4.74 Mbps |  88%
39.164.138.145:9003       | 山东卫视            |   0.52 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   0.73 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   3.17 Mbps | 100%
119.166.230.171:8082      | 19              |   1.11 Mbps | 100%
119.166.230.171:8082      | 17              |   8.88 Mbps |   0%
218.1.208.13:7777         | 湖南卫视            |   0.12 Mbps | 100%
218.1.208.13:7777         | 天津卫视            |   0.07 Mbps | 100%
123.12.186.252:9901       | CCTV8           |   3.49 Mbps |   6%
123.12.186.252:9901       | CCTV1           |   2.75 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   5.12 Mbps |  98%
180.118.187.202:60001     | CCTV14          |   4.36 Mbps |   0%
116.228.170.214:888       | CCTV13          |   0.57 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.18 Mbps | 100%
119.39.198.172:808        | 浙江卫视            |   5.79 Mbps |  95%
119.39.198.172:808        | 湖南都市            |   5.33 Mbps |   0%
116.147.109.239:9003      | CCTV1           |   0.09 Mbps | 100%
111.14.222.117:3333       | 黑龙江卫视           |  14.92 Mbps |  78%
111.14.222.117:3333       | 陕西卫视            |   5.19 Mbps |  58%
175.0.75.93:9999          | CCTV1           |   1.08 Mbps | 100%
175.0.75.93:9999          | 重庆卫视            |   0.56 Mbps | 100%
60.8.75.178:9002          | 北京卫视            |    0.1 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.43 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.18 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   2.38 Mbps | 100%
121.19.134.146:808        | 湖南卫视            |   0.07 Mbps | 100%
218.19.109.134:808        | CCTV1           |    5.5 Mbps |  69%
218.19.109.134:808        | CCTV9           |   8.95 Mbps |   0%
113.235.151.48:777        | 北京卫视            |   2.28 Mbps |   0%
113.235.151.48:777        | 湖南卫视            |   2.35 Mbps |  69%
60.16.0.36:5757           | 靓装              |   9.89 Mbps |  71%
60.16.0.36:5757           | 辽宁体育            |   6.03 Mbps |  49%
113.9.162.249:9003        | 1               |   4.75 Mbps |  33%
106.46.169.202:9000       | 内蒙古卫视           |   1.11 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   1.48 Mbps | 100%
61.163.179.201:808        | CCTV12          |   9.68 Mbps |  54%
61.163.179.201:808        | 江苏卫视            |   9.35 Mbps |   7%
125.40.199.223:8092       | 新乡公共频道          |   7.38 Mbps |  17%
125.40.199.223:8092       | CCTV11          |   6.48 Mbps |  23%
42.49.176.207:808         | 长沙新闻            |  10.86 Mbps |  36%
42.49.176.207:808         | 深圳卫视            |   11.0 Mbps |  35%
221.14.142.118:8000       | 深圳卫视            |    9.7 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |    8.0 Mbps |  14%
182.150.31.44:808         | CCTV6           |   2.02 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   1.79 Mbps | 100%
114.252.114.191:8899      | CCTV13新闻        |  10.97 Mbps |  29%
114.252.114.191:8899      | CCTV3综艺         |   8.69 Mbps |   0%
221.232.198.109:7777      | CCTV5+          |   0.19 Mbps | 100%
221.232.198.109:7777      | CCTV17          |   0.22 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |    9.8 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |   3.97 Mbps |   0%
61.173.159.249:9003       | CCTV10          |   0.29 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.15 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.71 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.94 Mbps |   2%
183.131.110.207:85        | 江苏卫视            |   3.03 Mbps |   5%
183.131.110.207:85        | 辽宁卫视            |   4.08 Mbps |  36%
61.182.89.14:808          | CCTV5           |   9.63 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |    9.7 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   8.88 Mbps |  70%
219.139.124.61:8089       | 天津卫视            |    8.7 Mbps |  58%
221.11.56.114:8888        | CCTV7           |   4.58 Mbps |  13%
221.11.56.114:8888        | 山西卫视            |   0.92 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   4.55 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   3.94 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   1.03 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   0.51 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.67 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.34 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   3.54 Mbps |  46%
120.238.84.45:9901        | CCTV15          |   1.58 Mbps |  24%
39.164.138.145:8899       | CCTV8           |   2.79 Mbps |  39%
39.164.138.145:8899       | CCTV9           |   1.48 Mbps | 100%
218.1.146.44:9902         | 游戏风云            |   0.09 Mbps | 100%
218.1.146.44:9902         | 陕西卫视            |   0.08 Mbps | 100%
119.39.198.159:808        | CCTV5体育         |   5.37 Mbps |  94%
119.39.198.159:808        | CCTV14少儿        |   5.57 Mbps |  88%
122.114.131.154:4007      | CCTV11          |   1.04 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.36 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.14 Mbps | 100%
119.166.226.162:8082      | 10              |   9.52 Mbps |   0%
119.166.226.162:8082      | 2               |   4.58 Mbps |   4%
222.85.198.92:8000        | CCTV7           |   7.51 Mbps |   3%
222.85.198.92:8000        | 山东卫视            |   1.33 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.96 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   8.76 Mbps |   0%
1.197.204.20:85           | CCTV15          |   0.46 Mbps | 100%
1.197.204.20:85           | 影视剧场1           |    0.5 Mbps | 100%
1.31.14.70:54321          | 东方卫视            |   0.98 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |    1.3 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | CCTV11          |   0.25 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.38 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |  28%
101.95.21.250:10081       | 河南卫视            |   0.73 Mbps | 100%
101.95.21.250:10081       | CCTV2           |    0.3 Mbps | 100%
119.36.6.89:1111          | CCTV7           |    0.6 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   1.13 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   8.95 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   7.81 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   3.03 Mbps |  74%
183.237.71.182:40000      | 广东新闻            |   2.82 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   1.51 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   4.96 Mbps |   0%
112.27.235.94:8000        | CCTV14          |   0.56 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |    0.9 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.85 Mbps | 100%
221.14.142.118:9003       | CGTN            |   8.07 Mbps |  55%
27.129.145.110:4433       | CCTV1           |   0.19 Mbps | 100%
27.129.145.110:4433       | CCTV3           |   0.38 Mbps | 100%
171.43.64.73:9901         | 云南卫视            |   5.36 Mbps |   0%
171.43.64.73:9901         | 上海卫视            |   6.48 Mbps |  88%
1.196.157.154:999         | CCTV6电影         |   9.38 Mbps |   0%
1.196.157.154:999         | CCTV1综合         |   8.62 Mbps |   0%
60.187.246.149:85         | 山东卫视            |   7.21 Mbps |  48%
60.187.246.149:85         | 湖北卫视            |   1.89 Mbps | 100%
42.227.89.86:9003         | CHC电影           |   9.54 Mbps |   0%
42.227.89.86:9003         | CCTV11          |   9.79 Mbps |   0%
1.197.248.51:85           | 东方卫视            |   0.97 Mbps | 100%
183.21.70.192:3388        | 湖南卫视            |   0.51 Mbps | 100%
183.21.70.192:3388        | 金鹰纪实            |   0.65 Mbps | 100%
171.88.121.47:85          | 黑龙江卫视           |   1.48 Mbps |   0%
171.88.121.47:85          | 辽宁卫视            |   1.15 Mbps |  27%
182.207.218.36:999        | 黑龙江卫视           |   7.51 Mbps |   0%
182.207.218.36:999        | 山西卫视            |   3.53 Mbps |  59%
210.76.37.116:1234        | 武术世界            |   4.79 Mbps |  51%
210.76.37.116:1234        | 天津卫视            |    7.4 Mbps |   0%
58.255.201.245:808        | CCTV8电视剧        |   9.53 Mbps |   0%
58.255.201.245:808        | 浙江卫视            |  11.59 Mbps |  65%
175.22.218.219:9901       | 东方卫视            |   5.48 Mbps |  79%
175.22.218.219:9901       | CCTV5           |    5.2 Mbps |  50%
139.227.221.169:9901      | 广东卫视            |  10.69 Mbps |  66%
139.227.221.169:9901      | CCTV5           |   8.08 Mbps |   0%
60.26.16.10:85            | 天津都市            |    6.2 Mbps |  36%
60.26.16.10:85            | 北京卫视            |   6.01 Mbps |  59%
221.13.232.217:1999       | 山东卫视            |   7.91 Mbps |   0%
221.13.232.217:1999       | CCTV7           |   8.46 Mbps |   0%
14.155.136.212:8088       | 安徽卫视            |   0.12 Mbps | 100%
14.155.136.212:8088       | 河北卫视            |   0.17 Mbps | 100%
175.0.66.24:9999          | 浙江卫视            |   0.05 Mbps | 100%
101.66.199.37:85          | CCTV6           |   3.56 Mbps | 100%
101.66.199.37:85          | CCTV11          |   2.65 Mbps |   0%
222.142.187.233:9003      | 河南新闻            |  11.62 Mbps |  52%
222.142.187.233:9003      | 深圳卫视            |  10.56 Mbps |  31%
171.43.65.123:85          | CCTV12          |   6.83 Mbps |  73%
171.43.65.123:85          | 广东卫视            |   6.78 Mbps |   0%
223.72.123.30:85          | BTV北京卫视         |   9.26 Mbps |  30%
223.72.123.30:85          | 湖南卫视            |  10.79 Mbps |  61%
171.15.150.142:9999       | CCTV12          |   0.24 Mbps | 100%
14.155.194.199:8088       | 浙江卫视            |   0.09 Mbps | 100%
14.155.194.199:8088       | 东方卫视            |   0.11 Mbps | 100%
125.44.166.36:8888        | 湖南卫视            |  10.13 Mbps |   0%
125.44.166.36:8888        | 河南民生            |  11.34 Mbps |  47%
14.106.99.44:888          | CCTV12          |   5.68 Mbps |   0%
14.106.99.44:888          | 山西卫视            |   5.58 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 1.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.79 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:11.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.87 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.1 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.62 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.17 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均:  5.0 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.12 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 4.74 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
