===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 02:34:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV12社会与法      |   0.67 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   1.86 Mbps |  66%
111.14.222.117:3333       | 东南卫视            |    9.4 Mbps |  14%
111.14.222.117:3333       | 家庭影院            |   8.62 Mbps |   0%
221.232.198.51:7777       | CCTV13          |   7.26 Mbps |  77%
221.232.198.51:7777       | CCTV8           |   7.98 Mbps |  95%
101.66.199.234:9901       | CCTV15          |   3.05 Mbps |   0%
101.66.199.234:9901       | CCTV13          |   3.59 Mbps | 100%
113.200.114.168:20000     | 西藏卫视            |   4.33 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   3.76 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   2.35 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   0.03 Mbps | 100%
60.187.247.178:9901       | CCTV12          |   4.08 Mbps |   0%
60.187.247.178:9901       | 重庆卫视            |   5.34 Mbps |  74%
106.115.25.35:9901        | 东方卫视            |   0.04 Mbps | 100%
106.115.25.35:9901        | 安徽卫视            |   0.04 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.84 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.22 Mbps | 100%
120.198.84.146:9901       | 山东卫视            |   2.45 Mbps | 100%
120.198.84.146:9901       | CCTV10          |   4.14 Mbps |   5%
221.14.142.118:8000       | 法治频道            |   4.62 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   6.23 Mbps |  64%
139.214.181.174:9901      | 湖南卫视            |   0.07 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   7.06 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |    3.6 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   6.01 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.88 Mbps |  92%
221.14.142.118:9003       | 电视剧频道           |    4.5 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   5.24 Mbps |  33%
139.208.184.175:9901      | CCTV15          |   3.83 Mbps |   0%
139.208.184.175:9901      | CCTV17          |   1.49 Mbps |  36%
125.43.254.96:85          | 魅力音乐            |    1.7 Mbps | 100%
