===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 14:44:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 云南卫视            |   5.24 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   6.08 Mbps |  81%
101.66.198.163:9901       | 东南卫视            |   5.55 Mbps |   0%
101.66.198.163:9901       | CCTV5           |   9.05 Mbps |  66%
122.114.131.154:4000      | CCTV14少儿        |   2.42 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   2.05 Mbps | 100%
139.214.182.66:9901       | 浙江卫视            |   0.26 Mbps | 100%
221.232.199.43:7777       | CGTN            |   0.28 Mbps | 100%
221.232.199.43:7777       | CCTV15          |   0.26 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   9.28 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   7.16 Mbps |  83%
101.66.194.82:9901        | 湖南卫视            |   5.92 Mbps |  85%
101.66.194.82:9901        | 河南卫视            |   0.63 Mbps | 100%
221.232.197.113:7777      | 河南卫视            |   7.88 Mbps |  86%
221.232.197.113:7777      | CCTV8           |   4.03 Mbps |  17%
122.114.131.154:4001      | CCTV5           |   0.14 Mbps | 100%
120.198.84.146:9901       | CETV1           |   3.77 Mbps |   0%
120.198.84.146:9901       | GTU游戏竟技         |   2.37 Mbps |  94%
61.185.200.126:9901       | 河北卫视            |   1.52 Mbps |  37%
61.185.200.126:9901       | CCTV8           |   1.73 Mbps | 100%
106.115.27.250:9901       | 吉林卫视            |   0.95 Mbps | 100%
106.115.27.250:9901       | 青海卫视            |   0.09 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |    0.2 Mbps | 100%
123.149.42.224:9901       | 广西卫视            |   0.83 Mbps | 100%
123.149.42.224:9901       | CCTV5           |   0.74 Mbps | 100%
123.149.43.6:9901         | 重庆卫视            |   1.18 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   1.69 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   7.42 Mbps |  65%
183.237.71.182:40000      | 东南卫视            |   2.47 Mbps | 100%
60.187.244.93:9901        | CCTV6           |    6.2 Mbps | 100%
60.187.244.93:9901        | CCTV10          |    5.9 Mbps |  90%
ah2.sohu.blog:8000        | CGTN            |   0.79 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.59 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   6.19 Mbps |   5%
101.95.21.250:10081       | 吉林卫视            |   2.43 Mbps |   0%
1.192.153.124:9901        | CCTV3           |   1.91 Mbps | 100%
1.192.153.124:9901        | 河南新闻频道          |   2.28 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   4.52 Mbps |   0%
106.44.226.206:88         | CCTV1           |   8.15 Mbps |  50%
