===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 04:33:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | 湖南卫视            |   2.91 Mbps | 100%
221.232.196.114:7777      | CCTV13          |   6.44 Mbps |  79%
182.150.31.44:808         | CCTV12          |   3.13 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   0.72 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |   9.81 Mbps |  35%
60.16.0.36:5757           | 冰雪体育            |   9.83 Mbps |  66%
221.232.198.22:7777       | CCTV5           |   3.81 Mbps |   0%
221.232.198.22:7777       | CCTV13          |   3.82 Mbps |   8%
221.232.197.235:7777      | 四川卫视            |   3.43 Mbps | 100%
221.232.197.235:7777      | 江苏卫视            |   3.76 Mbps |   6%
123.149.40.235:9901       | 深圳卫视            |   2.35 Mbps | 100%
123.149.40.235:9901       | CCTV11          |   1.52 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   1.59 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   1.23 Mbps | 100%
61.163.179.201:808        | CCTV15          |   9.83 Mbps |  30%
61.163.179.201:808        | 浙江卫视            |    9.3 Mbps |   8%
59.45.161.118:8877        | 河南卫视            |   3.88 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   6.96 Mbps |   0%
220.187.220.32:9901       | CCTV7           |   3.04 Mbps | 100%
220.187.220.32:9901       | 北京卫视            |   5.73 Mbps |  88%
183.237.71.182:40000      | 吉林卫视            |   1.18 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   3.96 Mbps | 100%
139.208.187.76:9901       | 吉林卫视            |   0.57 Mbps | 100%
139.208.187.76:9901       | 湖北卫视            |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   4.33 Mbps |   0%
hmfs.f3322.net:3388       | CCTV4中文国际       |    5.0 Mbps |   0%
221.232.198.182:7777      | CCTV11          |   3.38 Mbps | 100%
221.232.198.182:7777      | CCTV8           |   6.51 Mbps |  84%
221.14.142.118:8000       | 湖北卫视            |   6.15 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   6.71 Mbps |  94%
61.185.200.103:9901       | CCTV5           |   0.57 Mbps | 100%
61.185.200.103:9901       | 湖北卫视            |   0.61 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   9.73 Mbps |   0%
61.182.89.14:808          | CCTV7           |    9.6 Mbps |   0%
101.66.194.177:9901       | 重庆卫视            |   1.42 Mbps | 100%
101.66.194.177:9901       | 黑龙江卫视           |   1.22 Mbps | 100%
101.66.198.105:9901       | 重庆卫视            |    0.3 Mbps | 100%
101.66.198.105:9901       | CCTV13          |   1.12 Mbps | 100%
101.66.199.141:9901       | 江苏卫视            |   8.85 Mbps |  84%
101.66.198.242:9901       | CCTV5           |   6.44 Mbps |  82%
101.66.198.242:9901       | 吉林卫视            |    3.0 Mbps |   0%
220.187.216.181:9901      | 浙江卫视            |   5.31 Mbps |  85%
220.187.216.181:9901      | 江苏卫视            |   6.86 Mbps |  94%
111.14.186.11:5009        | 山东综艺            |  13.32 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  13.21 Mbps |  70%
112.27.5.218:9901         | 东南卫视            |   9.94 Mbps |   0%
183.236.10.36:8083        | 深圳卫视            |   2.26 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.31 Mbps | 100%
60.187.247.66:9901        | 四川卫视            |   5.55 Mbps |  59%
60.187.247.66:9901        | 江西卫视            |   5.36 Mbps |  34%
221.232.199.40:7777       | 江西卫视            |   3.32 Mbps | 100%
221.232.199.40:7777       | 湖北卫视            |    2.4 Mbps | 100%
221.232.196.177:7777      | CCTV13          |    3.7 Mbps | 100%
221.232.196.177:7777      | 贵州卫视            |   2.72 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.57 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.95 Mbps |   7%
106.44.226.206:88         | 宁夏卫视            |   4.38 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   8.74 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   4.37 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   1.74 Mbps |   0%
39.105.190.112:8009       | 山东卫视            |   2.09 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.54 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.44 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.77 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.08 Mbps |  88%
122.114.131.154:4103      | CCTV8电视剧        |   1.51 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.48 Mbps | 100%
39.164.138.145:9003       | 江西卫视            |   0.36 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   0.71 Mbps | 100%
113.200.114.168:20000     | CCTV9           |   5.22 Mbps |  98%
113.200.114.168:20000     | CCTV11戏曲        |    5.7 Mbps |  65%
183.129.211.142:808       | 浙江新闻            |   5.64 Mbps |  19%
183.129.211.142:808       | CCTV15音乐        |    1.5 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   7.65 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   8.87 Mbps |   0%
122.114.131.154:4018      | 浙江卫视            |   1.57 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.49 Mbps | 100%
221.232.198.78:7777       | 湖北经视            |   4.35 Mbps |  33%
221.232.198.78:7777       | CGTN            |   5.27 Mbps |  69%
221.232.197.192:7777      | 江西卫视            |   0.56 Mbps | 100%
221.232.197.192:7777      | CCTV7           |   1.94 Mbps |   0%
