===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 15:03:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 广东卫视            |   7.48 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.34 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   2.13 Mbps | 100%
182.150.31.44:808         | CCTV1           |   1.42 Mbps | 100%
123.149.42.75:9901        | 法制频道            |   4.23 Mbps |   2%
123.149.42.75:9901        | CCTV3           |   3.18 Mbps |   0%
221.232.197.235:7777      | 贵州卫视            |   1.29 Mbps | 100%
221.232.197.235:7777      | 江西卫视            |   3.91 Mbps |   0%
139.214.182.109:9901      | 吉林影视            |   0.44 Mbps | 100%
106.115.27.203:9901       | 中国交通            |   0.54 Mbps | 100%
106.115.27.203:9901       | 广平电视台           |   0.19 Mbps | 100%
60.187.245.84:9901        | 广西卫视            |   2.37 Mbps |  46%
60.187.245.84:9901        | 湖南卫视            |   4.81 Mbps |  57%
123.149.40.235:9901       | CCTV3           |   1.26 Mbps | 100%
123.149.40.235:9901       | CCTV2           |   1.74 Mbps | 100%
123.149.43.242:9901       | 新疆卫视            |   1.14 Mbps | 100%
61.163.179.201:808        | CCTV2           |   5.41 Mbps |   0%
61.163.179.201:808        | CCTV5           |   9.05 Mbps |  94%
59.45.161.118:8877        | 河南卫视            |   3.17 Mbps |  12%
59.45.161.118:8877        | 河北卫视            |   2.39 Mbps |   0%
61.185.200.167:9901       | 甘肃卫视            |   1.65 Mbps |  78%
61.185.200.167:9901       | CCTV1           |   0.27 Mbps | 100%
139.208.187.76:9901       | CCTV17          |    1.0 Mbps | 100%
139.208.187.76:9901       | CCTV1           |   0.91 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.26 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.35 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |    0.9 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   5.89 Mbps |  52%
221.14.142.118:8000       | CCTV1综合         |   3.79 Mbps | 100%
61.182.89.14:808          | CCTV3           |    8.5 Mbps |  83%
61.182.89.14:808          | 青海卫视            |   3.83 Mbps |  58%
111.14.186.11:5009        | CCTV5+体育赛事      |   8.92 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   9.22 Mbps |   0%
112.27.5.218:9901         | CCTV13          |   7.46 Mbps |   0%
112.27.5.218:9901         | 纪实科教            |   7.43 Mbps |  75%
183.236.10.36:8083        | 酷卡动画            |   2.26 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.14 Mbps | 100%
1.192.152.170:9901        | CCTV11          |   1.04 Mbps | 100%
1.192.152.170:9901        | 内蒙古卫视           |    3.2 Mbps |  70%
42.237.165.197:9003       | CCTV11          |    8.3 Mbps |   0%
42.237.165.197:9003       | CCTV8           |   9.62 Mbps |  97%
119.36.6.89:1111          | CCTV5+          |   0.45 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.55 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   2.16 Mbps |  49%
39.105.190.112:8009       | 涡阳5             |   0.85 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   4.63 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   4.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.57 Mbps |  74%
60.174.86.121:5080        | Q亳州农村           |   3.51 Mbps |   0%
106.44.226.206:88         | 东南卫视            |   2.93 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |    7.7 Mbps |  51%
120.209.208.163:5080      | Q亳州新闻           |   4.07 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.86 Mbps |  23%
122.114.131.154:4103      | 辽宁卫视            |   2.08 Mbps | 100%
171.8.231.185:9901        | CCTV2           |   0.92 Mbps | 100%
171.8.231.185:9901        | CCTV3           |   0.07 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.14 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.27 Mbps | 100%
113.200.114.168:20000     | CCTV8电视剧        |   3.38 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |    3.9 Mbps |   0%
60.187.244.181:9901       | 江西卫视            |   3.61 Mbps |   0%
60.187.244.181:9901       | 江苏卫视            |   4.04 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   6.47 Mbps |  63%
219.139.124.61:8089       | CCTV6电影         |   4.46 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.61 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.37 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.59 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.17 Mbps | 100%
221.232.199.222:7777      | CCTV1           |    1.0 Mbps | 100%
221.232.199.222:7777      | CCTV11          |   0.36 Mbps | 100%
139.214.182.66:9901       | 茶频道             |   0.24 Mbps | 100%
139.214.182.66:9901       | 兵器科技            |   0.12 Mbps | 100%
221.232.198.212:7777      | 辽宁卫视            |   3.32 Mbps | 100%
221.232.198.212:7777      | 浙江卫视            |   3.67 Mbps |   0%
183.129.211.142:808       | 钱江              |    4.8 Mbps |   0%
