===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 22:39:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 黑龙江文体           |   6.46 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.02 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   3.87 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.48 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.73 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.48 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   6.36 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.39 Mbps |  98%
122.114.131.154:4001      | CCTV7国防军事       |   1.12 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   1.04 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |    6.3 Mbps |   6%
183.237.71.182:40000      | 陕西卫视            |   2.58 Mbps |   0%
122.114.131.154:4007      | CCTV10科教        |   0.92 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   1.98 Mbps | 100%
182.150.31.44:808         | 河南卫视            |    1.7 Mbps | 100%
106.44.226.206:88         | CCTV12          |   3.51 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   4.63 Mbps |   0%
106.115.26.51:9901        | 河北农民            |   1.32 Mbps | 100%
106.115.26.51:9901        | 天津卫视            |   1.04 Mbps | 100%
139.214.176.44:9901       | 吉林都市            |   0.16 Mbps | 100%
139.214.176.44:9901       | 吉林教育            |   0.26 Mbps | 100%
113.88.210.224:9898       | CCTV1综合         |   8.75 Mbps |   0%
113.88.210.224:9898       | 贵州卫视            |   4.31 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.61 Mbps |  49%
60.174.86.121:5080        | Q亳州新闻           |   2.97 Mbps |   0%
116.228.170.214:888       | 山西卫视            |   0.43 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.27 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   7.56 Mbps |  84%
59.45.161.118:8877        | 内蒙古卫视           |   3.29 Mbps |  11%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.41 Mbps | 100%
171.38.192.233:8082       | 青海卫视            |   0.43 Mbps | 100%
171.38.192.233:8082       | 甘肃卫视            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.14 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.46 Mbps | 100%
106.115.27.143:9901       | 贵州卫视            |   1.14 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.17 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.32 Mbps |  40%
39.164.138.145:9003       | 天津卫视            |   2.89 Mbps |   5%
39.164.138.145:9003       | 河北卫视            |   0.75 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   3.94 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   7.34 Mbps |  81%
120.209.208.163:5080      | Q亳州新闻           |   4.58 Mbps |  37%
120.209.208.163:5080      | Q亳州农村           |   5.39 Mbps |   0%
139.214.182.167:9901      | 北京卫视            |   0.57 Mbps | 100%
139.214.182.167:9901      | 生活时尚            |   0.94 Mbps | 100%
124.88.238.50:82          | CCTV6           |   2.86 Mbps |   0%
124.88.238.50:82          | CCTV4           |    2.9 Mbps |   0%
171.38.193.103:8082       | 吉林卫视            |   7.75 Mbps |   0%
171.38.193.103:8082       | 山东卫视            |    7.9 Mbps |   0%
122.114.131.154:4021      | 内蒙古卫视           |   1.35 Mbps |  27%
122.114.131.154:4021      | CCTV13新闻        |   1.28 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.23 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.61 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.94 Mbps |  79%
61.163.179.201:808        | CCTV14          |   8.98 Mbps |  87%
60.16.0.36:5757           | 黑龙江卫视           |   7.79 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   8.81 Mbps |  86%
221.232.197.185:7777      | 天津卫视            |   3.42 Mbps |   0%
221.232.197.185:7777      | CCTV1           |   4.12 Mbps |   0%
221.232.196.26:7777       | 北京卫视            |   3.45 Mbps |   0%
221.232.196.26:7777       | CCTV10          |   2.65 Mbps | 100%
221.232.197.137:7777      | CCTV1           |   1.03 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.44 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.31 Mbps | 100%
125.40.199.223:8092       | 法制频道            |   5.08 Mbps |   1%
125.40.199.223:8092       | 民生频道            |   5.37 Mbps |  16%
221.226.67.66:8199        | 深圳卫视            |   0.48 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.53 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   8.08 Mbps |  78%
1.24.39.180:808           | CCTV4中文国际       |   8.15 Mbps |  87%
39.164.138.145:8899       | 都市频道            |   2.51 Mbps |   6%
39.164.138.145:8899       | CCTV7国防军事       |   0.93 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |   9.01 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  11.59 Mbps |  95%
122.114.131.154:4103      | 江苏卫视            |   1.18 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.06 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.92 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.85 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   1.19 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.94 Mbps | 100%
171.38.221.80:8082        | 广州综合频道          |   0.57 Mbps | 100%
171.38.221.80:8082        | 重庆卫视            |   0.09 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.09 Mbps | 100%
