===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 06:53:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9           |    2.7 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.96 Mbps |   0%
60.16.0.36:5757           | CCTV4中文国际       |   8.24 Mbps |   0%
61.182.89.14:808          | CCTV2           |   8.67 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.85 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   2.25 Mbps |  94%
120.209.208.163:5080      | Q亳州农村           |   7.58 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   5.83 Mbps |   0%
221.226.67.66:8199        | 四川卫视            |   0.54 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.76 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   4.83 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   3.86 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   4.78 Mbps |  14%
114.252.121.120:8899      | 安徽卫视            |   9.53 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   5.05 Mbps |  28%
113.200.114.168:20000     | CCTV3综艺         |   4.03 Mbps |  37%
116.228.170.214:888       | CCTV15          |   0.47 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.31 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   2.69 Mbps |  61%
39.105.190.112:8009       | CCTV12          |   2.43 Mbps | 100%
144.0.23.230:8085         | 20              |   8.72 Mbps |   0%
144.0.23.230:8085         | 9               |   8.17 Mbps |  75%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.81 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.46 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.38 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   1.87 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.22 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.14 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.18 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.65 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.58 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   7.64 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   7.25 Mbps |   0%
144.0.23.80:8085          | 13              |   3.15 Mbps | 100%
144.0.23.80:8085          | 12              |   0.52 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.84 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.77 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   5.49 Mbps |  48%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   4.71 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   2.34 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.35 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.5 Mbps |  21%
60.174.86.121:5080        | Q亳州新闻           |   4.15 Mbps |   0%
111.14.222.117:3333       | 北京卫视            |  11.78 Mbps |   0%
111.14.222.117:3333       | 天津卫视            |  11.48 Mbps |   0%
171.38.149.175:8082       | 南宁新闻综合          |    0.4 Mbps | 100%
171.38.149.175:8082       | 深圳卫视            |   0.51 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |   4.29 Mbps |  27%
114.252.114.191:8899      | CCTV6电影         |   7.52 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |   1.41 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.75 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.47 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |   0.61 Mbps | 100%
144.0.23.4:8085           | 18              |   9.73 Mbps |  78%
144.0.23.4:8085           | 6               |   2.56 Mbps |  78%
61.163.179.201:808        | CCTV14          |   8.83 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.67 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   6.93 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   9.38 Mbps |  96%
221.11.56.114:8888        | CCTV11戏曲        |   4.18 Mbps |  81%
221.11.56.114:8888        | 湖南卫视            |   0.84 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.16 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.11 Mbps | 100%
139.214.177.228:9901      | 金鹰纪实            |   3.49 Mbps |   0%
139.214.177.228:9901      | 央视台球            |   3.93 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   1.12 Mbps | 100%
122.114.131.154:4021      | CCTV第一剧场        |   0.96 Mbps |  46%
1.24.39.180:808           | 内蒙古农牧频道         |   0.63 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   0.67 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   1.13 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   2.65 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.53 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.38 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   0.46 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |  10.47 Mbps |  15%
111.14.186.11:5009        | CCTV8电视剧        |  11.28 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |    0.6 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   1.23 Mbps | 100%
182.150.31.44:808         | CCTV6           |    3.2 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   6.19 Mbps |  12%
219.139.124.61:8089       | 江苏卫视            |   5.44 Mbps |  11%
221.14.142.118:9003       | 天津卫视            |   0.36 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.31 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.16 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.29 Mbps | 100%
183.129.255.66:8480       | CCTV5体育         |   1.18 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |   0.47 Mbps | 100%
61.138.82.196:808         | CCTV6           |   1.22 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   0.33 Mbps | 100%
1.196.157.236:999         | CCTV3           |   8.99 Mbps |   0%
1.196.157.236:999         | CCTV4           |   8.59 Mbps |  82%
210.76.37.252:1234        | 浙江卫视            |   7.84 Mbps |   0%
210.76.37.252:1234        | 兵团卫视            |   2.87 Mbps |  64%
123.14.80.78:8888         | CCTV5           |   3.75 Mbps | 100%
123.14.80.78:8888         | CCTV8           |   0.65 Mbps | 100%
14.154.206.168:8088       | CCTV5体育         |   3.91 Mbps |   0%
14.154.206.168:8088       | 深圳公共            |   6.44 Mbps |  65%
125.44.165.235:8888       | 江苏卫视            |    9.3 Mbps |   0%
125.44.165.235:8888       | CCTV14          |   8.68 Mbps |   0%
14.106.99.83:888          | CCTV1综合         |   8.53 Mbps |  78%
14.106.99.83:888          | CCTV10科教        |   5.48 Mbps |  97%
222.142.187.99:8888       | 天津卫视            |   9.34 Mbps |   0%
222.142.187.99:8888       | CCTV3综艺         |    9.6 Mbps |   0%
101.66.199.71:9901        | CCTV6           |   2.56 Mbps | 100%
101.66.199.71:9901        | CCTV11          |    2.2 Mbps |  26%
101.66.199.20:9901        | 黑龙江卫视           |   5.23 Mbps |   0%
101.66.199.20:9901        | 江苏卫视            |   1.69 Mbps | 100%
101.66.199.171:9901       | 陕西卫视            |   1.83 Mbps |  54%
101.66.199.171:9901       | 黑龙江卫视           |   1.32 Mbps | 100%
221.232.199.24:7777       | CCTV9           |   2.84 Mbps | 100%
221.232.199.32:7777       | 贵州卫视            |   4.09 Mbps |   0%
221.232.199.32:7777       | 江苏卫视            |   3.67 Mbps | 100%
221.232.199.157:7777      | CCTV16          |   4.43 Mbps |   0%
221.232.199.161:7777      | CCTV14          |   6.64 Mbps |  90%
221.232.199.161:7777      | CCTV4           |   1.47 Mbps | 100%
221.232.196.121:7777      | CCTV5+          |   2.36 Mbps | 100%
221.232.196.121:7777      | 江苏卫视            |   2.22 Mbps | 100%
221.232.196.68:7777       | 河南卫视            |   0.08 Mbps | 100%
101.66.195.144:9901       | 北京卫视            |   0.59 Mbps | 100%
101.66.195.144:9901       | 广西卫视            |   1.48 Mbps |  89%
101.66.195.171:9901       | 重庆卫视            |   1.67 Mbps | 100%
101.66.195.171:9901       | CCTV8           |   1.89 Mbps | 100%
106.115.26.145:9901       | CCTV4           |   1.59 Mbps | 100%
221.232.198.61:7777       | CCTV11          |   3.34 Mbps | 100%
221.232.198.191:7777      | 江西卫视            |   2.82 Mbps | 100%
221.232.198.191:7777      | CCTV6           |   1.99 Mbps | 100%
221.232.197.77:7777       | 浙江卫视            |    5.4 Mbps |  92%
221.232.197.77:7777       | 贵州卫视            |   3.75 Mbps |   0%
221.232.197.125:7777      | CCTV14          |   3.97 Mbps |   4%
221.232.197.106:7777      | CCTV7           |   0.49 Mbps | 100%
221.232.197.197:7777      | 重庆卫视            |   0.61 Mbps | 100%
221.232.197.197:7777      | CCTV10          |   1.51 Mbps | 100%
221.13.232.64:1999        | CCTV2           |   9.27 Mbps |   0%
221.13.232.64:1999        | CCTV6           |   9.28 Mbps |   0%
221.13.232.200:1999       | CCTV5           |   9.37 Mbps |   0%
221.13.232.200:1999       | 湖南卫视            |   9.38 Mbps |   0%
119.39.198.94:808         | 重庆卫视            |   4.53 Mbps |   0%
119.39.198.94:808         | 湖北卫视            |   4.62 Mbps |  10%
119.39.198.126:808        | 金鹰卡通            |   9.57 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   5.13 Mbps |  58%
58.255.201.116:808        | 广东民生            |   9.04 Mbps |   0%
58.255.201.116:808        | CCTV10科教        |   9.48 Mbps |   0%
42.231.60.148:9901        | 河南法制            |    1.1 Mbps | 100%
42.231.60.148:9901        | 江苏卫视            |    1.5 Mbps | 100%
27.41.245.11:808          | 翡翠台             |   4.17 Mbps |  49%
27.41.245.11:808          | 汕头综合            |   5.19 Mbps |  86%
101.66.198.180:9901       | 河北卫视            |   1.12 Mbps | 100%
101.66.198.180:9901       | CCTV7           |   4.29 Mbps |   0%
106.115.24.23:9901        | CCTV15          |   0.65 Mbps | 100%
106.115.24.195:9901       | 天津卫视            |   1.42 Mbps | 100%
42.231.62.124:9901        | 北京卫视            |   2.64 Mbps | 100%
123.14.83.26:8888         | CCTV17          |   2.97 Mbps | 100%
123.14.83.26:8888         | 湖南卫视            |   2.05 Mbps | 100%
125.46.177.245:60000      | CCTV7国防军事       |   9.46 Mbps |   0%
125.46.177.245:60000      | CCTV14少儿        |   9.25 Mbps |   0%
14.155.145.202:8088       | CCTV12社会与法      |   0.04 Mbps |   0%
14.155.145.202:8088       | CCTV11戏曲        |   0.06 Mbps |   0%
123.14.89.101:8888        | CCTV9           |   4.12 Mbps | 100%
123.14.89.101:8888        | CCTV17          |   0.74 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   9.07 Mbps |   0%
101.66.194.30:9901        | 辽宁卫视            |   2.27 Mbps | 100%
