===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 17:50:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 陕西卫视            |   7.59 Mbps |   0%
223.95.198.3:8000         | 天津卫视            |   9.01 Mbps |  19%
183.221.211.20:808        | CCTV15          |   6.85 Mbps |   0%
183.221.211.20:808        | 北京卫视            |    8.3 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.61 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.9 Mbps |  42%
27.41.245.102:808         | 凤凰中文            |    5.3 Mbps |  21%
27.41.245.102:808         | 汕头经济生活          |   3.79 Mbps |   0%
120.224.84.170:8085       | 10              |   8.98 Mbps |   0%
120.224.84.170:8085       | 18              |    9.2 Mbps |   0%
112.27.235.94:8000        | 重庆卫视            |   3.95 Mbps |  23%
112.27.235.94:8000        | CCTV7           |   1.87 Mbps | 100%
144.0.23.80:8085          | 6               |    1.3 Mbps |  13%
144.0.23.80:8085          | 11              |   1.31 Mbps |  11%
183.236.10.36:8083        | CCTV9纪录         |    3.3 Mbps | 100%
183.236.10.36:8083        | 央视台球            |    3.1 Mbps | 100%
180.165.12.42:50001       | 东南卫视            |   0.15 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.08 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   3.64 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.85 Mbps |   0%
119.166.230.171:8082      | 5               |   7.56 Mbps |  76%
119.166.230.171:8082      | 24              |   3.13 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   4.13 Mbps |  23%
111.14.186.11:5009        | 山东新闻            |    8.8 Mbps |   0%
183.186.68.206:9999       | 湖北卫视            |   5.41 Mbps |  96%
1.24.39.180:808           | 内蒙古少儿频道         |   8.84 Mbps |  65%
1.24.39.180:808           | 湖南卫视            |   9.02 Mbps |  97%
218.1.208.13:7777         | 金鹰卡通            |   1.02 Mbps | 100%
218.1.208.13:7777         | 贵州卫视            |   0.41 Mbps | 100%
111.14.222.117:3333       | 内蒙古卫视           |   5.43 Mbps |   0%
111.14.222.117:3333       | CCTV9纪录         |   9.18 Mbps |  16%
123.12.186.252:9901       | 东方卫视            |   3.96 Mbps |  33%
123.12.186.252:9901       | CCTV11          |   3.79 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   1.88 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   3.17 Mbps | 100%
144.0.23.4:8085           | 17              |   9.27 Mbps |  94%
144.0.23.4:8085           | 18              |   8.65 Mbps |  80%
180.118.187.202:60001     | CCTV10          |   2.68 Mbps | 100%
180.118.187.202:60001     | CCTV1           |   2.26 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.84 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   1.58 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.64 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.47 Mbps | 100%
119.39.198.172:808        | 广东卫视            |   4.17 Mbps |  86%
119.39.198.172:808        | 湖南电影            |   4.38 Mbps |  70%
116.147.109.239:9003      | 海南卫视            |   0.19 Mbps | 100%
60.8.75.178:9002          | 北京卫视            |   0.18 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.17 Mbps | 100%
218.19.109.134:808        | CCTV2           |   3.83 Mbps |  43%
218.19.109.134:808        | 湖北卫视            |   8.85 Mbps |  87%
27.129.145.110:4433       | 河北杂技频道          |   2.84 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.42 Mbps |  96%
61.163.179.201:808        | CCTV11          |   8.78 Mbps |  87%
183.131.110.207:85        | 中央13新闻          |   3.31 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   3.27 Mbps |  56%
113.235.151.48:777        | 海南卫视            |   3.09 Mbps |  66%
113.235.151.48:777        | 湖南卫视            |   3.15 Mbps |  67%
60.16.0.36:5757           | 湖北卫视            |   9.26 Mbps |  92%
60.16.0.36:5757           | 辽宁导视            |   6.59 Mbps |   0%
113.241.133.180:85        | 湖南电影            |   4.65 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   8.09 Mbps |  78%
59.45.161.118:8877        | CCTV10          |   8.14 Mbps |  89%
175.0.75.93:9999          | 湖南电影            |   1.04 Mbps | 100%
125.43.241.91:9901        | CCTV8           |   6.01 Mbps |  94%
125.43.241.91:9901        | CCTV12          |   7.44 Mbps |  86%
116.228.170.214:888       | 东南卫视            |   0.58 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.17 Mbps | 100%
42.49.176.207:808         | 湖南卫视            |   9.27 Mbps |  29%
42.49.176.207:808         | CCTV5体育         |   9.49 Mbps |  99%
61.173.159.249:9003       | CCTV1           |   0.32 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.29 Mbps | 100%
125.40.199.223:8092       | 甘肃卫视            |   4.96 Mbps |   0%
125.40.199.223:8092       | CCTV15          |   4.79 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   3.99 Mbps |  61%
114.252.121.120:8899      | CCTV11戏曲        |   9.62 Mbps |  97%
182.150.31.44:808         | CCTV1           |    3.3 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   8.52 Mbps |  91%
61.138.82.196:808         | 兵团卫视            |    4.3 Mbps |  88%
221.14.142.118:9003       | 电视剧频道           |   8.65 Mbps |  91%
221.14.142.118:9003       | 天津卫视            |   6.43 Mbps |  17%
101.18.30.205:808         | 中国交通            |   0.07 Mbps | 100%
101.18.30.205:808         | 东方卫视            |   0.08 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   5.72 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   3.87 Mbps |   0%
221.11.56.114:8888        | 甘肃卫视            |   2.47 Mbps |  58%
221.11.56.114:8888        | CCTV13          |   3.01 Mbps |   0%
60.187.246.126:85         | 旅游卫视            |   1.32 Mbps |   0%
60.187.246.126:85         | 辽宁卫视            |   0.82 Mbps | 100%
114.252.114.191:8899      | 安徽卫视            |   9.56 Mbps |  97%
114.252.114.191:8899      | CCTV15音乐        |    9.7 Mbps |  91%
120.238.84.45:9901        | CCTV9           |   2.06 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   2.92 Mbps | 100%
171.8.87.21:9901          | 北京卫视            |   0.07 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.09 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.05 Mbps |   0%
221.232.198.109:7777      | 山东卫视            |   0.37 Mbps | 100%
221.232.198.109:7777      | CCTV3           |   0.35 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   1.39 Mbps |   0%
39.105.190.112:8009       | CCTV12          |   3.59 Mbps | 100%
171.43.65.82:85           | CCTV7           |   0.74 Mbps | 100%
171.43.65.82:85           | 江苏卫视            |   1.59 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   3.98 Mbps |   0%
106.44.226.206:88         | 北京卫视            |   7.21 Mbps |  30%
144.0.23.230:8085         | 3               |   2.07 Mbps |   0%
144.0.23.230:8085         | 9               |    9.3 Mbps |  98%
106.46.80.156:9003        | CCTV8           |   7.11 Mbps |  80%
106.46.80.156:9003        | CCTV14          |   3.84 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   2.22 Mbps |   0%
39.164.138.145:8899       | 浙江卫视            |   1.03 Mbps | 100%
218.1.146.44:9902         | 浙江卫视            |   0.45 Mbps | 100%
218.1.146.44:9902         | 游戏风云            |   1.03 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |    1.5 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   1.52 Mbps | 100%
119.39.198.159:808        | CCTV5体育         |   4.07 Mbps |  90%
119.39.198.159:808        | 湖南都市            |   3.95 Mbps |   0%
36.99.205.139:85          | CCTV5+          |   0.56 Mbps | 100%
36.99.205.139:85          | CCTV14          |   0.37 Mbps | 100%
122.226.23.150:8888       | 陕西卫视            |   8.48 Mbps |  94%
122.226.23.150:8888       | 兵团卫视            |   3.61 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   7.35 Mbps |  91%
122.114.131.154:4000      | CCTV6           |   0.97 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   0.82 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   0.82 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   0.82 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.53 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.47 Mbps | 100%
1.197.204.20:85           | CCTV10          |   0.75 Mbps | 100%
1.197.204.20:85           | 茶频道             |   7.57 Mbps |  97%
119.166.226.162:8082      | 22              |   7.53 Mbps |  68%
119.166.226.162:8082      | 2               |   6.61 Mbps |  53%
27.41.244.244:808         | 汕头经济生活          |   3.63 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.35 Mbps |   4%
1.31.14.70:54321          | 内蒙古卫视           |    2.3 Mbps | 100%
1.31.14.70:54321          | 经济生活            |    4.5 Mbps |  52%
60.174.86.121:5080        | Q亳州新闻           |   3.81 Mbps |  89%
60.174.86.121:5080        | Q亳州农村           |   4.04 Mbps |  24%
124.165.251.82:85         | 山西卫视            |   1.52 Mbps | 100%
124.165.251.82:85         | 陕西卫视            |    1.4 Mbps |  35%
171.43.65.229:9901        | 甘肃卫视            |   3.92 Mbps |   3%
123.149.237.120:9003      | CCTV14          |   0.02 Mbps | 100%
123.149.237.120:9003      | 江苏卫视            |   0.02 Mbps | 100%
