===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 10:15:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |    1.8 Mbps | 100%
218.19.109.134:808        | CCTV2财经         |    4.3 Mbps |   0%
218.19.109.134:808        | 山东卫视            |  10.22 Mbps |  85%
39.164.138.145:8899       | CCTV7国防军事       |   0.55 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.46 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.08 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   4.05 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   7.73 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.61 Mbps |  98%
42.49.176.207:808         | 中央一台            |   9.66 Mbps |  98%
42.49.176.207:808         | 中央八台            |   9.28 Mbps |  96%
27.41.245.102:808         | 汕头经济生活          |   3.61 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.66 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.88 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.76 Mbps |  22%
221.226.67.66:8199        | 北京卫视            |   0.35 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.29 Mbps | 100%
114.252.121.120:8899      | CCTV5体育         |   9.96 Mbps |  99%
114.252.121.120:8899      | 江苏卫视            |   9.63 Mbps |  97%
113.200.114.168:20000     | 宁夏卫视            |    4.2 Mbps |   0%
113.200.114.168:20000     | CCTV13          |    3.8 Mbps |  85%
144.0.23.230:8085         | 3               |   2.03 Mbps |   0%
144.0.23.230:8085         | 21              |   8.83 Mbps | 100%
42.231.62.89:9901         | 天津卫视            |    2.3 Mbps | 100%
42.231.62.89:9901         | CCTV3           |   1.16 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.15 Mbps | 100%
39.105.190.112:8009       | CCTV4           |   1.59 Mbps |  52%
39.105.190.112:8009       | 河南卫视            |   1.51 Mbps |  27%
42.231.63.96:9901         | 江西卫视            |    3.0 Mbps | 100%
42.231.63.96:9901         | 湖北卫视            |   1.79 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   3.73 Mbps |   0%
221.14.142.118:8000       | CGTN            |    7.4 Mbps |  92%
221.14.142.118:8000       | CCTV5体育         |   5.16 Mbps |  21%
122.114.131.154:4001      | CCTV9纪录         |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.19 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.35 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.87 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.25 Mbps | 100%
171.38.222.175:8082       | 环球旅游            |   5.33 Mbps |  30%
171.38.222.175:8082       | CCTV10          |   7.81 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   8.17 Mbps |  98%
222.85.198.92:8000        | 河南卫视            |   4.96 Mbps |   0%
144.0.23.80:8085          | 3               |   0.85 Mbps |   0%
144.0.23.80:8085          | 13              |   2.17 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.14 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.18 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   1.45 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |  86%
114.252.114.191:8899      | CCTV8电视剧        |   9.58 Mbps |  98%
114.252.114.191:8899      | 浙江卫视            |   9.76 Mbps |  99%
ah2.sohu.blog:8000        | 山东卫视            |   1.65 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   1.77 Mbps | 100%
42.231.63.172:9901        | 吉林卫视            |   0.22 Mbps | 100%
42.231.63.172:9901        | CCTV2           |   3.28 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |    0.1 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   2.28 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.93 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.17 Mbps |   9%
59.45.161.118:8877        | 青海卫视            |   2.95 Mbps |   0%
hmfs.f3322.net:3388       | 风云音乐            |   0.54 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   6.01 Mbps |  24%
219.139.124.61:8089       | CHC电影           |    5.8 Mbps |  35%
182.150.31.44:808         | 内蒙古卫视           |   2.76 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.84 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.59 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   0.62 Mbps | 100%
144.0.23.4:8085           | 23              |   6.99 Mbps |  79%
144.0.23.4:8085           | 16              |   6.98 Mbps |  63%
111.14.222.117:3333       | 中国交通            |   8.53 Mbps |  40%
111.14.222.117:3333       | CCTV8电视剧        |   9.17 Mbps |   0%
39.164.138.145:9003       | 广东卫视            |   0.29 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.27 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   7.73 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.95 Mbps |  85%
221.11.56.114:8888        | CCTV5体育         |   3.17 Mbps |   9%
221.11.56.114:8888        | CCTV2           |   1.32 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   3.84 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.06 Mbps |   3%
122.114.131.154:4007      | CCTV11          |   0.33 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   2.52 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   1.61 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   9.36 Mbps |  70%
111.14.186.11:5009        | CCTV8电视剧        |   4.55 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   3.29 Mbps | 100%
1.31.14.70:54321          | CCTVNEWS        |   0.65 Mbps | 100%
