===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 20:37:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.81:7777       | CCTV2           |   7.92 Mbps |   0%
116.77.33.98:44330        | 翡翠台             |   1.61 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   0.99 Mbps | 100%
218.19.108.168:808        | CCTV4中文国际       |   10.8 Mbps |  30%
218.19.108.168:808        | CCTV1综合         |   7.73 Mbps |  70%
61.138.82.196:808         | 陕西卫视            |   4.04 Mbps |  85%
61.138.82.196:808         | 浙江卫视            |   8.72 Mbps |  21%
221.232.197.226:7777      | CCTV9           |   3.81 Mbps |   0%
221.232.197.226:7777      | CCTV12          |   3.26 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |    1.3 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.21 Mbps | 100%
139.214.183.177:9901      | 法制天地            |   5.88 Mbps |  99%
122.114.131.154:4060      | CCTV12          |   1.21 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   5.67 Mbps |  26%
39.164.138.145:8899       | CCTV11戏曲        |   4.69 Mbps |  47%
60.16.0.36:5757           | CCTV3综艺         |   9.08 Mbps |  10%
60.16.0.36:5757           | 靓装              |   9.11 Mbps |  36%
221.232.197.122:7777      | 江苏卫视            |   5.18 Mbps |  22%
221.232.197.122:7777      | 江西卫视            |   7.98 Mbps |  99%
60.187.245.172:9901       | 云南卫视            |   4.45 Mbps |   0%
60.187.245.172:9901       | 山西卫视            |   4.29 Mbps |  41%
106.46.169.202:9000       | 黑龙江卫视           |    4.8 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   4.64 Mbps |   0%
220.187.222.129:9901      | 安徽卫视            |   6.81 Mbps |   0%
220.187.222.129:9901      | 四川卫视            |   7.21 Mbps |   0%
182.150.31.44:808         | CCTV12社会与法      |   3.67 Mbps | 100%
120.238.88.141:9901       | CHC动作电影         |    7.4 Mbps |   0%
120.238.88.141:9901       | CHC影迷电影         |   6.84 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |   2.99 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   0.76 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   9.48 Mbps |  16%
120.238.94.82:9901        | CETV1           |   4.17 Mbps |   0%
139.214.183.203:9901      | 湖北卫视            |   1.67 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   6.79 Mbps |  73%
125.43.245.70:85          | 浙江卫视            |    3.5 Mbps | 100%
125.43.245.70:85          | 河北卫视            |   0.79 Mbps | 100%
221.13.233.202:9901       | CCTV6           |   2.84 Mbps | 100%
221.13.233.202:9901       | 卡酷动画            |    1.8 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   8.84 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.88 Mbps |   0%
139.214.182.28:9901       | CCTV8           |   6.01 Mbps |  96%
221.232.199.153:7777      | CCTV10          |   0.44 Mbps | 100%
221.232.199.153:7777      | CCTV1           |   0.45 Mbps | 100%
125.43.252.164:85         | 金鹰卡通            |   2.05 Mbps | 100%
125.43.252.164:85         | 广西卫视            |   2.33 Mbps | 100%
1.24.39.180:808           | CCTV13          |   4.84 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |   3.81 Mbps | 100%
61.143.43.2:9901          | CCTV8           |   3.55 Mbps | 100%
61.143.43.2:9901          | CCTV12          |   2.38 Mbps |  83%
221.13.235.108:9901       | CCTV14          |    0.1 Mbps | 100%
221.13.235.108:9901       | CCTV6           |   0.06 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.57 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.42 Mbps | 100%
111.14.186.11:5009        | 四川卫视            |   6.92 Mbps |  27%
111.14.186.11:5009        | CCTV5体育         |  12.03 Mbps |  15%
221.232.198.70:7777       | 湖北经视            |   3.58 Mbps | 100%
221.232.198.70:7777       | CCTV3           |   1.37 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   5.88 Mbps |   0%
183.129.255.66:8480       | 天津卫视            |   2.17 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   0.64 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   0.55 Mbps | 100%
183.129.211.142:808       | CCTV6           |   9.02 Mbps |   0%
183.129.211.142:808       | CCTV10科教        |   8.13 Mbps |  78%
221.14.142.118:8000       | CCTV6电影         |   6.71 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   7.38 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.19 Mbps |   0%
