===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 17:38:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1综合         |   3.12 Mbps |   0%
218.19.109.134:808        | CCTV4           |   8.54 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.32 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   8.95 Mbps |  97%
61.182.89.14:808          | 广东卫视            |   8.63 Mbps |  91%
122.114.131.154:4060      | 喜剧影院            |   1.66 Mbps |  67%
116.228.170.214:888       | 四川卫视            |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.16 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.98 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   1.13 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |   8.67 Mbps |  95%
60.16.0.36:5757           | 湖北卫视            |   7.57 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |  33%
221.226.67.66:8199        | 江苏卫视            |   0.44 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.37 Mbps | 100%
221.232.199.58:7777       | CCTV5+          |   0.76 Mbps | 100%
221.232.199.58:7777       | 江西卫视            |   0.22 Mbps | 100%
42.49.176.207:808         | 湖南国际            |   9.67 Mbps |  90%
42.49.176.207:808         | 长沙新闻            |   9.52 Mbps |  95%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   1.51 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   7.53 Mbps |  64%
106.44.226.206:88         | CCTV14少儿        |   7.29 Mbps |  48%
221.232.198.222:7777      | CCTV14          |   2.26 Mbps | 100%
221.232.198.222:7777      | CCTV4           |   2.76 Mbps | 100%
114.252.121.120:8899      | BTV影视           |   3.78 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |   9.29 Mbps |  96%
113.200.114.168:20000     | 陕西卫视            |   3.91 Mbps |  81%
113.200.114.168:20000     | CCTV7           |   3.56 Mbps |   0%
221.232.197.255:7777      | CCTV9           |   5.13 Mbps |   0%
221.232.197.255:7777      | CCTV4           |   3.57 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   7.88 Mbps |  76%
221.14.142.118:8000       | CCTV12社会与法      |   5.71 Mbps |  40%
221.232.197.144:7777      | 辽宁卫视            |   4.21 Mbps |   0%
221.232.197.144:7777      | CCTV9           |   5.46 Mbps |  35%
39.105.190.112:8009       | 贵州卫视            |   0.65 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   0.55 Mbps | 100%
144.0.23.230:8085         | 7               |   8.43 Mbps |  71%
144.0.23.230:8085         | 14              |   9.19 Mbps |  83%
122.114.131.154:4001      | 河南卫视            |   1.69 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |    1.5 Mbps | 100%
221.232.198.181:7777      | CCTV1           |   0.28 Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视           |   0.14 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   1.64 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   1.75 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   7.49 Mbps |  93%
222.85.198.92:8000        | CCTV13新闻        |   6.58 Mbps |   0%
144.0.23.80:8085          | 13              |   1.22 Mbps | 100%
144.0.23.80:8085          | 16              |   0.47 Mbps | 100%
221.232.199.202:7777      | 黑龙江卫视           |   7.11 Mbps |   0%
221.232.199.202:7777      | CGTN            |   0.57 Mbps | 100%
221.232.197.167:7777      | 北京卫视            |   5.76 Mbps |   8%
221.232.197.167:7777      | 湖南卫视            |   2.36 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.32 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.34 Mbps | 100%
221.232.198.150:7777      | 江西卫视            |   0.09 Mbps | 100%
221.232.198.150:7777      | CCTV12          |   1.78 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.13 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   3.51 Mbps |   0%
171.38.149.175:8082       | 广西影视            |   0.22 Mbps | 100%
171.38.149.175:8082       | 山东教育            |   0.27 Mbps | 100%
111.14.222.117:3333       | 河北卫视            |   8.88 Mbps |   5%
111.14.222.117:3333       | CCTV13新闻        |   8.95 Mbps |  13%
hmfs.f3322.net:3388       | CCTV17农业农村      |   2.94 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   2.95 Mbps | 100%
114.252.114.191:8899      | 湖北卫视            |   9.46 Mbps |  99%
114.252.114.191:8899      | 山东卫视            |    9.4 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.99 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.74 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   2.52 Mbps |   0%
39.164.138.145:9003       | 卡酷动画            |   1.55 Mbps |  59%
144.0.23.4:8085           | 19              |   2.88 Mbps |   5%
144.0.23.4:8085           | 4               |   6.23 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.96 Mbps |  91%
61.163.179.201:808        | CCTV5           |   8.46 Mbps |  96%
219.139.124.61:8089       | 重庆卫视            |    5.8 Mbps |  61%
219.139.124.61:8089       | CHC影迷电影         |   5.59 Mbps |  31%
59.45.161.118:8877        | 辽宁卫视            |   6.98 Mbps |  77%
59.45.161.118:8877        | CCTV12          |   6.82 Mbps |  55%
182.150.31.44:808         | CCTV12社会与法      |   3.29 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   0.33 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   2.22 Mbps | 100%
221.11.56.114:8888        | CCTV5+体育赛事      |   4.77 Mbps |   3%
221.11.56.114:8888        | CCTV7国防军事       |   3.28 Mbps |  23%
221.232.196.136:7777      | 天津卫视            |   1.66 Mbps | 100%
221.232.196.136:7777      | 河南卫视            |   1.21 Mbps | 100%
139.214.178.118:9901      | 吉林卫视            |    1.5 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   1.13 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   4.84 Mbps | 100%
42.231.63.242:9901        | 河南新闻            |   3.54 Mbps |   0%
42.231.63.242:9901        | 山西卫视            |   3.19 Mbps | 100%
122.114.131.154:4007      | 甘肃卫视            |    2.6 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   1.98 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   1.55 Mbps |   0%
1.31.14.70:54321          | 文体娱乐            |    2.9 Mbps |   0%
1.31.14.70:54321          | 北京卫视            |    1.2 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   8.91 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   8.61 Mbps |   0%
221.232.196.61:7777       | 广东卫视            |   3.65 Mbps | 100%
221.232.196.61:7777       | 江西卫视            |   0.44 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   0.88 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   3.29 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   5.01 Mbps |   4%
119.36.6.89:1111          | 第一剧场            |   0.47 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.41 Mbps | 100%
221.232.196.19:7777       | 湖北综合            |   0.39 Mbps | 100%
221.232.196.19:7777       | CCTV7           |   0.56 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   7.71 Mbps |  95%
183.129.255.66:8480       | 浙江卫视            |    7.7 Mbps |  80%
61.138.82.196:808         | 山东卫视            |   9.46 Mbps |  95%
61.138.82.196:808         | 江苏卫视            |   9.69 Mbps |  97%
1.196.157.125:999         | CCTV2           |   8.61 Mbps |  84%
1.196.157.125:999         | CCTV3           |   6.71 Mbps |  50%
210.76.37.103:1234        | CCTV1综合         |   4.63 Mbps |   0%
210.76.37.103:1234        | 天元围棋            |   3.72 Mbps |  69%
14.154.206.148:8088       | 浙江卫视            |   3.13 Mbps | 100%
14.154.206.148:8088       | 南方卫视            |   1.05 Mbps | 100%
171.15.150.62:9999        | CCTV13          |   0.14 Mbps | 100%
171.15.150.62:9999        | CCTV12          |   0.14 Mbps | 100%
14.106.99.16:888          | 天津卫视            |   3.85 Mbps |   0%
14.106.99.16:888          | 西藏卫视            |   3.56 Mbps |   0%
222.85.50.111:6070        | 河南卫视            |   8.85 Mbps |  93%
222.85.50.111:6070        | 重庆卫视            |   8.15 Mbps |  92%
119.39.198.94:808         | 辽宁卫视            |   4.39 Mbps |  88%
119.39.198.94:808         | 四川卫视            |   4.12 Mbps |   0%
119.39.198.126:808        | CCTV9纪录         |   3.19 Mbps |   7%
119.39.198.126:808        | CCTV1综合         |   4.07 Mbps |   0%
42.231.60.148:9901        | CCTV8           |   3.71 Mbps | 100%
42.231.60.148:9901        | 东南卫视            |   1.23 Mbps | 100%
58.255.201.116:808        | 江苏卫视            |  10.04 Mbps |  94%
58.255.201.116:808        | CCTV12社会与法      |   8.35 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   3.88 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   4.15 Mbps |   0%
101.66.198.169:9901       | 北京卫视            |   4.08 Mbps | 100%
101.66.198.169:9901       | 浙江卫视            |   4.97 Mbps |   0%
125.44.167.1:8888         | 湖南卫视            |   8.61 Mbps |  93%
125.44.167.1:8888         | 河南卫视            |   8.71 Mbps |  99%
218.19.108.9:808          | CCTV2财经         |   4.41 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   3.62 Mbps |   0%
123.14.85.158:8888        | CCTV5           |   4.03 Mbps | 100%
106.115.24.179:9901       | 河北经济            |   0.55 Mbps | 100%
183.21.68.58:3388         | 东方卫视            |   4.97 Mbps |   0%
183.21.68.58:3388         | CCTV5           |   6.31 Mbps |  54%
101.66.194.251:9901       | 安徽卫视            |   0.75 Mbps | 100%
101.66.194.251:9901       | 金鹰卡通            |   0.74 Mbps | 100%
182.117.192.67:8888       | 四川卫视            |   9.49 Mbps |  99%
182.117.192.67:8888       | 辽宁卫视            |   9.64 Mbps |  89%
125.46.178.193:60000      | CCTV8电视剧        |    9.6 Mbps |  97%
125.46.178.193:60000      | 江苏卫视            |   9.46 Mbps |  96%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 5.83 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.07 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.41 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 0.49 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.59 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.41 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 2.51 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.74 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.79 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.83 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.6 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.81 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.59 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.04 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 0.84 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 3.84 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 4.06 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 0.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.32 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.24 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.95 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.43 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.04 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.9 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.02 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 1.44 Mbps
