===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 14:05:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CGTN            |   3.85 Mbps |  49%
112.27.235.94:8000        | CCTV11          |   1.88 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   0.28 Mbps | 100%
223.95.198.3:8000         | CCTV14少儿        |   1.87 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   9.41 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   2.09 Mbps | 100%
183.221.211.20:808        | CCTV17农业农村      |   9.39 Mbps |   0%
183.221.211.20:808        | 青海卫视            |   7.58 Mbps |   0%
218.1.208.13:7777         | ICS频道           |    1.3 Mbps | 100%
218.1.208.13:7777         | 东南卫视            |   1.18 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.76 Mbps |  54%
120.209.208.163:5080      | Q亳州农村           |   6.29 Mbps |  63%
27.41.245.102:808         | 汕头综合            |   4.02 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.08 Mbps |   0%
183.236.10.36:8083        | 青海卫视            |   0.65 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.59 Mbps | 100%
113.200.114.168:20000     | 深圳卫视            |   8.56 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   4.16 Mbps |   0%
122.114.131.154:4103      | CCTV6电影         |   1.99 Mbps | 100%
223.72.123.44:85          | 安徽卫视            |   0.17 Mbps | 100%
223.72.123.44:85          | CCTV14          |   0.24 Mbps | 100%
120.224.84.170:8085       | 16              |   9.58 Mbps |   0%
120.224.84.170:8085       | 19              |   4.57 Mbps |  54%
60.187.245.34:9901        | 天津卫视            |   0.56 Mbps | 100%
60.187.245.34:9901        | 山东卫视            |   3.89 Mbps |  16%
144.0.23.80:8085          | 4               |   2.65 Mbps | 100%
144.0.23.80:8085          | 22              |   0.97 Mbps | 100%
27.9.189.66:85            | CCTV6           |   3.96 Mbps |   0%
27.9.189.66:85            | CCTV1           |   2.37 Mbps | 100%
119.166.230.171:8082      | 21              |   8.93 Mbps |  83%
119.39.198.172:808        | 东南卫视            |    4.4 Mbps |   0%
119.39.198.172:808        | CCTV15音乐        |   4.47 Mbps |   0%
180.165.12.42:50001       | CCTV1           |   0.46 Mbps | 100%
180.165.12.42:50001       | CCTV7           |   0.23 Mbps | 100%
111.14.222.117:3333       | 吉林卫视            |  10.68 Mbps |  72%
111.14.222.117:3333       | 优漫卡通            |   6.52 Mbps |  23%
110.178.210.196:9003      | CCTV5+          |   9.06 Mbps |  85%
110.178.210.196:9003      | 黑龙江卫视           |   3.58 Mbps | 100%
