===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 21:29:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 山东卫视            |   1.53 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   2.66 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   4.99 Mbps |   0%
39.164.138.145:8899       | 青海卫视            |   3.05 Mbps |  42%
122.114.131.154:4060      | CCTV12社会与法      |   1.43 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   1.51 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   9.46 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.49 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   8.97 Mbps |   5%
60.16.0.36:5757           | 沈阳新闻            |   8.89 Mbps |   5%
221.232.199.58:7777       | CGTN            |   4.11 Mbps |  18%
221.232.199.58:7777       | CCTV11          |   4.28 Mbps |  34%
120.209.208.163:5080      | Q亳州农村           |   7.22 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |  45%
218.19.109.134:808        | CCTV1           |   6.22 Mbps |  74%
42.49.176.207:808         | 中央七台            |   9.93 Mbps |   0%
42.49.176.207:808         | 中央十三台           |    5.8 Mbps |  94%
27.41.245.102:808         | 翡翠台             |   3.94 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.96 Mbps |   0%
221.13.232.246:1999       | 湖南卫视            |    9.9 Mbps |   0%
221.13.232.246:1999       | 山东卫视            |  15.07 Mbps |  98%
221.226.67.66:8199        | 辽宁卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.94 Mbps | 100%
221.232.198.222:7777      | CCTV17          |   6.04 Mbps |  91%
221.232.198.222:7777      | 重庆卫视            |   3.82 Mbps | 100%
106.115.26.86:9901        | CCTV9           |   2.08 Mbps | 100%
114.252.121.120:8899      | 四川卫视            |   5.88 Mbps |  97%
114.252.121.120:8899      | CCTV15音乐        |  10.19 Mbps |  12%
106.44.226.206:88         | CCTV5体育         |   8.69 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   3.68 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |    5.4 Mbps |  50%
113.200.114.168:20000     | CCTV3综艺         |   5.05 Mbps |  83%
116.228.170.214:888       | CCTV9           |   0.75 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.55 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   9.12 Mbps |  84%
221.14.142.118:8000       | 山东卫视            |   6.34 Mbps |  92%
39.105.190.112:8009       | CCTV2财经         |   2.78 Mbps |  68%
39.105.190.112:8009       | 河北卫视            |   1.57 Mbps |   5%
221.232.197.255:7777      | 浙江卫视            |   3.91 Mbps |   0%
