===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 14:46:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV5体育         |   8.64 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   3.89 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.38 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.32 Mbps | 100%
1.192.153.124:9901        | 东方卫视            |   2.73 Mbps | 100%
1.192.153.124:9901        | CCTV13          |   3.81 Mbps | 100%
139.214.182.66:9901       | CHC电影           |   0.13 Mbps | 100%
101.66.198.163:9901       | 杭州影视            |   1.11 Mbps | 100%
101.66.198.163:9901       | 北京卫视            |   1.24 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   4.97 Mbps |   0%
101.95.21.250:10081       | 贵州卫视            |   4.01 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   7.14 Mbps |  49%
183.237.71.182:40000      | 甘肃卫视            |   7.85 Mbps |  73%
120.198.84.146:9901       | 中央新影老故事         |   2.11 Mbps |   0%
120.198.84.146:9901       | CCTV1           |   3.78 Mbps |   0%
122.114.131.154:4007      | CCTV10科教        |   1.55 Mbps | 100%
106.115.27.250:9901       | 山东卫视            |   0.83 Mbps | 100%
106.115.27.250:9901       | 河北都市            |   0.95 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   3.56 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.19 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.18 Mbps | 100%
101.66.194.82:9901        | 广东卫视            |   5.79 Mbps |  79%
101.66.194.82:9901        | CCTV14          |   7.33 Mbps |  86%
219.139.124.61:8089       | 浙江卫视            |   4.51 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   7.45 Mbps |  93%
106.44.226.206:88         | CCTV11戏曲        |   6.09 Mbps |  16%
106.44.226.206:88         | CCTV2财经         |   5.86 Mbps |   0%
ah2.sohu.blog:8000        | 湖北卫视            |   0.97 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.85 Mbps | 100%
60.187.244.93:9901        | CCTV8           |   5.95 Mbps |  63%
60.187.244.93:9901        | 辽宁卫视            |   3.47 Mbps |  55%
221.232.199.43:7777       | 湖北经视            |   3.14 Mbps | 100%
221.232.199.43:7777       | 江西卫视            |   1.38 Mbps | 100%
61.185.200.126:9901       | CCTV12          |   1.43 Mbps |   1%
61.185.200.126:9901       | 河北卫视            |   1.26 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   4.29 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   4.61 Mbps |   0%
221.232.197.113:7777      | CCTV2           |   5.32 Mbps |  46%
221.232.197.113:7777      | 湖北综合            |   3.56 Mbps |   0%
123.149.42.75:9901        | 青海卫视            |   2.91 Mbps | 100%
101.66.198.115:9901       | 东方卫视            |   4.44 Mbps |   0%
101.66.198.115:9901       | 江西卫视            |   6.57 Mbps |  66%
116.228.170.214:888       | CCTV6电影         |   0.28 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.18 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   6.91 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   8.44 Mbps |   0%
221.232.198.168:7777      | 安徽卫视            |   3.25 Mbps | 100%
221.232.198.168:7777      | 江西卫视            |   2.41 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   7.68 Mbps |  87%
59.45.161.118:8877        | 辽宁体育            |   4.32 Mbps |   0%
