===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 17:34:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 江西卫视            |   4.76 Mbps |   0%
39.164.138.145:9003       | 都市频道            |   5.19 Mbps |  30%
111.14.222.117:3333       | CCTV12社会与法      |  10.94 Mbps |  77%
111.14.222.117:3333       | CCTV13新闻        |  11.56 Mbps |  63%
113.200.114.168:20000     | 山东卫视            |   4.14 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   3.71 Mbps |   0%
106.115.25.35:9901        | 广西卫视            |   0.78 Mbps | 100%
221.232.198.51:7777       | CCTV5+          |   1.22 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |    1.4 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |    1.4 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   0.25 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   0.41 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   8.54 Mbps |  93%
219.139.124.61:8089       | CCTV4           |   6.86 Mbps |  28%
27.129.145.110:4433       | 东方卫视            |   4.02 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.54 Mbps | 100%
120.198.84.146:9901       | 中甲联赛            |   4.06 Mbps |   0%
120.198.84.146:9901       | 广东卫视            |   3.95 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   4.68 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |    1.5 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   7.57 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.29 Mbps |   0%
221.13.234.164:9901       | CCTV1           |   0.27 Mbps | 100%
221.13.234.164:9901       | 金鹰卡通            |   0.33 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   4.96 Mbps |  11%
221.14.142.118:9003       | CCTV3综艺         |   3.99 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   1.03 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   1.38 Mbps |  19%
125.43.254.96:85          | 黑龙江卫视           |   3.09 Mbps | 100%
125.43.254.96:85          | 安徽卫视            |   0.45 Mbps | 100%
61.163.179.201:808        | CCTV11          |   7.47 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.05 Mbps |   0%
182.91.79.82:9901         | 北京卫视            |   7.48 Mbps | 100%
120.198.103.68:9901       | 丰顺综合            |   8.02 Mbps |   0%
120.198.103.68:9901       | 岭南戏曲            |   5.28 Mbps |  10%
171.15.151.168:9999       | CCTV5体育         |   0.77 Mbps | 100%
171.15.151.168:9999       | CCTV4中文国际       |   0.39 Mbps | 100%
139.214.182.86:9901       | 新疆卫视            |   0.09 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   6.39 Mbps |  71%
39.164.138.145:8899       | CCTV14          |   4.61 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.99 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.56 Mbps |   0%
221.232.197.94:7777       | CCTV3           |   5.62 Mbps |   0%
222.169.85.8:9901         | 中央14台           |   6.78 Mbps |  84%
222.169.85.8:9901         | 上海卫视            |   6.62 Mbps |  69%
61.138.82.196:808         | 山西卫视            |   3.09 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   3.16 Mbps |   0%
110.72.59.146:8181        | CCTV15          |    5.5 Mbps |   0%
110.72.59.146:8181        | CCTV5           |   8.85 Mbps |   5%
106.46.169.202:9000       | 云南卫视            |   6.06 Mbps |  65%
106.46.169.202:9000       | CCTV10科教        |   8.44 Mbps |   0%
122.114.131.154:4007      | CCTV3综艺         |   1.52 Mbps |  21%
221.232.199.80:7777       | CCTV5+          |   7.19 Mbps |   0%
122.114.131.154:4001      | CCTV14少儿        |   1.24 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.31 Mbps | 100%
221.232.198.66:7777       | 北京卫视            |   3.83 Mbps |   0%
221.232.198.66:7777       | CCTV17          |   4.13 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   0.71 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.74 Mbps | 100%
101.66.198.61:9901        | CCTV12          |   7.05 Mbps |  72%
101.66.198.61:9901        | 陕西卫视            |   3.08 Mbps |   0%
120.238.84.45:9901        | 梅州2             |   4.05 Mbps | 100%
120.238.84.45:9901        | 陕西卫视            |    1.3 Mbps |   0%
110.72.54.151:8181        | CCTV14          |   6.12 Mbps |  10%
110.72.54.151:8181        | 南宁影视            |   5.18 Mbps |   0%
36.136.38.87:9901         | 辽宁卫视            |   3.53 Mbps |   0%
36.136.38.87:9901         | 浙江卫视            |    3.6 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   1.89 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   3.45 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.27 Mbps | 100%
101.66.199.144:9901       | CCTV14          |   6.03 Mbps |  19%
101.66.199.144:9901       | CCTV8           |   7.62 Mbps |  95%
106.44.226.206:88         | 陕西卫视            |   2.04 Mbps |   9%
106.44.226.206:88         | CCTV15          |   9.02 Mbps |  68%
221.232.199.239:7777      | CCTV2           |   4.13 Mbps |   5%
221.232.199.239:7777      | 湖北卫视            |    3.7 Mbps |   0%
221.232.100.169:7777      | CCTV17          |   0.05 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.33 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.47 Mbps | 100%
221.13.232.30:9901        | CCTV15          |   2.02 Mbps | 100%
221.13.232.30:9901        | CCTV11          |    3.6 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   7.38 Mbps |  65%
59.45.161.118:8877        | 海南卫视            |   7.98 Mbps |  92%
116.228.170.214:888       | CCTV12社会与法      |   0.45 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.31 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   0.22 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.13 Mbps | 100%
220.187.217.116:9901      | 东南卫视            |   6.36 Mbps |  64%
101.66.198.19:9901        | CCTV10          |   5.94 Mbps |  24%
101.66.198.19:9901        | 北京卫视            |   7.63 Mbps |  88%
101.66.195.5:9901         | CCTV2           |   7.49 Mbps |  82%
101.66.195.5:9901         | CCTV5           |   3.92 Mbps | 100%
139.214.176.216:9901      | CCTV17          |   0.13 Mbps | 100%
110.72.67.220:8181        | 陕西卫视            |   2.01 Mbps |   8%
hmfs.f3322.net:3388       | 广东珠江            |   1.58 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   3.97 Mbps | 100%
60.187.245.157:9901       | 云南卫视            |   3.21 Mbps |  34%
