===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 14:25:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.13.232.186:9901       | 金鹰卡通            |    2.2 Mbps | 100%
221.13.232.186:9901       | CCTV8           |   1.39 Mbps | 100%
221.232.196.125:7777      | CCTV13          |   0.46 Mbps | 100%
110.72.83.190:8181        | 南宁影视            |    4.8 Mbps |  67%
125.43.252.253:85         | 黑龙江卫视           |   3.56 Mbps | 100%
125.43.252.253:85         | CCTV3           |   3.66 Mbps | 100%
221.232.198.245:7777      | CCTV17          |   5.31 Mbps |  60%
221.232.198.245:7777      | CCTV11          |   3.77 Mbps |   0%
182.150.31.44:808         | CCTV4           |   2.66 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   7.51 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   7.69 Mbps |   0%
60.187.247.156:9901       | 北京卫视            |   3.43 Mbps |   0%
60.187.247.156:9901       | 上海卫视            |   4.12 Mbps |   1%
139.208.187.15:9901       | 湖北卫视            |   1.88 Mbps | 100%
139.208.187.15:9901       | 吉视都市            |   1.01 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   1.17 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   0.63 Mbps | 100%
101.66.194.210:9901       | 贵州卫视            |   4.24 Mbps |   0%
101.66.194.210:9901       | 陕西卫视            |   0.37 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   2.65 Mbps |  25%
36.136.38.87:9901         | 河北卫视            |   2.66 Mbps |   0%
111.14.222.117:3333       | CCTV8电视剧        |   4.58 Mbps |   1%
111.14.222.117:3333       | 吉林卫视            |   9.45 Mbps |  33%
61.163.179.201:808        | CCTV11          |   8.73 Mbps |  84%
61.163.179.201:808        | CCTV5           |   8.85 Mbps |  93%
220.187.124.121:9901      | CCTV10          |   3.36 Mbps |  66%
220.187.124.121:9901      | CCTV4           |   2.58 Mbps |   0%
101.66.195.138:9901       | 四川卫视            |   0.27 Mbps | 100%
101.66.195.138:9901       | CCTV2           |   2.28 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   3.14 Mbps |   8%
59.45.161.118:8877        | 深圳卫视            |   5.76 Mbps |  28%
116.77.33.98:44330        | 凤凰卫视中文台         |   3.48 Mbps |   0%
116.77.33.98:44330        | 深圳电视剧           |   1.22 Mbps | 100%
101.66.198.174:9901       | CCTV5           |   3.95 Mbps |   0%
101.66.198.174:9901       | 吉林卫视            |   2.87 Mbps |   8%
125.43.250.223:85         | 河南卫视            |   1.02 Mbps | 100%
125.43.250.223:85         | CCTV7           |   3.17 Mbps | 100%
61.182.89.14:808          | CCTV2           |   8.56 Mbps |  89%
61.182.89.14:808          | CCTV4中文国际       |   7.95 Mbps |  86%
120.238.84.45:9901        | 劲爆体育            |   1.27 Mbps | 100%
120.238.84.45:9901        | 安徽卫视            |    1.4 Mbps | 100%
111.14.186.11:5009        | 吉林卫视            |   8.91 Mbps |  64%
111.14.186.11:5009        | CCTV15音乐        |   8.67 Mbps |   0%
110.72.71.171:8181        | CCTV9           |   4.46 Mbps |  74%
110.72.71.171:8181        | XZTV2           |   5.06 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   3.13 Mbps | 100%
112.27.5.218:9901         | 安徽科教            |    6.7 Mbps |   0%
112.27.5.218:9901         | 浙江卫视            |   2.64 Mbps |  44%
60.187.244.65:9901        | 吉林卫视            |    2.4 Mbps |   6%
60.187.244.14:9901        | CCTV1           |   4.08 Mbps |   0%
60.187.244.14:9901        | CCTV10          |   0.99 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.17 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   4.77 Mbps |  12%
221.14.142.118:8000       | 法治频道            |   4.82 Mbps |   0%
125.43.250.147:85         | 金鹰卡通            |   2.49 Mbps | 100%
125.43.250.147:85         | CCTV13          |    1.3 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.89 Mbps |  27%
60.174.86.121:5080        | Q亳州农村           |   3.15 Mbps |  52%
221.14.142.118:9003       | 北京卫视            |   5.05 Mbps |   6%
221.14.142.118:9003       | CCTV13          |   5.88 Mbps |  53%
106.44.226.206:88         | 黑龙江卫视           |   4.68 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   4.29 Mbps |   0%
120.238.94.82:9901        | 广东公共            |   1.17 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   1.43 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.74 Mbps |  79%
119.36.6.89:1111          | 快乐垂钓            |   0.57 Mbps | 100%
