===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 22:02:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7国防军事       |   2.45 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |   5.42 Mbps |  65%
113.200.114.168:20000     | CCTV11戏曲        |   5.08 Mbps |  88%
171.38.195.40:8082        | 青海卫视            |   8.08 Mbps |   0%
171.38.195.40:8082        | CCTV13          |    9.1 Mbps |  16%
171.38.194.90:8082        | 北京卫视            |   9.47 Mbps |  33%
171.38.194.90:8082        | 书画频道            |   7.49 Mbps |   0%
221.11.56.114:8888        | CCTV11戏曲        |    4.1 Mbps |  93%
221.11.56.114:8888        | CCTV8电视剧        |   2.67 Mbps |   5%
122.114.131.154:4001      | 黑龙江卫视           |   1.27 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.42 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   3.05 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.02 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.65 Mbps |  83%
60.174.86.121:5080        | Q亳州新闻           |   3.97 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   9.04 Mbps |  40%
183.129.255.66:8480       | 浙江新闻            |    9.0 Mbps |   0%
101.66.194.124:9901       | 河北卫视            |   5.87 Mbps |   0%
101.66.194.124:9901       | CCTV8           |   4.26 Mbps | 100%
221.232.199.109:7777      | 湖北公共            |   0.08 Mbps | 100%
221.232.199.109:7777      | 山东卫视            |   0.13 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   2.49 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   4.32 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.64 Mbps |   0%
hmfs.f3322.net:3388       | 广西卫视            |   4.39 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   4.43 Mbps |   0%
171.38.193.85:8082        | 广东公共频道          |   6.75 Mbps |   0%
171.38.193.85:8082        | 宁夏卫视            |    9.9 Mbps |  38%
171.38.218.216:8082       | 广西都市            |   7.91 Mbps |   0%
171.38.218.216:8082       | 广东体育频道          |   6.76 Mbps |   0%
101.66.198.62:9901        | 江西卫视            |   0.45 Mbps | 100%
101.66.198.62:9901        | 金鹰卡通            |   0.63 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   8.65 Mbps |   0%
219.139.124.61:8089       | CHC电影           |    9.6 Mbps |   0%
122.114.131.154:4018      | CCTV8           |   0.88 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.82 Mbps | 100%
101.66.194.199:9901       | 浙江新闻            |   2.23 Mbps | 100%
101.66.194.199:9901       | 江西卫视            |   0.64 Mbps | 100%
101.66.199.189:9901       | CCTV9           |    3.3 Mbps | 100%
101.66.199.189:9901       | 陕西卫视            |   1.61 Mbps |  75%
106.46.169.202:9000       | CCTV11          |   1.27 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   0.82 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.64 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |   12.9 Mbps |  30%
111.14.186.11:5009        | 广西卫视            |  11.95 Mbps |  59%
101.66.194.170:9901       | CCTV9           |   8.91 Mbps |  82%
101.66.194.170:9901       | CCTV10          |   4.09 Mbps |   0%
122.114.131.154:4060      | CCTV1           |   2.52 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   1.03 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   1.68 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   5.69 Mbps |  63%
221.14.142.118:8000       | CCTV13新闻        |   5.11 Mbps |  36%
221.232.198.17:7777       | 北京卫视            |   7.64 Mbps |  95%
221.232.198.17:7777       | 重庆卫视            |   6.71 Mbps |  74%
221.232.196.145:7777      | CCTV8           |   4.58 Mbps |  68%
221.232.196.145:7777      | CCTV4           |    3.5 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.12 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.15 Mbps | 100%
101.66.199.12:9901        | 云南卫视            |   2.65 Mbps |   0%
101.66.199.12:9901        | 重庆卫视            |   2.11 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.46 Mbps | 100%
1.24.39.180:808           | CCTV9           |   9.67 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |  11.15 Mbps |  89%
39.105.190.112:8009       | 涡阳5             |   2.52 Mbps |   0%
39.105.190.112:8009       | CCTV4中文国际       |   2.44 Mbps |  93%
221.232.198.66:7777       | CCTV17          |   3.97 Mbps |   1%
221.232.198.66:7777       | 江苏卫视            |   7.01 Mbps |  37%
221.232.198.58:7777       | CCTV5           |   0.25 Mbps | 100%
221.232.198.58:7777       | CCTV10          |   0.21 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.77 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.49 Mbps | 100%
139.214.182.167:9901      | CCTV5           |   0.37 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   2.76 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.72 Mbps | 100%
101.66.199.96:9901        | 云南卫视            |   2.65 Mbps |   0%
101.66.199.96:9901        | CCTV15          |   0.92 Mbps | 100%
221.232.196.8:7777        | 辽宁卫视            |   6.12 Mbps |  58%
221.232.196.8:7777        | 湖北公共            |   3.62 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |  13.77 Mbps |  87%
120.224.84.170:8085       | QTV3            |   3.34 Mbps |   0%
182.150.31.44:808         | 山东卫视            |    3.7 Mbps | 100%
61.138.82.196:808         | CCTV10          |   9.18 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   8.89 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   0.48 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   0.53 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   6.58 Mbps |  31%
221.14.142.118:9003       | 法治频道            |   3.97 Mbps | 100%
221.232.199.87:7777       | 四川卫视            |   3.63 Mbps | 100%
221.232.199.87:7777       | CGTN            |   1.12 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   0.72 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |   0.64 Mbps | 100%
1.196.157.162:999         | CCTV8           |   9.31 Mbps |   0%
1.196.157.162:999         | CCTV1           |   9.41 Mbps |   0%
221.232.196.233:7777      | CCTV12          |   5.51 Mbps |  15%
221.232.196.233:7777      | 东南卫视            |   6.77 Mbps |  77%
221.232.198.142:7777      | CCTV15          |   0.11 Mbps | 100%
221.232.198.142:7777      | 江苏卫视            |   0.07 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   10.0 Mbps |  91%
106.44.226.206:88         | 陕西都市            |   5.58 Mbps |   0%
ah2.sohu.blog:8000        | 湖南卫视            |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.51 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   3.18 Mbps |   9%
183.237.71.182:40000      | 海南卫视            |    9.1 Mbps |  77%
218.19.109.208:808        | CCTV4中文国际       |  10.62 Mbps |  28%
218.19.109.208:808        | CCTV1综合         |   6.29 Mbps |  86%
39.164.138.145:8899       | 河北卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |    0.4 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   9.09 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.39 Mbps |   0%
112.27.235.94:8000        | 安徽经济生活          |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.76 Mbps | 100%
171.38.193.103:8082       | 南宁新闻综合          |   9.49 Mbps |  35%
171.38.193.103:8082       | 广西乐思购           |   4.74 Mbps |  99%
61.163.179.201:808        | CCTV8           |    8.9 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.53 Mbps |   9%
1.31.14.70:54321          | 贵州卫视            |   1.26 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   1.72 Mbps | 100%
125.40.199.223:8092       | 电视剧频道           |   7.05 Mbps |   0%
125.40.199.223:8092       | 广东卫视            |   4.78 Mbps |  94%
221.232.198.237:7777      | 山东卫视            |   0.98 Mbps | 100%
221.232.198.237:7777      | CGTN            |    2.4 Mbps | 100%
221.232.198.225:7777      | CCTV6           |   4.41 Mbps |  50%
221.232.198.225:7777      | 重庆卫视            |   5.75 Mbps |  89%
60.16.0.36:5757           | CCTV6电影         |   8.86 Mbps |  10%
60.16.0.36:5757           | 重庆卫视            |   8.52 Mbps |   0%
122.114.131.154:4007      | CCTV7国防军事       |   2.34 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   8.21 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   8.35 Mbps |   0%
222.142.187.193:9003      | CCTV14少儿        |   9.27 Mbps |   0%
222.142.187.193:9003      | 河南电视剧           |   9.93 Mbps |   1%
221.13.232.12:1999        | CCTV14          |   9.31 Mbps |   0%
221.13.232.12:1999        | CCTV10          |   5.76 Mbps |  79%
221.13.232.95:1999        | CCTV6           |   9.19 Mbps |   0%
221.13.232.95:1999        | 东方卫视            |   9.56 Mbps |   0%
125.46.176.125:60000      | 安徽卫视            |   9.66 Mbps |   0%
125.46.176.125:60000      | CCTV5           |   9.86 Mbps |   0%
171.15.151.123:9999       | CCTV8电视剧        |   0.17 Mbps | 100%
171.15.151.123:9999       | CCTV11戏曲        |    0.3 Mbps | 100%
182.117.193.185:8888      | 江苏卫视            |    9.8 Mbps |   0%
182.117.193.185:8888      | 江西卫视            |   9.74 Mbps |   0%
144.0.23.20:8085          | 10              |   9.57 Mbps |   0%
144.0.23.20:8085          | 16              |   9.52 Mbps |   0%
144.0.23.134:8085         | 5               |   9.51 Mbps |   0%
144.0.23.134:8085         | 4               |   9.11 Mbps |   0%
144.0.23.183:8085         | 6               |   1.61 Mbps |   0%
144.0.23.183:8085         | 21              |   2.92 Mbps | 100%
106.115.26.68:9901        | 山东教育            |    0.7 Mbps | 100%
106.115.26.68:9901        | 北京卫视            |   0.63 Mbps | 100%
106.115.26.192:9901       | 山东教育            |   1.21 Mbps |  56%
106.115.26.192:9901       | CCTV1           |   0.38 Mbps | 100%
14.106.98.215:888         | 云南卫视            |   5.87 Mbps |   0%
14.106.98.215:888         | 吉林卫视            |   5.74 Mbps |   0%
106.115.27.91:9901        | 东方卫视            |   0.46 Mbps | 100%
106.115.27.91:9901        | 重庆卫视            |   1.29 Mbps | 100%
119.39.198.72:808         | 湖南电影            |   5.56 Mbps |  92%
119.39.198.72:808         | CCTV9纪录         |   3.85 Mbps |   0%
119.39.198.185:808        | 湖南电影            |   5.27 Mbps |  71%
119.39.198.185:808        | CCTV6电影         |   4.21 Mbps |  89%
210.76.37.61:1234         | 天津卫视            |   7.35 Mbps |   0%
183.21.70.101:3388        | 风云剧场            |   7.88 Mbps |  78%
183.21.70.101:3388        | 广东体育            |   4.71 Mbps |   0%
14.155.134.194:8088       | CCTV5体育         |   0.45 Mbps | 100%
14.155.134.194:8088       | CCTV17农业农村      |   3.61 Mbps | 100%
218.19.108.30:808         | 北京卫视            |  11.12 Mbps |   0%
218.19.108.30:808         | CCTV2财经         |    6.2 Mbps |  93%
222.85.50.231:6070        | 金鹰卡通            |   9.38 Mbps |   0%
222.85.50.231:6070        | 广东卫视            |   9.48 Mbps |   0%
112.255.146.177:8083      | 湖南卫视            |   9.57 Mbps |   0%
112.255.146.177:8083      | CCTV2           |   9.46 Mbps |   0%
14.154.206.230:8088       | 浙江卫视            |   0.07 Mbps |  93%
14.154.206.230:8088       | CCTV11戏曲        |   0.07 Mbps |  93%
42.231.60.27:9901         | CCTV10          |   2.74 Mbps | 100%
58.255.200.237:808        | CCTV8电视剧        |    7.2 Mbps |   0%
58.255.200.237:808        | 嘉佳卡通            |   8.96 Mbps |   3%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.25 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 8.59 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 8.48 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.02 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.06 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.11 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.48 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.41 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.32 Mbps
171.38.218.216:8082       | 有效频道:2 | 平均: 7.33 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 1.44 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.43 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均:  6.5 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.4 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 7.17 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.38 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.48 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.49 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.63 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.74 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 1.78 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.55 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.28 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.68 Mbps
1.196.157.162:999         | 有效频道:2 | 平均: 9.36 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 6.14 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.09 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.14 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.49 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.92 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 1.69 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 5.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.69 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.28 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均:  9.6 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 7.54 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 9.38 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 9.76 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.23 Mbps
