===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 10:30:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 贵州卫视            |   0.35 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.43 Mbps | 100%
61.163.179.201:808        | CCTV8           |   7.99 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.02 Mbps |  94%
60.174.86.121:5080        | Q亳州农村           |   0.84 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   0.91 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.63 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   0.75 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.67 Mbps |  25%
144.0.23.4:8085           | 5               |   7.28 Mbps |  59%
144.0.23.4:8085           | 15              |   7.22 Mbps |  64%
222.85.198.92:8000        | CCTV15音乐        |   8.04 Mbps |  98%
222.85.198.92:8000        | CCTV8           |   5.18 Mbps |  27%
42.49.176.207:808         | 长沙新闻            |   7.42 Mbps |   0%
42.49.176.207:808         | 湖南国际            |    7.9 Mbps |   0%
ah2.sohu.blog:8000        | 广东卫视            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.34 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.47 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |    3.2 Mbps |   9%
221.11.56.114:8888        | CCTV3           |   2.87 Mbps |   0%
122.114.131.154:4007      | CCTV8           |   0.74 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   0.76 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   8.91 Mbps |  83%
61.138.82.196:808         | 北京卫视            |   9.29 Mbps |  95%
106.44.226.206:88         | 吉林卫视            |   5.28 Mbps |   0%
106.44.226.206:88         | 四川卫视            |    1.9 Mbps | 100%
111.43.126.240:7777       | CCTV2           |   3.98 Mbps |  38%
119.36.6.89:1111          | CCTV4           |   0.36 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.23 Mbps | 100%
114.252.114.191:8899      | 浙江卫视            |   9.74 Mbps |  99%
114.252.114.191:8899      | 少儿动画            |   3.24 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   7.84 Mbps |  94%
221.14.142.118:8000       | 天津卫视            |   5.94 Mbps |  20%
122.114.131.154:4060      | 浙江卫视            |    0.5 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.24 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   7.29 Mbps |  69%
59.45.161.118:8877        | 河南卫视            |   3.11 Mbps |   0%
101.95.21.250:10081       | CCTV4           |   0.38 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.44 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |    1.0 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.66 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   2.62 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   1.02 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   2.85 Mbps |  69%
39.105.190.112:8009       | 云南卫视            |   1.71 Mbps |  71%
219.139.124.61:8089       | 安徽卫视            |   4.33 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   3.08 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.36 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   6.25 Mbps |  15%
