===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 14:32:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1综合         |   4.55 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |   4.64 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   2.28 Mbps |   0%
39.164.138.145:8899       | 武术世界            |   2.57 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   2.63 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   2.84 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.79 Mbps |  82%
61.182.89.14:808          | 湖南卫视            |   8.84 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.39 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.46 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |   8.35 Mbps |   0%
221.232.196.190:7777      | 山东卫视            |   0.38 Mbps | 100%
221.232.196.190:7777      | CCTV15          |   0.09 Mbps | 100%
42.49.176.207:808         | 中央十一台           |   4.25 Mbps |   0%
42.49.176.207:808         | 东方卫视            |   9.43 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.08 Mbps |  82%
27.41.245.102:808         | 汕头综合            |   4.59 Mbps |  35%
221.232.197.123:7777      | CGTN            |   6.85 Mbps |  94%
221.232.197.123:7777      | CCTV3           |   0.09 Mbps | 100%
114.252.121.120:8899      | CCTV14少儿        |   3.04 Mbps | 100%
114.252.121.120:8899      | CCTV12社会与法      |   1.37 Mbps | 100%
221.232.196.17:7777       | CCTV11          |   2.76 Mbps |   0%
221.226.67.66:8199        | 重庆卫视            |   0.47 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.54 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.77 Mbps |  26%
113.200.114.168:20000     | 山东卫视            |   4.55 Mbps |  26%
116.228.170.214:888       | CCTV12          |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.09 Mbps | 100%
144.0.23.230:8085         | 6               |   1.87 Mbps |   0%
144.0.23.230:8085         | 5               |   5.59 Mbps |   5%
39.105.190.112:8009       | 涡阳3             |   2.72 Mbps |  36%
221.14.142.118:8000       | CCTV5体育         |   0.11 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   0.17 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.94 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   2.53 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   3.04 Mbps | 100%
106.44.226.206:88         | CCTV15音乐        |   5.25 Mbps |   0%
122.114.131.154:4001      | CCTV12          |   0.16 Mbps | 100%
112.27.235.94:8000        | CCTV15          |    3.0 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   3.36 Mbps |  10%
