===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-14 20:56:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV6电影         |   2.04 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.41 Mbps | 100%
125.43.255.54:85          | CCTV15          |   2.22 Mbps | 100%
125.43.255.54:85          | CCTV12          |    1.9 Mbps | 100%
221.13.234.19:9901        | CCTV13          |   3.17 Mbps |  98%
221.13.234.19:9901        | CCTV6           |   1.07 Mbps | 100%
183.129.211.142:808       | CCTV8           |   5.79 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   5.35 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |    1.7 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.12 Mbps | 100%
221.232.199.44:7777       | 广东卫视            |   5.02 Mbps |  59%
221.232.199.44:7777       | CCTV2           |   4.12 Mbps |  14%
60.187.244.126:9901       | CCTV2           |   3.98 Mbps |   4%
60.187.244.126:9901       | 天津卫视            |   4.21 Mbps |  18%
125.43.252.164:85         | CCTV13          |   2.92 Mbps | 100%
125.43.252.164:85         | 广东卫视            |   3.38 Mbps | 100%
125.43.251.54:85          | CCTV9           |   0.49 Mbps | 100%
125.43.251.54:85          | 河北卫视            |   3.27 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   8%
120.209.208.163:5080      | Q亳州新闻           |   4.95 Mbps |  74%
112.27.5.218:9901         | 安徽综艺            |   2.39 Mbps |   0%
112.27.5.218:9901         | 重温经典            |   0.47 Mbps | 100%
111.14.186.11:5009        | 山东生活            |   8.92 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   9.49 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.03 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.31 Mbps |   0%
60.187.244.144:9901       | CCTV3           |   4.68 Mbps |  33%
60.187.244.144:9901       | 河南卫视            |   2.88 Mbps |  12%
39.164.138.145:9003       | CCTV1综合         |   5.87 Mbps |  67%
39.164.138.145:9003       | 辽宁卫视            |   1.31 Mbps | 100%
221.232.197.239:7777      | CCTV4           |   4.63 Mbps |  36%
221.232.197.239:7777      | CCTV5+          |   3.91 Mbps |   0%
