===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 04:12:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   1.26 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.39 Mbps | 100%
218.19.109.134:808        | CCTV1           |   4.96 Mbps |  19%
218.19.109.134:808        | CCTV4           |   9.48 Mbps |   0%
39.164.138.145:8899       | 江西卫视            |   4.74 Mbps |  82%
39.164.138.145:8899       | 黑龙江卫视           |   1.28 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   6.36 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.62 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.97 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.63 Mbps |   0%
221.226.67.66:8199        | CCTV5           |   0.63 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.84 Mbps | 100%
42.49.176.207:808         | 中央十四台           |   9.78 Mbps |   0%
42.49.176.207:808         | 湖南娱乐            |    9.3 Mbps |   0%
61.182.89.14:808          | 山西卫视            |    4.9 Mbps |  31%
61.182.89.14:808          | CCTV2财经         |   8.91 Mbps |   0%
221.232.197.123:7777      | 山东卫视            |   0.22 Mbps | 100%
221.232.197.123:7777      | CCTV14          |   0.11 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.39 Mbps |  71%
27.41.245.102:808         | 汕头经济生活          |   5.01 Mbps |  80%
221.232.196.190:7777      | CCTV14          |   0.79 Mbps | 100%
221.232.196.190:7777      | 安徽卫视            |   0.18 Mbps | 100%
113.200.114.168:20000     | CCTV7           |   3.99 Mbps |  24%
113.200.114.168:20000     | CCTV9           |   4.55 Mbps |  47%
42.231.60.94:9901         | 重庆卫视            |   3.13 Mbps | 100%
42.231.60.94:9901         | 内蒙古卫视           |   2.44 Mbps |  37%
114.252.121.120:8899      | CCTV11戏曲        |   9.41 Mbps |   0%
114.252.121.120:8899      | 湖北卫视            |   8.63 Mbps |   0%
116.228.170.214:888       | 动漫秀场            |   0.79 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   2.47 Mbps | 100%
221.232.198.244:7777      | 湖北经视            |   6.07 Mbps |   0%
221.232.198.244:7777      | CCTV15          |   4.49 Mbps |  51%
221.232.196.17:7777       | CCTV10          |   4.37 Mbps |  37%
221.232.196.17:7777       | CCTV17          |   4.67 Mbps |  42%
39.105.190.112:8009       | CCTV7           |   0.15 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   0.07 Mbps | 100%
106.44.226.206:88         | CCTV15          |  11.18 Mbps |  93%
106.44.226.206:88         | CCTV4中文国际       |   3.48 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.79 Mbps | 100%
144.0.23.230:8085         | 3               |   2.24 Mbps |   0%
