===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 10:22:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 青海卫视            |   2.81 Mbps | 100%
223.95.198.3:8000         | 浙江新闻            |   1.63 Mbps |   0%
112.27.235.94:8000        | CCTV13          |   1.04 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.75 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.46 Mbps |   1%
120.224.84.170:8085       | 2               |  13.29 Mbps |   0%
120.224.84.170:8085       | 3               |   3.44 Mbps |  88%
113.200.114.168:20000     | CCTV2           |   5.31 Mbps |  64%
113.200.114.168:20000     | 贵州卫视            |   5.48 Mbps |  69%
223.72.123.44:85          | BTV北京卫视         |   0.19 Mbps | 100%
223.72.123.44:85          | CCTV2           |   0.15 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   1.77 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |    4.6 Mbps |  85%
27.41.245.102:808         | 汕头经济生活          |   5.44 Mbps |  88%
27.41.245.102:808         | 翡翠台             |   3.72 Mbps |   0%
183.186.68.206:9999       | CCTV8           |   9.43 Mbps |  62%
183.186.68.206:9999       | CCTV7           |   9.33 Mbps |  52%
119.166.230.171:8082      | 2               |   8.93 Mbps |   0%
1.24.39.180:808           | 山东卫视            |   2.56 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   0.84 Mbps | 100%
123.12.186.252:9901       | 东方卫视            |   4.07 Mbps |  15%
123.12.186.252:9901       | CCTV5           |   5.07 Mbps |  39%
111.14.186.11:5009        | 梨园              |  10.79 Mbps |  18%
111.14.186.11:5009        | 河南卫视            |  10.36 Mbps |  11%
111.14.222.117:3333       | 江苏卫视            |  12.25 Mbps |   0%
111.14.222.117:3333       | 家庭影院            |  13.27 Mbps |  60%
144.0.23.80:8085          | 18              |   3.55 Mbps | 100%
144.0.23.80:8085          | 11              |   1.14 Mbps |   0%
180.165.12.42:50001       | 浙江卫视            |   0.23 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.07 Mbps | 100%
119.39.198.172:808        | 湖南娱乐            |   5.96 Mbps |  93%
119.39.198.172:808        | CCTV14少儿        |   5.49 Mbps |  95%
180.118.187.202:60001     | CCTV13          |   1.89 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   5.54 Mbps |  54%
39.164.138.145:8899       | 都市频道            |   3.41 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |   3.83 Mbps |  55%
60.8.75.178:9002          | CCTV12          |   0.13 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.12 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   1.53 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   0.69 Mbps | 100%
113.241.133.180:85        | CCTV10          |   7.38 Mbps |   0%
221.226.67.66:8199        | CCTV1           |   0.89 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.74 Mbps | 100%
39.89.117.222:8085        | 10              |   2.01 Mbps | 100%
39.89.117.222:8085        | 22              |   1.77 Mbps | 100%
218.19.109.134:808        | CCTV9           |   8.86 Mbps |  91%
39.89.9.201:8083          | 10              |   9.37 Mbps |   0%
39.89.9.201:8083          | 8               |  10.76 Mbps |   0%
144.0.23.4:8085           | 深圳卫视            |   9.87 Mbps |   0%
144.0.23.4:8085           | 9               |   8.79 Mbps |   0%
183.191.50.247:9003       | 福建卫视            |   0.62 Mbps | 100%
183.191.50.247:9003       | CCTV1           |   1.09 Mbps | 100%
61.163.179.201:808        | CCTV2           |   2.55 Mbps |  51%
61.163.179.201:808        | CCTV6           |   9.37 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   8.72 Mbps |   6%
60.16.0.36:5757           | 深圳卫视            |    8.9 Mbps |   0%
171.43.65.82:85           | 十堰新闻            |   0.84 Mbps | 100%
60.187.246.126:85         | 黑龙江卫视           |    0.8 Mbps | 100%
60.187.246.126:85         | CCTV7           |   0.75 Mbps | 100%
139.208.232.162:85        | 东南卫视            |   0.05 Mbps | 100%
139.208.232.162:85        | 天津卫视            |   0.09 Mbps | 100%
125.43.241.91:9901        | CCTV15          |   5.23 Mbps |  40%
125.43.241.91:9901        | CCTV4           |   7.95 Mbps |  54%
221.14.142.118:8000       | 民生频道            |   0.85 Mbps | 100%
113.235.151.48:777        | CCTV9           |    3.6 Mbps |   0%
113.235.151.48:777        | CCTV5           |   3.66 Mbps |   6%
125.40.199.223:8092       | 东方卫视            |   1.61 Mbps | 100%
125.40.199.223:8092       | 精彩中原            |    1.3 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.73 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   9.84 Mbps |  91%
39.89.8.11:8083           | 13              |    1.7 Mbps | 100%
39.89.8.11:8083           | 15              |   0.64 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.18 Mbps | 100%
171.88.121.17:85          | CCTV7           |   1.01 Mbps |  17%
171.88.121.17:85          | CCTV3           |   1.16 Mbps |   7%
171.8.87.21:9901          | 湖南卫视            |   0.67 Mbps | 100%
171.8.87.21:9901          | 北京卫视            |   0.17 Mbps | 100%
114.252.114.191:8899      | 北京卫视            |   6.05 Mbps |  89%
114.252.114.191:8899      | CCTV4中文国际       |   8.96 Mbps |   0%
114.252.121.120:8899      | CCTV6电影         |   9.79 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   5.94 Mbps |  85%
221.14.142.118:9003       | 浙江卫视            |   2.75 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   5.55 Mbps |   0%
183.236.10.36:8083        | CCTV15音乐        |   0.14 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.19 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   1.96 Mbps | 100%
183.129.255.66:8480       | 重庆卫视            |   1.89 Mbps | 100%
221.11.56.114:8888        | 河南卫视            |    4.1 Mbps |  53%
221.11.56.114:8888        | 黑龙江卫视           |   2.55 Mbps |   0%
61.138.82.196:808         | CCTV9           |    9.5 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.69 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |  10.16 Mbps |   1%
42.49.176.207:808         | 中央五台            |   9.32 Mbps |   0%
119.39.198.159:808        | 四川卫视            |   5.41 Mbps |  91%
119.39.198.159:808        | 天津卫视            |   5.52 Mbps |  78%
36.99.205.139:85          | CCTV10          |   3.88 Mbps |   0%
36.99.205.139:85          | 河南新闻频道          |   3.14 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.61 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   8.93 Mbps |  95%
219.139.124.61:8089       | 卡酷少儿            |   7.95 Mbps |  81%
61.182.89.14:808          | 青海卫视            |   5.57 Mbps |  75%
61.182.89.14:808          | 河北卫视            |   9.52 Mbps |   0%
171.116.254.184:9003      | CCTV5+          |   0.18 Mbps | 100%
171.116.254.184:9003      | 东方卫视            |   0.15 Mbps | 100%
144.0.23.162:8085         | 1               |   8.64 Mbps |   0%
144.0.23.162:8085         | 24              |   9.91 Mbps |  77%
39.105.190.112:8009       | CCTV9           |   2.15 Mbps | 100%
39.105.190.112:8009       | 涡阳2             |   0.28 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.17 Mbps |  70%
183.131.110.207:85        | 中央4中文国际         |   4.97 Mbps |  76%
144.0.23.230:8085         | 3               |   2.49 Mbps |   0%
144.0.23.230:8085         | 24              |   9.59 Mbps |   0%
106.46.80.156:9003        | CCTV10          |   6.07 Mbps |   0%
106.46.80.156:9003        | 东方卫视            |   6.16 Mbps |   9%
106.44.226.206:88         | 四川卫视            |   6.17 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   9.29 Mbps |  72%
122.226.23.150:8888       | CCTV4           |   4.72 Mbps |  58%
122.226.23.150:8888       | 安徽卫视            |   8.52 Mbps |   0%
42.231.31.27:85           | CCTV13          |   1.47 Mbps | 100%
42.231.31.27:85           | CCTV4           |   1.03 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   7.92 Mbps |  75%
