===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 21:39:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.13.232.186:9901       | CCTV9           |   1.75 Mbps | 100%
221.13.232.186:9901       | 河南戏曲            |   2.45 Mbps | 100%
221.232.196.60:7777       | CGTN            |   4.41 Mbps |  28%
221.232.196.60:7777       | 湖北卫视            |   3.69 Mbps |   0%
221.232.196.125:7777      | CCTV6           |   3.69 Mbps | 100%
110.72.83.190:8181        | DTV3            |   4.06 Mbps |  55%
60.16.0.36:5757           | CCTV1综合         |   7.45 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.56 Mbps |   0%
182.150.31.44:808         | 新疆卫视            |   3.43 Mbps | 100%
60.187.247.156:9901       | 四川卫视            |   5.92 Mbps |  82%
60.187.247.156:9901       | 湖南卫视            |   4.36 Mbps |  42%
36.136.38.87:9901         | 黑龙江卫视           |   2.11 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   0.37 Mbps | 100%
139.208.187.15:9901       | 安徽卫视            |   1.21 Mbps | 100%
139.208.187.15:9901       | CCTV5           |   0.55 Mbps | 100%
1.192.152.40:9901         | 山西卫视            |   7.14 Mbps |  53%
1.192.152.40:9901         | 黑龙江卫视           |   8.13 Mbps |  91%
111.14.222.117:3333       | 浙江卫视            |   7.09 Mbps |   0%
111.14.222.117:3333       | 湖北卫视            |   9.35 Mbps |  39%
59.45.161.118:8877        | CCTV7           |   4.75 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   6.88 Mbps |  96%
61.163.179.201:808        | CCTV4           |   7.19 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.35 Mbps |  97%
139.214.181.218:9901      | CCTV6           |   0.84 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   1.89 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   1.76 Mbps | 100%
120.238.87.243:9901       | 兵团卫视            |   0.09 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   8.98 Mbps |  91%
61.182.89.14:808          | 深圳卫视            |   6.98 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   5.83 Mbps |  63%
221.14.142.118:8000       | 江苏卫视            |    5.6 Mbps |  29%
120.238.84.45:9901        | 梅州山歌文艺          |   4.86 Mbps |   0%
120.238.84.45:9901        | 梅州1             |   4.52 Mbps |  15%
111.14.186.11:5009        | 东方卫视            |   9.29 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   8.69 Mbps |   0%
110.72.71.171:8181        | DTV4牛哥          |   4.38 Mbps |   0%
183.236.10.36:8083        | 新疆卫视            |   2.94 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.96 Mbps |   0%
60.187.244.65:9901        | 贵州卫视            |   3.37 Mbps |   0%
60.187.244.65:9901        | 黑龙江卫视           |   3.48 Mbps |   0%
112.27.5.218:9901         | 时尚购物            |   0.25 Mbps |  75%
112.27.5.218:9901         | 广东卫视            |   5.95 Mbps |   0%
60.187.244.14:9901        | 浙江卫视            |   4.82 Mbps |  40%
60.187.244.14:9901        | 河南卫视            |   3.28 Mbps |   0%
183.237.71.182:40000      | 江苏卫视            |   8.18 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   6.44 Mbps |   0%
hmfs.f3322.net:3388       | 风云音乐            |   5.36 Mbps |   8%
125.43.250.147:85         | CCTV2           |   1.24 Mbps | 100%
125.43.250.147:85         | CCTV13          |    3.0 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   1.15 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.17 Mbps | 100%
221.232.198.106:7777      | CCTV5+          |   7.36 Mbps |  85%
221.232.198.106:7777      | CCTV17          |   3.81 Mbps |   9%
60.174.86.121:5080        | Q亳州农村           |   4.05 Mbps |  39%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   8.16 Mbps |  77%
221.14.142.118:9003       | CCTV8           |   5.75 Mbps |  40%
120.238.94.82:9901        | 辽宁卫视            |   5.67 Mbps |   0%
120.238.94.82:9901        | 江苏卫视            |   5.53 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   0.03 Mbps | 100%
106.44.226.206:88         | CCTV3           |   7.67 Mbps |  68%
106.44.226.206:88         | CCTV13新闻        |   3.48 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.56 Mbps |  64%
122.114.131.154:4103      | 云南卫视            |   2.32 Mbps | 100%
125.43.241.38:85          | 江西卫视            |   0.08 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.67 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.66 Mbps | 100%
183.129.211.142:808       | CCTV1           |   9.24 Mbps |  93%
221.13.234.95:9901        | CCTV2           |   1.88 Mbps | 100%
221.13.234.95:9901        | CCTV13          |   2.55 Mbps | 100%
139.214.181.174:9901      | 都市剧场            |   1.69 Mbps | 100%
139.214.181.174:9901      | 浙江卫视            |   0.25 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   3.68 Mbps |  87%
113.200.114.168:20000     | CCTV12社会与法      |   3.92 Mbps |  70%
116.228.170.214:888       | 都市剧场            |   0.16 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.27 Mbps | 100%
220.187.223.253:9901      | CCTV9           |   6.23 Mbps |  89%
220.187.223.253:9901      | 东南卫视            |   6.28 Mbps |  90%
39.164.138.145:9003       | CCTV11戏曲        |   2.69 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   0.92 Mbps | 100%
222.169.85.8:9901         | 中央1台            |   2.77 Mbps |  43%
222.169.85.8:9901         | 中央5台            |   6.93 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.07 Mbps |  95%
219.139.124.61:8089       | CCTV4           |   8.38 Mbps |  93%
122.114.131.154:4018      | CCTV9           |   1.61 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.32 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.61 Mbps |  85%
120.224.84.170:8085       | QTV3            |    2.5 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.04 Mbps | 100%
125.43.245.201:85         | 山西卫视            |   3.71 Mbps | 100%
61.143.43.2:9901          | CCTV15          |   1.96 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   4.29 Mbps |  23%
124.234.172.108:9901      | 天津卫视            |   0.84 Mbps | 100%
124.234.172.108:9901      | CCTV5           |   1.09 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   4.46 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   7.26 Mbps |  41%
125.43.243.181:85         | CCTV5           |    3.9 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   3.51 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.43 Mbps | 100%
101.66.199.253:9901       | CCTV15          |   3.97 Mbps |  84%
101.66.194.201:9901       | CCTV1           |   6.31 Mbps |  38%
101.66.194.201:9901       | 吉林卫视            |   3.06 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.08 Mbps |  91%
61.138.82.196:808         | 广东卫视            |   9.51 Mbps | 100%
120.198.86.186:9901       | 深圳卫视            |   2.56 Mbps | 100%
120.198.86.186:9901       | 安徽卫视            |   2.27 Mbps | 100%
120.238.88.141:9901       | 吉林卫视            |   3.95 Mbps |   0%
120.238.88.141:9901       | CCTV15          |   3.13 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.94 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |    1.0 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   4.02 Mbps |   0%
120.198.84.146:9901       | SGCS            |   3.39 Mbps |  69%
122.114.131.154:4001      | 四川卫视            |   1.75 Mbps | 100%
