===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 13:38:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 安徽卫视            |   0.47 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   0.33 Mbps | 100%
113.200.114.168:20000     | 西安一套            |   3.69 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   3.75 Mbps |  12%
111.14.222.117:3333       | 青海卫视            |   3.98 Mbps |  32%
111.14.222.117:3333       | 浙江卫视            |   9.47 Mbps |  34%
122.114.131.154:4103      | 农民频道            |   2.44 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   0.02 Mbps | 100%
125.43.240.49:85          | 北京卫视            |   0.08 Mbps | 100%
125.43.240.49:85          | CCTV7           |   0.36 Mbps | 100%
221.13.234.232:9901       | 金鹰卡通            |   1.89 Mbps | 100%
221.13.234.232:9901       | 电视剧频道           |   3.18 Mbps | 100%
101.66.199.234:9901       | CCTV9           |   2.23 Mbps | 100%
101.66.199.234:9901       | 贵州卫视            |   3.99 Mbps |  23%
219.139.124.61:8089       | CCTV7国防军事       |   7.37 Mbps |  85%
219.139.124.61:8089       | CCTV4中文国际       |   4.95 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |   3.08 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   1.16 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   6.56 Mbps |  42%
221.14.142.118:8000       | 民生频道            |   4.32 Mbps | 100%
120.198.84.146:9901       | 中甲联赛            |   0.99 Mbps | 100%
120.198.84.146:9901       | 重庆卫视            |   0.62 Mbps | 100%
60.16.0.36:5757           | CHC电影           |   8.47 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   8.21 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |    6.0 Mbps |  53%
221.14.142.118:9003       | CCTV13          |   3.99 Mbps | 100%
139.208.184.175:9901      | 吉林卫视            |    3.4 Mbps | 100%
139.208.184.175:9901      | 东南卫视            |   1.64 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.18 Mbps |   0%
61.163.179.201:808        | CCTV6           |   9.57 Mbps |   0%
122.114.131.154:4060      | CCTV5体育         |   0.18 Mbps | 100%
60.187.247.96:9901        | 深圳卫视            |   0.56 Mbps | 100%
60.187.247.96:9901        | 安徽卫视            |   1.89 Mbps | 100%
110.72.81.13:8181         | 珠江台BM           |   2.78 Mbps |   0%
110.72.81.13:8181         | CCTV7           |   3.74 Mbps |   0%
39.164.138.145:8899       | 贵州卫视            |   1.26 Mbps | 100%
120.198.103.68:9901       | 河北卫视            |   0.37 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   0.65 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.38 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.27 Mbps |   0%
101.66.194.231:9901       | 四川卫视            |   1.66 Mbps | 100%
101.66.194.231:9901       | CCTV13          |    0.4 Mbps | 100%
60.187.245.231:9901       | 河南卫视            |   2.14 Mbps |   0%
60.187.245.231:9901       | 旅游卫视            |    2.7 Mbps |  12%
61.138.82.196:808         | CCTV9           |   9.02 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |    4.6 Mbps |   0%
221.232.198.40:7777       | CCTV14          |   3.88 Mbps | 100%
221.232.198.40:7777       | CCTV12          |   4.22 Mbps |  10%
139.214.181.159:9901      | 青海卫视            |   0.12 Mbps | 100%
139.214.181.159:9901      | 快乐垂钓            |   0.11 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   2.95 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   9.47 Mbps |  96%
122.114.131.154:4001      | CCTV2           |    0.2 Mbps | 100%
