===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-31 16:47:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 都市频道            |   0.61 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.47 Mbps | 100%
111.14.222.117:3333       | 济南都市            |   5.46 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |   15.6 Mbps |  90%
125.43.250.195:85         | 山西卫视            |   0.37 Mbps | 100%
125.43.250.195:85         | CCTV2           |   0.37 Mbps | 100%
113.200.114.168:20000     | CCTV8电视剧        |   4.38 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   5.41 Mbps |  64%
101.66.199.17:9901        | 贵州卫视            |   7.47 Mbps |   0%
101.66.199.17:9901        | 山东卫视            |   2.54 Mbps | 100%
122.114.131.154:4103      | 河北都市            |    1.2 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.76 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |    2.3 Mbps |  97%
39.105.190.112:8009       | CCTV4           |   2.86 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.76 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   8.65 Mbps |   0%
101.66.194.161:9901       | 辽宁卫视            |   4.78 Mbps |   0%
101.66.194.161:9901       | 山东卫视            |   2.38 Mbps | 100%
120.198.84.146:9901       | 广东影视            |   4.44 Mbps |   0%
120.198.84.146:9901       | CCTV11          |   2.74 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   4.04 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   4.19 Mbps | 100%
110.72.79.37:8181         | CCTV4           |  11.31 Mbps |  82%
27.129.145.110:4433       | 贵州卫视            |    3.8 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.84 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |   9.44 Mbps |  27%
60.16.0.36:5757           | CCTV4中文国际       |   9.42 Mbps |  20%
101.66.198.122:9901       | 东南卫视            |   5.18 Mbps |  87%
101.66.198.122:9901       | 辽宁卫视            |   5.34 Mbps |   0%
221.14.142.118:9003       | CGTN            |   4.31 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   3.92 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   1.61 Mbps |  48%
122.114.131.154:4060      | 法制              |   1.46 Mbps |  66%
221.232.197.88:7777       | 湖北卫视            |   0.15 Mbps | 100%
221.232.197.88:7777       | CCTV11          |   0.13 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.91 Mbps |  18%
61.163.179.201:808        | 河南卫视            |   9.71 Mbps |  38%
182.91.79.82:9901         | CCTV6           |    8.0 Mbps |   0%
182.91.79.82:9901         | 浙江卫视            |   3.82 Mbps |   8%
221.232.196.249:7777      | CCTV3           |   3.37 Mbps | 100%
221.232.196.249:7777      | 湖北经视            |   1.19 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   3.26 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   3.64 Mbps |   0%
39.164.138.145:8899       | 哈哈炫动            |   0.66 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   0.32 Mbps | 100%
120.224.84.170:8085       | QTV6            |   3.55 Mbps |  35%
120.224.84.170:8085       | CCTV7           |  13.26 Mbps |   0%
222.169.85.8:9901         | 中央10台           |   4.99 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   3.67 Mbps | 100%
61.138.82.196:808         | CCTV5           |   9.15 Mbps |  55%
61.138.82.196:808         | 北京卫视            |   9.41 Mbps |  73%
106.46.169.202:9000       | 湖南卫视            |   9.38 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   9.29 Mbps |   0%
122.114.131.154:4007      | CCTV5           |   0.94 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.91 Mbps | 100%
220.187.222.193:9901      | 重庆卫视            |   5.82 Mbps |  50%
220.187.222.193:9901      | 北京卫视            |   3.87 Mbps |  40%
122.114.131.154:4001      | 山东卫视            |   0.73 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.74 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.64 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.54 Mbps | 100%
125.43.246.238:85         | 山西卫视            |   0.74 Mbps | 100%
125.43.246.238:85         | 上海卫视            |   0.35 Mbps | 100%
1.196.157.162:999         | CCTV4           |   9.26 Mbps |   0%
1.196.157.162:999         | CCTV7           |   9.64 Mbps |   0%
221.232.197.87:7777       | CCTV17          |   7.46 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.54 Mbps | 100%
221.232.198.66:7777       | CCTV9           |   7.31 Mbps |  97%
221.232.198.66:7777       | 天津卫视            |   7.11 Mbps |  72%
120.238.84.45:9901        | 北京卫视            |   2.84 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   1.93 Mbps |  26%
120.238.87.243:9901       | 西藏卫视            |    2.1 Mbps |  92%
122.114.131.154:4000      | CCTV8电视剧        |   2.44 Mbps | 100%
125.43.252.213:85         | 广西卫视            |   3.73 Mbps |  11%
125.43.252.213:85         | 江苏卫视            |   3.28 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   4.55 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |   4.98 Mbps |  94%
182.150.31.44:808         | 北京卫视            |   3.74 Mbps | 100%
106.44.226.206:88         | CCTV4           |  10.98 Mbps |  99%
106.44.226.206:88         | 重庆卫视            |   9.99 Mbps |  89%
220.187.220.9:9901        | 深圳卫视            |   3.27 Mbps |   0%
220.187.220.9:9901        | 山西卫视            |   3.49 Mbps |  58%
221.232.196.92:7777       | CCTV5           |   4.51 Mbps |  39%
221.232.196.92:7777       | CCTV8           |   2.17 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.17 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.48 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |    1.5 Mbps | 100%
139.208.192.95:9901       | 四川卫视            |   1.42 Mbps | 100%
139.208.192.95:9901       | CCTV2           |   0.77 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   8.15 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.64 Mbps |   0%
101.66.198.160:9901       | 吉林卫视            |   1.04 Mbps | 100%
101.66.198.160:9901       | CCTV15          |   0.85 Mbps | 100%
139.214.181.206:9901      | CCTV10          |   1.88 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   0.12 Mbps | 100%
