===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 22:00:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV5           |   7.96 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.07 Mbps |   0%
112.27.235.94:8000        | 肥西新闻综合          |   0.61 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.29 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV8           |    0.7 Mbps | 100%
42.49.176.207:808         | 中央十二台           |   8.19 Mbps |   0%
42.49.176.207:808         | 中央三台            |   8.03 Mbps |   0%
221.11.56.114:8888        | CCTV6           |   3.35 Mbps |  15%
221.11.56.114:8888        | CCTV15音乐        |   1.76 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.98 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.5 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |   4.82 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.01 Mbps |  28%
61.138.82.196:808         | 东方卫视            |  11.69 Mbps |  96%
61.138.82.196:808         | CCTV14          |    8.8 Mbps |   0%
144.0.23.4:8085           | 1               |   8.81 Mbps | 100%
144.0.23.4:8085           | 5               |   6.69 Mbps |  11%
222.85.198.92:8000        | CCTV8           |   6.92 Mbps |  99%
222.85.198.92:8000        | CCTV12社会与法      |   6.39 Mbps |  97%
182.150.31.44:808         | CCTV13新闻        |   2.94 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.72 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   5.33 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   7.95 Mbps |  50%
111.43.126.240:7777       | CCTV6           |   3.69 Mbps |   0%
183.129.255.66:8480       | 安徽卫视            |   6.45 Mbps |  33%
183.129.255.66:8480       | CCTV16奥林匹克      |   6.83 Mbps |  79%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.29 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.41 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.48 Mbps | 100%
114.252.114.191:8899      | 江苏卫视            |   9.48 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   9.33 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   8.68 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.37 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |    1.8 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.88 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.36 Mbps | 100%
114.252.121.120:8899      | CCTV6电影         |   8.74 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   5.05 Mbps |  23%
116.228.170.214:888       | 江西卫视            |   0.61 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.18 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.34 Mbps |  29%
59.45.161.118:8877        | 四川卫视            |   7.06 Mbps |  60%
39.105.190.112:8009       | CCTV11戏曲        |   2.27 Mbps |  86%
39.105.190.112:8009       | CCTV8           |   2.49 Mbps |  99%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.06 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |    3.1 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   5.83 Mbps |  28%
219.139.124.61:8089       | 辽宁卫视            |   6.34 Mbps |  63%
60.16.0.36:5757           | 中国教育1           |   8.46 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.51 Mbps |   0%
171.38.149.175:8082       | 浙江卫视            |   8.05 Mbps |   0%
171.38.149.175:8082       | CCTV1           |   6.45 Mbps |   2%
61.182.89.14:808          | 重庆卫视            |   9.47 Mbps |  96%
61.182.89.14:808          | 湖南卫视            |    8.8 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |   1.13 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.09 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.46 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.55 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   0.49 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   0.88 Mbps | 100%
1.31.14.70:54321          | 辽宁卫视            |   0.84 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.94 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   8.52 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |    4.0 Mbps | 100%
113.200.114.168:20000     | 重庆卫视            |   4.12 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |   4.28 Mbps |   3%
183.236.10.36:8083        | CCTV8电视剧        |   0.44 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.34 Mbps | 100%
111.14.222.117:3333       | CCTV9纪录         |  10.71 Mbps |   0%
111.14.222.117:3333       | 金鹰纪实            |   9.76 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   4.24 Mbps |   0%
39.164.138.145:9003       | CCTV2财经         |   4.59 Mbps |  73%
144.0.23.230:8085         | 9               |   8.59 Mbps |  93%
144.0.23.230:8085         | 20              |   8.48 Mbps |  77%
183.237.71.182:40000      | 浙江卫视            |   4.05 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   1.71 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   1.26 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.06 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   8.24 Mbps |  91%
122.114.131.154:4021      | 内蒙古卫视           |   1.51 Mbps |  56%
39.164.138.145:8899       | 江苏卫视            |   4.29 Mbps |   0%
39.164.138.145:8899       | 贵州卫视            |   3.22 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.51 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   9.55 Mbps |  85%
221.14.142.118:9003       | CCTV11戏曲        |   5.04 Mbps |  38%
144.0.23.80:8085          | 1               |   2.52 Mbps | 100%
144.0.23.80:8085          | 10              |   1.32 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.46 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.17 Mbps | 100%
14.155.149.140:8088       | 重庆卫视            |   0.05 Mbps |  91%
14.155.149.140:8088       | CCTV5+体育赛事      |   0.05 Mbps |  94%
218.19.109.18:808         | CCTV1综合         |   4.68 Mbps |  87%
218.19.109.18:808         | CCTV9纪录         |    8.7 Mbps |   0%
101.66.195.42:9901        | 江西卫视            |   5.39 Mbps |   0%
101.66.195.42:9901        | 贵州卫视            |    7.9 Mbps |  99%
1.196.157.251:999         | CCTV2           |   5.26 Mbps |  10%
1.196.157.251:999         | CCTV7           |   8.37 Mbps |  90%
183.21.70.62:3388         | 广东体育            |   4.99 Mbps |  17%
183.21.70.62:3388         | CCTV2财经         |   4.31 Mbps | 100%
182.117.196.179:8888      | CCTV11戏曲        |   9.37 Mbps |   0%
182.117.196.179:8888      | CCTV10科教        |   9.27 Mbps |   0%
221.232.199.52:7777       | 四川卫视            |    2.7 Mbps | 100%
221.232.199.52:7777       | CCTV12          |   2.88 Mbps |   0%
221.232.199.15:7777       | 北京卫视            |   0.09 Mbps | 100%
221.232.199.15:7777       | 重庆卫视            |   0.76 Mbps | 100%
14.106.98.123:888         | 陕西卫视            |   3.97 Mbps |   0%
14.106.98.123:888         | CCTV4           |    4.2 Mbps |   3%
101.66.198.126:9901       | CCTV13          |   6.03 Mbps |   0%
101.66.198.126:9901       | CCTV6           |   5.96 Mbps |   0%
125.46.176.123:60000      | 黑龙江卫视           |   9.31 Mbps |   0%
125.46.176.123:60000      | 天津卫视            |   9.36 Mbps |   0%
222.142.187.235:8888      | 河南新闻            |   9.25 Mbps |   0%
222.142.187.235:8888      | CCTV14少儿        |   9.48 Mbps |   0%
106.115.26.59:9901        | 河北卫视            |   1.33 Mbps | 100%
106.115.26.59:9901        | CCTV2           |   0.84 Mbps | 100%
210.76.37.96:1234         | 吉林卫视            |   7.35 Mbps |   0%
210.76.37.96:1234         | CCTV11戏曲        |   2.28 Mbps |   0%
119.39.198.94:808         | 湖南电影            |   3.95 Mbps |   6%
119.39.198.94:808         | 湖南教育            |   4.77 Mbps |  10%
119.39.198.126:808        | 金鹰卡通            |   9.45 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   4.62 Mbps |   9%
139.214.178.153:9901      | 怀旧剧场            |   5.62 Mbps |  98%
101.66.199.80:9901        | 陕西卫视            |   2.63 Mbps |   0%
101.66.199.80:9901        | 湖北卫视            |   7.48 Mbps |   0%
101.66.199.121:9901       | 北京卫视            |   8.62 Mbps |  87%
101.66.199.215:9901       | CCTV8           |   5.51 Mbps |   0%
101.66.199.215:9901       | 浙江新闻            |   5.62 Mbps |   0%
123.14.89.52:8888         | CCTV5           |   4.28 Mbps | 100%
58.255.200.68:808         | 海南卫视            |   8.02 Mbps |   0%
58.255.200.68:808         | 河南卫视            |   7.84 Mbps |  82%
113.88.211.197:9898       | 海南卫视            |   4.06 Mbps |   0%
113.88.211.197:9898       | CCTV8           |   3.74 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   1.07 Mbps |  35%
27.41.245.13:808          | 翡翠台             |   3.09 Mbps |   0%
42.237.156.48:8888        | 湖北卫视            |   9.17 Mbps |   0%
42.231.62.234:9901        | CCTV7           |   4.88 Mbps |  14%
42.231.62.234:9901        | CCTV2           |   0.65 Mbps | 100%
14.154.206.181:8088       | 湖北卫视            |   0.07 Mbps | 100%
14.154.206.181:8088       | 辽宁卫视            |   0.09 Mbps | 100%
42.231.63.25:9901         | CCTV5           |    1.7 Mbps | 100%
42.231.63.25:9901         | CCTV14          |   0.44 Mbps | 100%
101.66.194.126:9901       | 金鹰卡通            |   3.09 Mbps |   0%
101.66.194.126:9901       | 浙江卫视            |   6.35 Mbps |   0%
101.66.194.206:9901       | 黑龙江卫视           |   5.79 Mbps |   0%
101.66.194.206:9901       | CCTV9           |   2.29 Mbps | 100%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 8.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.11 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.56 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.25 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.64 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.28 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  1.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.62 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.48 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 7.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.11 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.69 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.89 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.39 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.42 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.16 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 8.24 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.51 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.29 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.92 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.32 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.109.18:808         | 有效频道:2 | 平均: 6.69 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.64 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 6.81 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 4.65 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.32 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 2.79 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 0.42 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 4.08 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均:  6.0 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.34 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.37 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均: 1.08 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.81 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 7.04 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 5.62 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.05 Mbps
101.66.199.121:9901       | 有效频道:1 | 平均: 8.62 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 5.56 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.28 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.93 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均:  3.9 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 2.08 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均: 9.17 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.77 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.08 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.07 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.72 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.04 Mbps
