===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 13:21:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV12社会与法      |   2.03 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.51 Mbps | 100%
221.232.196.130:7777      | CCTV2           |   3.44 Mbps | 100%
221.232.196.130:7777      | CCTV15          |   0.64 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   3.27 Mbps | 100%
139.214.181.66:9901       | 陕西卫视            |   3.68 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   3.52 Mbps | 100%
139.208.192.95:9901       | CCTV8           |   3.59 Mbps | 100%
139.208.192.95:9901       | 天津卫视            |   1.61 Mbps | 100%
221.232.199.46:7777       | CCTV10          |   4.09 Mbps |   0%
220.187.216.22:9901       | 贵州卫视            |   4.49 Mbps |  58%
220.187.216.22:9901       | 湖北卫视            |   7.23 Mbps |  75%
221.232.197.88:7777       | CCTV13          |   0.78 Mbps | 100%
221.232.196.158:7777      | CCTV15          |   7.01 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   8.22 Mbps |  51%
120.209.208.163:5080      | Q亳州新闻           |   6.39 Mbps |   0%
116.77.33.98:44330        | 河南卫视            |   1.04 Mbps | 100%
112.27.5.218:9901         | 吉林卫视            |   1.33 Mbps | 100%
112.27.5.218:9901         | 湖南卫视            |   1.94 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |  13.67 Mbps |  44%
111.14.186.11:5009        | 山东综艺            |  13.05 Mbps |  84%
120.224.84.170:8085       | CCTV1           |   13.4 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |  14.03 Mbps |  75%
39.164.138.145:9003       | CCTV9纪录         |   4.96 Mbps |  16%
39.164.138.145:9003       | 吉林卫视            |   3.25 Mbps |  55%
125.43.240.192:85         | CCTV13          |    3.0 Mbps | 100%
125.43.240.192:85         | CCTV6           |   1.94 Mbps | 100%
