===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 22:31:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 贵州卫视            |   5.78 Mbps |   4%
113.200.114.168:20000     | 山西卫视            |   5.35 Mbps |  42%
221.11.56.114:8888        | CCTV9           |   2.92 Mbps |   0%
221.11.56.114:8888        | 浙江卫视            |   2.93 Mbps |  31%
122.114.131.154:4001      | CCTV9           |   1.54 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.36 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.24 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.57 Mbps |   0%
111.14.222.117:3333       | CCTV9纪录         |  12.38 Mbps |   0%
111.14.222.117:3333       | 山东卫视            |  12.56 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   9.61 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   2.51 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.64 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.26 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |   1.69 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.86 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |  11.66 Mbps |  63%
219.139.124.61:8089       | CCTV7国防军事       |  10.97 Mbps |  43%
101.95.21.250:10081       | CCTV5           |   1.07 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.36 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   8.39 Mbps |   0%
183.129.255.66:8480       | 杭州生活            |  11.37 Mbps |   9%
106.46.169.202:9000       | CCTV11          |  11.93 Mbps |  66%
106.46.169.202:9000       | CCTV1综合         |   12.5 Mbps |  73%
139.214.182.175:9901      | 天津卫视            |   4.02 Mbps |   0%
122.114.131.154:4060      | CCTV14少儿        |   0.49 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   1.52 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.97 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   2.59 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   3.01 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   9.35 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   8.74 Mbps |  87%
122.114.131.154:4018      | CCTV5+          |   1.75 Mbps | 100%
111.14.186.11:5009        | 重庆卫视            |  13.16 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  11.56 Mbps |  29%
42.49.176.207:808         | 中央十七台           |  10.51 Mbps |   0%
42.49.176.207:808         | 中央四台            |  13.52 Mbps |   0%
221.226.67.66:8199        | 江苏城市            |   2.64 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |    0.9 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   6.38 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |  13.43 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   4.53 Mbps |  51%
39.164.138.145:9003       | 梨园频道            |    3.2 Mbps |  87%
122.114.131.154:4103      | 农民频道            |   1.54 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.38 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.49 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.27 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  11.85 Mbps |  36%
120.224.84.170:8085       | CCTV4           |   12.4 Mbps |  70%
61.138.82.196:808         | 吉林卫视            |  13.65 Mbps |  85%
61.138.82.196:808         | 新疆卫视            |   5.84 Mbps |   0%
182.150.31.44:808         | CCTV15          |   2.12 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   1.84 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   9.34 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   5.12 Mbps |  57%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.86 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.46 Mbps | 100%
122.114.131.154:4021      | CCTV7           |    2.7 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   6.14 Mbps |   4%
106.44.226.206:88         | CCTV14          |   3.93 Mbps |   0%
119.36.6.89:1111          | 广东卫视            |   0.39 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.43 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |    3.9 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   5.03 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   1.24 Mbps |  70%
61.182.89.14:808          | CCTV4中文国际       |  13.31 Mbps |   0%
39.164.138.145:8899       | 嘉佳卡通            |   4.46 Mbps |  50%
39.164.138.145:8899       | 山东卫视            |    1.4 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.51 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.72 Mbps | 100%
61.163.179.201:808        | 法治频道            |  12.33 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |  13.15 Mbps |  92%
60.16.0.36:5757           | 天津卫视            |   12.7 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   11.7 Mbps |   1%
1.31.14.70:54321          | BNTV1           |   1.31 Mbps | 100%
1.31.14.70:54321          | CCTV10科教        |   2.46 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |   6.56 Mbps |  97%
222.85.198.92:8000        | CCTV17农业农村      |   7.23 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   1.68 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.69 Mbps | 100%
113.88.210.194:9898       | CCTV4中文国际       |   6.56 Mbps |  51%
113.88.210.194:9898       | CCTV1综合         |  13.63 Mbps |   0%
182.117.196.103:8888      | 北京卫视            |  13.21 Mbps |   0%
182.117.196.103:8888      | CCTV7国防军事       |  13.71 Mbps |   0%
221.13.232.243:1999       | CCTV2           |  14.01 Mbps |   0%
221.13.232.243:1999       | CCTV13          |  13.55 Mbps |   0%
218.19.108.22:808         | 北京卫视            |  15.56 Mbps |   0%
210.76.37.129:1234        | CCTV12社会与法      |   9.26 Mbps |  75%
210.76.37.129:1234        | 游戏风云            |  11.41 Mbps |   0%
125.44.167.41:8888        | 深圳卫视            |  13.75 Mbps |   0%
1.196.157.53:999          | CCTV7           |  13.37 Mbps |   0%
1.196.157.53:999          | CCTV8           |  12.35 Mbps |  65%
221.232.199.30:7777       | 深圳卫视            |   2.03 Mbps | 100%
221.232.199.187:7777      | 北京卫视            |   0.16 Mbps | 100%
221.232.199.187:7777      | 山东卫视            |    0.2 Mbps | 100%
123.14.80.145:8888        | CCTV4           |    3.5 Mbps | 100%
123.14.80.145:8888        | CCTV17          |   0.64 Mbps | 100%
221.232.197.160:7777      | 四川卫视            |   5.02 Mbps |  96%
221.232.197.160:7777      | CCTV5           |   4.63 Mbps |  69%
221.232.197.194:7777      | 湖北综合            |   5.79 Mbps |  49%
221.232.197.194:7777      | 江苏卫视            |   1.43 Mbps | 100%
221.232.196.2:7777        | 黑龙江卫视           |    3.9 Mbps |   9%
221.232.196.2:7777        | CCTV13          |   6.65 Mbps |   0%
221.232.196.179:7777      | 辽宁卫视            |   3.41 Mbps | 100%
221.232.196.179:7777      | 深圳卫视            |   2.99 Mbps | 100%
221.232.196.207:7777      | CCTV11          |   3.22 Mbps | 100%
221.232.196.207:7777      | 四川卫视            |   3.25 Mbps | 100%
119.39.198.11:808         | 湖南教育            |   6.47 Mbps |  45%
119.39.198.11:808         | CCTV7国防军事       |   5.07 Mbps |  89%
119.39.198.225:808        | CCTV10科教        |   4.14 Mbps |  86%
119.39.198.225:808        | CCTV14少儿        |   5.88 Mbps |   0%
221.14.169.215:8888       | CCTV3综艺         |  14.07 Mbps |   0%
221.14.169.215:8888       | 山东卫视            |  13.92 Mbps |   0%
221.232.198.11:7777       | 贵州卫视            |   0.75 Mbps | 100%
221.232.198.11:7777       | CCTV1           |    2.9 Mbps | 100%
221.232.198.79:7777       | CCTV11          |   4.67 Mbps |  55%
221.232.198.79:7777       | 江苏卫视            |    4.0 Mbps |   0%
221.232.198.217:7777      | 安徽卫视            |   6.13 Mbps |  88%
221.232.198.217:7777      | 黑龙江卫视           |   4.27 Mbps |   0%
221.232.198.233:7777      | CCTV6           |   5.34 Mbps |  82%
221.232.198.233:7777      | CCTV4           |   4.08 Mbps |   0%
58.255.201.100:808        | 甘肃卫视            |   9.71 Mbps |   0%
58.255.201.100:808        | 北京卫视            |  11.21 Mbps |   0%
183.21.70.68:3388         | CCTV17          |   8.47 Mbps |  79%
183.21.70.68:3388         | CCTV8           |   4.22 Mbps | 100%
112.255.146.177:8083      | CCTV13          |   2.38 Mbps | 100%
112.255.146.177:8083      | CCTV8           |   1.98 Mbps | 100%
14.154.206.65:8088        | 广东综艺            |   0.07 Mbps |  92%
14.154.206.65:8088        | CCTV17农业农村      |   0.08 Mbps |  95%
182.117.192.30:8888       | 云南卫视            |  13.83 Mbps |   0%
182.117.192.30:8888       | CCTV5体育         |   13.5 Mbps |   0%
61.52.71.70:9003          | CCTV12          |  13.72 Mbps |   0%
61.52.71.70:9003          | 云南卫视            |  13.98 Mbps |   0%
125.44.166.208:8888       | CCTV2财经         |  13.99 Mbps |   0%
125.44.166.208:8888       | CCTV14少儿        |  14.08 Mbps |  98%
125.46.177.14:60000       | CCTV9纪录         |  13.92 Mbps |   0%
14.155.192.59:8088        | CCTV8           |   5.25 Mbps |  52%
14.155.192.59:8088        | CCTV3           |   3.92 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.92 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.91 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.95 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.32 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.72 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:12.21 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 4.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.36 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:12.02 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.77 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.87 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均:  2.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 12.2 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.69 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 10.1 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均:13.46 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均:13.78 Mbps
218.19.108.22:808         | 有效频道:1 | 平均:15.56 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均:10.34 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均:13.75 Mbps
1.196.157.53:999          | 有效频道:2 | 平均:12.86 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 2.03 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.18 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.07 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.82 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.61 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 5.28 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均:  3.2 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.24 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.77 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.01 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 14.0 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.82 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均:  5.2 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.71 Mbps
58.255.201.100:808        | 有效频道:2 | 平均:10.46 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 6.35 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 2.18 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.08 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均:13.66 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均:13.85 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均:14.04 Mbps
125.46.177.14:60000       | 有效频道:1 | 平均:13.92 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 4.58 Mbps
