===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 08:12:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
1.192.153.124:9901        | 河南卫视            |    1.9 Mbps | 100%
1.192.153.124:9901        | CCTV1           |   3.57 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.37 Mbps |  91%
113.200.114.168:20000     | CCTV12          |   3.48 Mbps |   6%
122.114.131.154:4000      | CCTV10科教        |   2.45 Mbps | 100%
221.232.199.43:7777       | 贵州卫视            |    1.4 Mbps | 100%
221.232.199.43:7777       | CCTV5+          |   0.92 Mbps | 100%
120.198.84.146:9901       | 广东体育            |    4.6 Mbps |  12%
120.198.84.146:9901       | CCTV9           |    5.3 Mbps |   0%
101.66.198.163:9901       | CCTV7           |   3.95 Mbps |   0%
101.66.198.163:9901       | 四川卫视            |   2.92 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   6.35 Mbps |  56%
183.237.71.182:40000      | 陕西卫视            |   2.59 Mbps |  17%
101.95.21.250:10081       | CCTV13          |   4.76 Mbps |   0%
101.95.21.250:10081       | CCTV9           |   3.13 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.52 Mbps | 100%
101.66.194.82:9901        | CCTV15          |   3.24 Mbps |  20%
101.66.194.82:9901        | CCTV2           |    4.0 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.81 Mbps | 100%
61.185.200.202:9901       | CCTV8           |    1.8 Mbps |  29%
61.185.200.202:9901       | CCTV15          |   1.92 Mbps |  99%
110.72.68.130:8181        | 1020            |   5.24 Mbps |  53%
122.114.131.154:4001      | 湖南卫视            |   0.38 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.09 Mbps | 100%
106.44.226.206:88         | CCTV2财经         |   7.54 Mbps |  29%
106.44.226.206:88         | CCTV9           |   6.42 Mbps |   0%
ah2.sohu.blog:8000        | 安徽公共            |   1.17 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.95 Mbps | 100%
60.187.244.93:9901        | 北京卫视            |   5.44 Mbps |  71%
221.232.197.113:7777      | 山东卫视            |   3.54 Mbps | 100%
221.232.197.113:7777      | 东方卫视            |   4.68 Mbps |  36%
219.139.124.61:8089       | CCTV6电影         |   8.71 Mbps |  79%
219.139.124.61:8089       | 深圳卫视            |   7.67 Mbps |  99%
hmfs.f3322.net:3388       | 经济科教            |   4.58 Mbps |   0%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.66 Mbps | 100%
123.149.43.6:9901         | CCTV15          |   1.02 Mbps | 100%
123.149.43.6:9901         | 深圳卫视            |   1.11 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.67 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.8 Mbps |  67%
221.232.198.168:7777      | 黑龙江卫视           |   0.07 Mbps | 100%
112.27.5.218:9901         | CCTV11          |   6.86 Mbps |  21%
112.27.5.218:9901         | CCTV2           |   4.64 Mbps |   1%
101.66.198.115:9901       | 东方卫视            |   3.57 Mbps |   0%
101.66.198.115:9901       | CCTV2           |   5.72 Mbps |  18%
59.45.161.118:8877        | CCTV14          |   6.64 Mbps |  53%
59.45.161.118:8877        | 东南卫视            |   7.66 Mbps |  98%
221.232.196.197:7777      | 湖南卫视            |   2.06 Mbps | 100%
221.232.196.197:7777      | CCTV1           |   0.38 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   4.11 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |   5.68 Mbps |   0%
171.15.150.59:9999        | CCTV8           |   0.07 Mbps | 100%
120.198.86.186:9901       | 每日影院            |   1.71 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |   1.59 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   3.48 Mbps |  25%
39.164.138.145:9003       | 浙江卫视            |   3.25 Mbps |  55%
120.224.84.170:8085       | CCTV1           |   8.88 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   5.15 Mbps |  29%
116.228.170.214:888       | 四川卫视            |   0.62 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.16 Mbps | 100%
101.66.194.63:9901        | CCTV15          |   2.61 Mbps |   0%
101.66.194.63:9901        | 云南卫视            |   3.75 Mbps |  62%
124.88.238.50:82          | 江苏卫视            |   2.32 Mbps |   5%
124.88.238.50:82          | CCTV3           |   2.89 Mbps |   0%
106.115.27.87:9901        | 卡酷动画            |   0.09 Mbps | 100%
106.115.27.87:9901        | 深圳卫视            |   0.09 Mbps | 100%
60.187.244.206:9901       | 天津卫视            |   3.54 Mbps |   0%
60.187.244.206:9901       | CCTV4           |   3.09 Mbps |  59%
120.209.208.163:5080      | Q亳州农村           |   5.79 Mbps |   5%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |   0%
221.232.102.172:7777      | CCTV2           |   0.08 Mbps | 100%
221.232.102.172:7777      | 湖北综合            |    0.1 Mbps | 100%
220.187.71.80:9901        | CCTV8           |   4.56 Mbps |   0%
220.187.71.80:9901        | 天津卫视            |   5.41 Mbps |  75%
183.129.255.66:8480       | CCTV5体育         |   0.47 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |   7.42 Mbps |  96%
101.66.199.247:9901       | 陕西卫视            |   2.77 Mbps |   0%
101.66.199.247:9901       | CCTV1           |   1.73 Mbps | 100%
61.163.179.201:808        | 法治频道            |   7.18 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   7.97 Mbps |  91%
122.114.131.154:4021      | 河北少儿            |   1.48 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.29 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   5.32 Mbps |   0%
120.198.103.68:9901       | CCTV8           |   5.34 Mbps |   0%
119.36.6.89:1111          | 天津卫视            |    0.8 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.92 Mbps | 100%
110.72.75.93:8181         | 陕西卫视            |   5.58 Mbps |  10%
60.16.0.36:5757           | CCTV10科教        |   7.52 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   4.28 Mbps |   0%
101.66.195.138:9901       | 山西卫视            |   1.86 Mbps |  77%
101.66.195.138:9901       | 湖南卫视            |   1.95 Mbps | 100%
221.232.199.130:7777      | CCTV12          |   1.51 Mbps | 100%
221.232.199.130:7777      | 四川卫视            |   4.73 Mbps |   0%
221.232.197.199:7777      | CCTV3           |   4.59 Mbps |  44%
221.232.197.199:7777      | 重庆卫视            |   3.61 Mbps |   0%
221.232.198.198:7777      | 安徽卫视            |   1.79 Mbps | 100%
221.232.198.198:7777      | CCTV10          |   1.51 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   2.27 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   2.27 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   8.33 Mbps |  77%
1.24.39.180:808           | CCTV1           |   8.55 Mbps |  89%
39.105.190.112:8009       | 涡阳3             |   1.11 Mbps |   0%
39.105.190.112:8009       | CCTV14          |   0.35 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.29 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.92 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   5.03 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   4.91 Mbps |   2%
122.114.131.154:4103      | 山东卫视            |   1.11 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   2.66 Mbps |  72%
39.164.138.145:8899       | CCTV3           |   2.56 Mbps |  42%
111.14.186.11:5009        | CCTV1综合         |   9.05 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.04 Mbps |   0%
101.66.198.8:9901         | CCTV15          |   1.14 Mbps |  12%
101.66.198.8:9901         | 河北卫视            |   4.79 Mbps |  11%
27.129.145.110:4433       | 辽宁卫视            |   1.75 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.11 Mbps | 100%
220.187.218.255:9901      | 上海卫视            |   3.76 Mbps |   0%
220.187.218.255:9901      | CCTV3           |   3.47 Mbps |   0%
139.214.176.97:9901       | CETV4           |   0.29 Mbps | 100%
