===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 14:42:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 贵州卫视            |   1.36 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.32 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   8.97 Mbps |   5%
60.16.0.36:5757           | CCTV5体育         |    9.1 Mbps |  11%
39.164.138.145:8899       | 吉林卫视            |   4.37 Mbps |  91%
39.164.138.145:8899       | 百姓调解            |   2.12 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.74 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.75 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    7.4 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.5 Mbps |  40%
221.226.67.66:8199        | 江苏影视            |   0.18 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   1.28 Mbps | 100%
114.252.121.120:8899      | BTV少儿           |   2.67 Mbps |  23%
114.252.121.120:8899      | CCTV10科教        |   3.71 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   4.56 Mbps |  49%
113.200.114.168:20000     | CCTV1综合         |   5.31 Mbps |  62%
122.114.131.154:4060      | 法制              |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.42 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.23 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   3.22 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   3.66 Mbps | 100%
144.0.23.230:8085         | 12              |   5.75 Mbps |   0%
144.0.23.230:8085         | 7               |   8.64 Mbps |  84%
221.14.142.118:8000       | 湖北卫视            |    0.5 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.29 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.21 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.59 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.33 Mbps | 100%
144.0.23.80:8085          | 24              |   3.21 Mbps | 100%
144.0.23.80:8085          | 15              |   0.09 Mbps | 100%
106.44.226.206:88         | CCTV2财经         |   6.39 Mbps |   0%
106.44.226.206:88         | 江苏卫视            |   3.82 Mbps |   0%
101.95.21.250:10081       | 江西卫视            |   0.63 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.84 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.28 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   7.78 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   6.51 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    2.8 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.79 Mbps |  56%
171.38.149.175:8082       | 浙江卫视            |   0.38 Mbps | 100%
171.38.149.175:8082       | 广西新闻            |   0.84 Mbps | 100%
111.14.222.117:3333       | 山东生活            |  12.75 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |  14.06 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |  11.06 Mbps |  35%
114.252.114.191:8899      | CCTV1综合         |   8.09 Mbps |  77%
122.114.131.154:4018      | CCTV13新闻        |   1.21 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.56 Mbps | 100%
61.163.179.201:808        | CCTV8           |   9.68 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.49 Mbps |  10%
221.11.56.114:8888        | CCTV13          |   3.92 Mbps |  58%
221.11.56.114:8888        | 湖南卫视            |   4.06 Mbps |  52%
122.114.131.154:4103      | CCTV2财经         |   1.36 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.82 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   1.67 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |    3.7 Mbps | 100%
182.150.31.44:808         | CCTV15          |   3.35 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.38 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   8.88 Mbps |  92%
59.45.161.118:8877        | 辽宁体育            |   5.22 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   6.84 Mbps |  68%
219.139.124.61:8089       | CCTV3           |   5.78 Mbps |  40%
