===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 22:17:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV11          |   4.36 Mbps |   0%
113.200.114.168:20000     | CCTV11戏曲        |   4.34 Mbps |   0%
122.114.131.154:4000      | CCTV12          |    1.0 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.11 Mbps | 100%
60.187.247.181:9901       | CCTV1           |   6.18 Mbps |  56%
60.187.247.181:9901       | 黑龙江卫视           |   0.37 Mbps | 100%
220.187.71.87:9901        | 河北卫视            |   7.14 Mbps |  96%
220.187.71.87:9901        | CCTV7           |   3.67 Mbps |   7%
120.198.84.146:9901       | CCTV15          |   2.06 Mbps |  56%
120.198.84.146:9901       | 山西卫视            |   2.15 Mbps |  53%
139.214.182.66:9901       | 睛彩篮球            |   1.51 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.53 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   1.05 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.14 Mbps | 100%
110.72.68.130:8181        | 山东卫视            |   8.23 Mbps |   0%
182.150.31.44:808         | CCTV2           |   3.61 Mbps | 100%
220.187.222.94:9901       | 上海卫视            |   5.95 Mbps |  89%
122.114.131.154:4007      | CCTV6电影         |    0.5 Mbps | 100%
123.149.42.224:9901       | CCTV8           |   4.91 Mbps |  47%
123.149.42.224:9901       | CCTV2           |    2.0 Mbps | 100%
106.44.226.206:88         | CCTV2           |   8.77 Mbps |  59%
106.44.226.206:88         | CCTV8           |    8.9 Mbps |  93%
ah2.sohu.blog:8000        | 山西卫视            |   1.09 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.27 Mbps | 100%
60.187.244.93:9901        | CCTV3           |   3.99 Mbps |   0%
60.187.244.93:9901        | 上海卫视            |   4.92 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   4.84 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   6.01 Mbps |   0%
hmfs.f3322.net:3388       | CCTV9纪录         |   3.77 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   4.61 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   8.97 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   8.04 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.91 Mbps |  78%
60.174.86.121:5080        | Q亳州农村           |   4.89 Mbps |   0%
116.228.170.214:888       | CCTV12社会与法      |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.09 Mbps | 100%
112.27.5.218:9901         | 东南卫视            |   7.86 Mbps |  13%
220.187.223.155:9901      | 上海卫视            |    6.2 Mbps |  97%
220.187.223.155:9901      | 广东卫视            |   2.73 Mbps | 100%
106.115.26.202:9901       | CCTV5           |   1.49 Mbps | 100%
106.115.26.202:9901       | 贵州卫视            |    0.7 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.37 Mbps |  85%
59.45.161.118:8877        | CCTV4           |    7.3 Mbps |   0%
123.149.41.216:9901       | 法制频道            |   4.47 Mbps |  33%
221.14.142.118:9003       | CCTV12社会与法      |   8.24 Mbps |  96%
221.14.142.118:9003       | 山东卫视            |    7.3 Mbps |  53%
220.187.221.28:9901       | 山东卫视            |   7.52 Mbps |  93%
139.214.183.213:9901      | CCTV7           |   1.63 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   0.72 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.35 Mbps | 100%
60.187.244.206:9901       | 山西卫视            |   3.81 Mbps |  19%
60.187.244.206:9901       | CCTV4           |   3.33 Mbps |   0%
221.232.197.199:7777      | 东南卫视            |   0.53 Mbps | 100%
221.232.197.199:7777      | 四川卫视            |   0.47 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  10.51 Mbps |  20%
120.224.84.170:8085       | QTV6            |   3.02 Mbps |  48%
120.198.86.186:9901       | 每日影院            |   4.08 Mbps |   0%
120.198.86.186:9901       | CCTV17          |   3.04 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.79 Mbps |  87%
120.209.208.163:5080      | Q亳州新闻           |   5.53 Mbps |  97%
123.149.40.139:9901       | CCTV13          |   1.35 Mbps | 100%
123.149.40.139:9901       | 广西卫视            |   2.23 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   0.89 Mbps | 100%
120.198.103.68:9901       | 江苏卫视            |   1.25 Mbps | 100%
123.149.251.205:9901      | 江西卫视            |   4.28 Mbps |   6%
123.149.251.205:9901      | CCTV14          |   3.21 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   0.73 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   1.36 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.33 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.38 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   0.84 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   0.85 Mbps | 100%
139.209.111.171:9901      | 广西卫视            |   1.12 Mbps | 100%
139.209.111.171:9901      | CCTV16          |   0.17 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.42 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.46 Mbps |   0%
110.72.75.93:8181         | 新疆2             |   5.58 Mbps |   0%
110.72.75.93:8181         | 旅游卫视            |   8.09 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.34 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   8.03 Mbps |   0%
112.27.235.94:8000        | 陕西卫视            |   0.53 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.56 Mbps | 100%
1.24.39.180:808           | CCTV5           |   8.88 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |  11.13 Mbps |  93%
39.105.190.112:8009       | 安徽卫视            |   1.61 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   2.92 Mbps |  99%
122.114.131.154:4018      | CCTV5           |   1.21 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.84 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.95 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.22 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |    9.1 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   9.12 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.13 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.75 Mbps | 100%
139.214.176.97:9901       | 辽宁卫视            |   1.77 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   1.04 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   1.19 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.42 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   9.36 Mbps |   0%
221.232.198.138:7777      | CCTV2           |   0.76 Mbps | 100%
221.232.198.138:7777      | 浙江卫视            |   0.07 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   3.25 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.67 Mbps | 100%
110.72.71.208:8181        | 陕西卫视            |   6.53 Mbps |  57%
122.114.131.154:4060      | 军事              |   1.33 Mbps |  45%
122.114.131.154:4060      | CCTV6           |   1.22 Mbps |  30%
222.85.198.92:8000        | CCTV4中文国际       |   0.39 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |    1.1 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.22 Mbps |  91%
139.208.190.209:9901      | 湖北卫视            |   2.94 Mbps | 100%
139.208.190.209:9901      | 黑龙江卫视           |   3.11 Mbps | 100%
61.138.82.196:808         | CCTV13          |   9.16 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.39 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   9.72 Mbps |  86%
221.14.142.118:8000       | CCTV2财经         |   5.11 Mbps |  19%
139.214.176.179:9901      | 乐游              |   1.33 Mbps | 100%
139.214.176.179:9901      | 梨园              |   0.52 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   6.03 Mbps |  25%
183.129.211.142:808       | CCTV9纪录         |    6.0 Mbps |  78%
14.106.99.87:888          | 新疆卫视            |   5.21 Mbps |  74%
14.106.99.87:888          | CCTV音乐          |   5.26 Mbps |   0%
171.15.150.37:9999        | CCTV14          |   1.32 Mbps | 100%
61.185.200.40:9901        | CCTV11          |   2.44 Mbps |   0%
61.185.200.40:9901        | CCTV13          |   1.36 Mbps |  23%
1.196.157.15:999          | CCTV7           |    9.1 Mbps |  93%
1.196.157.15:999          | CCTV6           |   8.66 Mbps |   0%
219.156.24.91:8888        | CCTV11戏曲        |   3.34 Mbps | 100%
219.156.24.91:8888        | CCTV2财经         |   2.02 Mbps | 100%
144.0.23.40:8085          | 21              |   8.99 Mbps |   0%
144.0.23.40:8085          | 9               |   8.51 Mbps |   0%
