===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 04:10:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV9           |   7.79 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.03 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.91 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.89 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   4.59 Mbps |   0%
39.164.138.145:8899       | 四川卫视            |   4.48 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.76 Mbps |  77%
120.209.208.163:5080      | Q亳州新闻           |   6.35 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   3.96 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   3.79 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   2.74 Mbps | 100%
42.49.176.207:808         | 湖南经视            |   3.68 Mbps | 100%
42.49.176.207:808         | 中央十一台           |   2.57 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   2.64 Mbps |  29%
27.41.245.102:808         | 凤凰中文            |   2.62 Mbps |   0%
114.252.121.120:8899      | BTV影视           |   2.89 Mbps |   0%
114.252.121.120:8899      | 湖北卫视            |   5.21 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   3.22 Mbps |  12%
113.200.114.168:20000     | 内蒙古卫视           |   2.99 Mbps |   0%
ah2.sohu.blog:8000        | 重庆卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   2.05 Mbps |  11%
39.105.190.112:8009       | CCTV12社会与法      |    3.7 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   3.49 Mbps | 100%
144.0.23.230:8085         | 23              |   5.97 Mbps |   0%
144.0.23.230:8085         | 10              |   5.19 Mbps |   7%
42.231.63.96:9901         | 江西卫视            |   0.26 Mbps | 100%
42.231.63.96:9901         | 四川卫视            |   0.26 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.48 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.44 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   3.57 Mbps |   0%
106.44.226.206:88         | CCTV14          |   3.99 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   0.68 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.44 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.91 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.55 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.17 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
144.0.23.80:8085          | 22              |   2.28 Mbps | 100%
144.0.23.80:8085          | 16              |   1.99 Mbps | 100%
171.38.222.175:8082       | 卡酷少儿            |    2.3 Mbps |  90%
222.85.198.92:8000        | CCTV14          |   3.86 Mbps |  48%
27.129.145.110:4433       | 山东卫视            |   0.49 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.38 Mbps |  35%
60.174.86.121:5080        | Q亳州新闻           |   3.21 Mbps |   0%
114.252.114.191:8899      | 安徽卫视            |   5.58 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |    4.8 Mbps |   0%
42.231.63.172:9901        | 湖南卫视            |   2.53 Mbps | 100%
42.231.63.172:9901        | 广东卫视            |   2.92 Mbps |   0%
221.226.67.66:8199        | 贵州卫视            |   0.34 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.82 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.65 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.74 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |    0.7 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |    7.9 Mbps |  57%
59.45.161.118:8877        | 黑龙江卫视           |   5.16 Mbps |   0%
144.0.23.4:8085           | 9               |   8.81 Mbps |  96%
144.0.23.4:8085           | 22              |   2.23 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   8.46 Mbps |  97%
219.139.124.61:8089       | 湖北综合            |   2.76 Mbps | 100%
111.14.222.117:3333       | 重庆卫视            |  11.99 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.93 Mbps |   8%
221.11.56.114:8888        | CCTV13          |   2.65 Mbps |  53%
221.11.56.114:8888        | CCTV5           |   1.52 Mbps |  19%
61.163.179.201:808        | CGTN            |   2.51 Mbps | 100%
61.163.179.201:808        | CCTV14          |   3.37 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   4.63 Mbps |  35%
182.150.31.44:808         | CCTV6           |   2.59 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   1.25 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.87 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   1.62 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   1.13 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   2.69 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   1.92 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.48 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.22 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   1.59 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   1.97 Mbps | 100%
111.14.186.11:5009        | 吉林卫视            |   11.7 Mbps |  62%
111.14.186.11:5009        | CCTV10科教        |  10.92 Mbps |  35%
183.237.71.182:40000      | 西藏卫视            |    2.9 Mbps |  95%
183.237.71.182:40000      | 宁夏卫视            |   1.67 Mbps |  25%
1.31.14.70:54321          | CCTV11          |   0.28 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   1.21 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.65 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.49 Mbps | 100%
171.38.217.182:8082       | 南宁影视娱乐          |   0.34 Mbps | 100%
