===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 20:11:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV3综艺         |   1.99 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.47 Mbps | 100%
125.43.255.54:85          | CCTV2           |   0.98 Mbps | 100%
125.43.255.54:85          | 重庆卫视            |   3.32 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |   6.65 Mbps |  91%
27.129.145.110:4433       | 山东卫视            |   7.62 Mbps |  79%
27.129.145.110:4433       | 黑龙江卫视           |   8.71 Mbps |  94%
221.232.199.44:7777       | CCTV5+          |   3.99 Mbps |   7%
221.232.199.44:7777       | CCTV11          |   5.55 Mbps |  71%
125.43.252.164:85         | CCTV11          |   1.68 Mbps | 100%
125.43.252.164:85         | CCTV12          |   2.61 Mbps | 100%
112.27.5.218:9901         | 安徽卫视            |   7.13 Mbps |   0%
112.27.5.218:9901         | 安徽综艺            |   6.72 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.78 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.31 Mbps |  10%
111.14.186.11:5009        | 山东卫视            |   8.61 Mbps |  58%
111.14.186.11:5009        | CCTV10科教        |   9.57 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   9.34 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   8.82 Mbps |   0%
60.187.244.144:9901       | 安徽卫视            |   3.99 Mbps |  23%
60.187.244.144:9901       | CCTV8           |   4.39 Mbps |  21%
139.214.181.56:9901       | CCTV15          |   3.77 Mbps | 100%
139.214.181.56:9901       | 睛彩篮球            |   3.63 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   1.51 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.11 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   5.82 Mbps |  43%
39.164.138.145:9003       | 深圳卫视            |   4.26 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   1.01 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   1.03 Mbps | 100%
120.238.88.141:9901       | CCTV4           |   3.68 Mbps | 100%
120.238.88.141:9901       | CCTV3           |   7.13 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   0.55 Mbps | 100%
221.232.197.62:7777       | CCTV15          |   7.59 Mbps |  95%
122.114.131.154:4060      | CCTV2财经         |   1.05 Mbps | 100%
122.114.131.154:4060      | CCTV3           |    1.0 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.91 Mbps |  15%
60.174.86.121:5080        | Q亳州新闻           |   3.72 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   7.83 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   7.81 Mbps |   0%
221.232.197.250:7777      | CCTV10          |   2.71 Mbps | 100%
120.238.94.82:9901        | 广东珠江            |   7.55 Mbps |   0%
120.238.94.82:9901        | 河南卫视            |   8.86 Mbps |  95%
120.198.84.146:9901       | 广东体育            |   2.93 Mbps | 100%
120.198.84.146:9901       | 风云音乐            |   6.88 Mbps |  80%
61.143.43.2:9901          | CCTV10          |   0.04 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   7.78 Mbps |  94%
106.44.226.206:88         | 榆林卫视            |   7.39 Mbps |  81%
122.114.131.154:4018      | 黑龙江卫视           |   1.32 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.33 Mbps | 100%
221.232.199.106:7777      | CCTV1           |   5.48 Mbps |  17%
221.232.199.106:7777      | CCTV3           |   4.19 Mbps |  20%
220.187.127.117:9901      | 深圳卫视            |    3.5 Mbps |   0%
220.187.127.117:9901      | 河北卫视            |   6.38 Mbps |  87%
59.45.161.118:8877        | 天津卫视            |   7.73 Mbps |  76%
59.45.161.118:8877        | CCTV11          |   8.64 Mbps |  93%
221.232.197.184:7777      | CCTV1           |   3.46 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   6.52 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   6.81 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.31 Mbps | 100%
101.66.199.225:9901       | CCTV13          |   3.26 Mbps |   0%
101.66.199.225:9901       | CCTV14          |   1.78 Mbps | 100%
39.164.138.145:8899       | CCTV14          |    5.6 Mbps |  31%
183.237.71.182:40000      | 东南卫视            |   3.03 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   3.62 Mbps | 100%
60.187.247.52:9901        | 江苏卫视            |   4.75 Mbps |  39%
60.187.247.52:9901        | 旅游卫视            |   3.28 Mbps |   0%
221.232.198.20:7777       | CCTV2           |   7.97 Mbps |  82%
222.85.198.92:8000        | CCTV7           |   6.56 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   8.14 Mbps |  98%
60.187.247.9:9901         | 湖南卫视            |   5.26 Mbps |  84%
218.19.108.168:808        | CCTV4中文国际       |   8.93 Mbps |   0%
119.36.6.89:1111          | CCTV17          |   0.69 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   1.27 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   8.41 Mbps |   0%
120.198.103.68:9901       | 安徽卫视            |   7.99 Mbps |   0%
120.198.86.186:9901       | 天津卫视            |   2.29 Mbps | 100%
120.198.86.186:9901       | 广东公共            |   1.59 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   3.55 Mbps |   0%
36.136.38.87:9901         | CCTV12          |    3.4 Mbps |   0%
101.66.198.201:9901       | 吉林卫视            |   1.99 Mbps |  38%
101.66.198.201:9901       | 江西卫视            |   1.12 Mbps | 100%
111.14.222.117:3333       | 北京卫视            |  10.06 Mbps |   0%
111.14.222.117:3333       | 东方卫视            |   9.54 Mbps |  39%
60.16.0.36:5757           | 河北卫视            |   7.59 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.91 Mbps |  98%
60.187.247.47:9901        | 浙江卫视            |   6.32 Mbps |  75%
60.187.247.47:9901        | 山西卫视            |   2.15 Mbps |   0%
