===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 11:28:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.195.210:9901       | 辽宁卫视            |   3.75 Mbps | 100%
101.66.195.210:9901       | CCTV8           |    3.2 Mbps | 100%
106.115.25.64:9901        | CCTV14          |   0.24 Mbps | 100%
106.115.25.64:9901        | CCTV4           |   0.14 Mbps | 100%
60.187.247.156:9901       | CCTV6           |   3.28 Mbps |   0%
60.187.247.156:9901       | 云南卫视            |    2.9 Mbps |  30%
182.150.31.44:808         | CCTV4           |   1.61 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.98 Mbps | 100%
101.66.194.210:9901       | 云南卫视            |   1.21 Mbps |  20%
101.66.194.210:9901       | 湖北卫视            |   1.56 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   7.15 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.56 Mbps |   0%
183.129.255.66:8480       | CCTV5体育         |   2.34 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   1.53 Mbps | 100%
1.192.152.40:9901         | CCTV15          |   2.32 Mbps | 100%
1.192.152.40:9901         | CCTV7           |   7.41 Mbps |  91%
123.149.42.75:9901        | CCTV1           |   0.47 Mbps | 100%
123.149.42.75:9901        | 新疆卫视            |    4.6 Mbps |  30%
139.214.182.109:9901      | 风云剧场            |   7.77 Mbps |  97%
1.192.13.204:9901         | CCTV14          |   0.53 Mbps | 100%
1.192.13.204:9901         | CCTV11          |   0.18 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.81 Mbps |  86%
61.163.179.201:808        | CCTV14          |   8.68 Mbps |  89%
59.45.161.118:8877        | 黑龙江卫视           |   8.18 Mbps |  72%
59.45.161.118:8877        | 青海卫视            |   2.67 Mbps |   0%
139.214.177.229:9901      | 央视台球            |   0.06 Mbps | 100%
139.214.177.229:9901      | 吉林都市            |   0.04 Mbps | 100%
106.115.24.46:9901        | 东南卫视            |   0.71 Mbps | 100%
106.115.24.46:9901        | 四川卫视            |   0.75 Mbps | 100%
101.66.195.138:9901       | 东南卫视            |   5.53 Mbps |   0%
101.66.195.138:9901       | 金鹰卡通            |   3.37 Mbps |   0%
101.66.198.174:9901       | 黑龙江卫视           |   4.34 Mbps | 100%
101.66.198.174:9901       | 山西卫视            |    3.8 Mbps |  57%
139.208.186.234:9901      | 浙江卫视            |   1.12 Mbps | 100%
139.208.186.234:9901      | 贵州卫视            |   1.32 Mbps | 100%
123.149.163.83:9901       | 山东卫视            |   2.65 Mbps | 100%
123.149.163.83:9901       | 河南民生频道          |   0.55 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.39 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.35 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   4.18 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   5.68 Mbps |  38%
61.182.89.14:808          | CCTV6           |   9.01 Mbps |  95%
61.182.89.14:808          | 山东卫视            |   8.52 Mbps |  99%
111.14.186.11:5009        | 山东少儿            |   8.74 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   9.06 Mbps |   0%
123.149.42.239:9901       | 东南卫视            |   4.03 Mbps |   0%
123.149.42.239:9901       | CCTV1           |   0.74 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.94 Mbps | 100%
