===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 10:07:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 江苏卫视            |   7.63 Mbps |  41%
223.95.198.3:8000         | CCTV13新闻        |   5.33 Mbps |   0%
112.27.235.94:8000        | 天津卫视            |   0.52 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.82 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |    5.3 Mbps |   3%
111.14.186.11:5009        | CCTV6电影         |  13.85 Mbps |  48%
183.221.211.20:808        | 兵团卫视            |  10.36 Mbps |  31%
183.221.211.20:808        | 安徽卫视            |  11.97 Mbps |  80%
120.209.208.163:5080      | Q亳州农村           |   7.05 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.81 Mbps |  40%
113.200.114.168:20000     | 深圳卫视            |  10.08 Mbps |  50%
113.200.114.168:20000     | 浙江卫视            |   4.97 Mbps |  85%
27.41.245.102:808         | 凤凰中文            |   8.28 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   5.38 Mbps |  87%
120.224.84.170:8085       | 18              |  13.69 Mbps |   0%
120.224.84.170:8085       | 12              |  13.58 Mbps |  82%
39.164.138.145:9003       | 广西卫视            |   4.51 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   5.39 Mbps |  41%
144.0.23.80:8085          | 4               |   3.18 Mbps | 100%
144.0.23.80:8085          | 21              |   0.71 Mbps | 100%
123.12.186.252:9901       | 北京卫视            |   4.64 Mbps |   3%
123.12.186.252:9901       | CCTV2           |   7.85 Mbps |   0%
1.24.39.180:808           | CCTV7           |   2.94 Mbps | 100%
1.24.39.180:808           | CCTV5           |   1.21 Mbps | 100%
119.166.230.171:8082      | 12              |    9.4 Mbps |   0%
111.14.222.117:3333       | 济南娱乐            |   5.71 Mbps |   0%
111.14.222.117:3333       | 内蒙古卫视           |   5.17 Mbps |   5%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.85 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.75 Mbps | 100%
119.39.198.172:808        | 湖南都市            |    5.5 Mbps |   0%
119.39.198.172:808        | 浙江卫视            |   5.28 Mbps |   0%
180.165.12.42:50001       | 广东卫视            |   0.28 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.54 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.69 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.84 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   2.78 Mbps |   0%
39.164.138.145:8899       | 山西卫视            |    2.3 Mbps |  43%
39.89.117.222:8085        | 8               |   2.25 Mbps | 100%
39.89.117.222:8085        | 15              |   0.37 Mbps | 100%
60.8.75.178:9002          | 张家口新闻           |   0.04 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.05 Mbps | 100%
144.0.23.4:8085           | 10              |   9.53 Mbps |   0%
144.0.23.4:8085           | 8               |   9.68 Mbps |   0%
218.19.109.134:808        | 山东卫视            |  11.13 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   10.9 Mbps |   0%
113.241.133.180:85        | 北京卫视            |   3.77 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   9.87 Mbps |  37%
60.16.0.36:5757           | 全纪实             |   9.49 Mbps |  55%
42.49.176.207:808         | 湖南国际            |  11.65 Mbps |  11%
42.49.176.207:808         | 北京卫视            |   10.2 Mbps |   0%
125.40.199.223:8092       | 湖南卫视            |   5.58 Mbps |  51%
125.40.199.223:8092       | 武术世界            |   3.08 Mbps |   0%
27.129.145.110:4433       | CCTV13          |   2.37 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.65 Mbps | 100%
171.8.87.21:9901          | 河南都市频道          |   0.04 Mbps | 100%
171.8.87.21:9901          | 河南民生频道          |   0.05 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   0.53 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   0.57 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   3.14 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   8.39 Mbps |  92%
61.163.179.201:808        | CCTV6           |   9.89 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |  11.75 Mbps |   0%
39.89.8.11:8083           | 16              |   0.47 Mbps | 100%
39.89.8.11:8083           | 1               |   0.16 Mbps | 100%
