===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 15:13:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 辽宁体育            |   4.28 Mbps |  16%
60.16.0.36:5757           | 四川卫视            |   8.44 Mbps |   0%
101.66.194.115:9901       | CCTV13          |   8.23 Mbps |  90%
101.66.194.115:9901       | CCTV9           |   1.45 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   3.04 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   2.08 Mbps | 100%
123.149.42.75:9901        | 青海卫视            |   3.83 Mbps |   0%
123.149.42.75:9901        | CCTV2           |   0.66 Mbps | 100%
221.232.197.235:7777      | CCTV1           |   2.52 Mbps | 100%
221.232.197.235:7777      | 江苏卫视            |    3.1 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   5.85 Mbps |  20%
183.129.255.66:8480       | 河南卫视            |   5.51 Mbps |  30%
123.149.40.235:9901       | CCTV3           |   0.37 Mbps | 100%
123.149.40.235:9901       | 北京卫视            |   0.54 Mbps | 100%
60.187.245.84:9901        | CCTV4           |    2.7 Mbps |   0%
221.232.196.114:7777      | CCTV8           |   0.57 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   7.34 Mbps |  83%
59.45.161.118:8877        | 重庆卫视            |   4.74 Mbps |   0%
139.208.187.76:9901       | CCTV1           |   0.95 Mbps | 100%
139.208.187.76:9901       | 浙江卫视            |   0.71 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.72 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.72 Mbps |   0%
101.66.199.171:9901       | CCTV9           |   4.34 Mbps |   0%
101.66.199.171:9901       | 浙江新闻            |    3.1 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   1.48 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   1.52 Mbps | 100%
221.232.198.182:7777      | 湖南卫视            |   0.81 Mbps | 100%
221.232.198.182:7777      | 湖北经视            |   3.23 Mbps | 100%
106.115.25.214:9901       | 东南卫视            |   0.88 Mbps | 100%
106.115.25.214:9901       | 吉林卫视            |   0.26 Mbps | 100%
101.66.198.254:9901       | 吉林卫视            |   3.95 Mbps |   0%
101.66.198.254:9901       | 江苏卫视            |   4.02 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.86 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   8.69 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   4.84 Mbps |  19%
221.14.142.118:8000       | 山东卫视            |   7.51 Mbps |  89%
111.14.186.11:5009        | CCTV12社会与法      |   9.19 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   8.68 Mbps |   0%
112.27.5.218:9901         | 时尚购物            |   0.23 Mbps |  55%
112.27.5.218:9901         | CCTV3           |   8.38 Mbps |  86%
183.236.10.36:8083        | 甘肃卫视            |   2.08 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.36 Mbps | 100%
139.214.183.213:9901      | 高尔夫网球           |   0.07 Mbps | 100%
1.192.152.170:9901        | 河南法制频道          |   2.43 Mbps | 100%
1.192.152.170:9901        | 云南卫视            |   1.52 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    2.9 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |  98%
119.36.6.89:1111          | 深圳卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.69 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   2.76 Mbps |  67%
39.105.190.112:8009       | 云南卫视            |   1.64 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   3.09 Mbps | 100%
106.44.226.206:88         | 广西卫视            |   3.56 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |   4.64 Mbps |   0%
221.14.142.118:9003       | CCTV14          |   4.95 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |   3.66 Mbps |  43%
120.209.208.163:5080      | Q亳州农村           |   4.98 Mbps |   0%
122.114.131.154:4103      | CCTV6电影         |   0.94 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.98 Mbps | 100%
122.114.131.154:4007      | CCTV4           |    1.0 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.85 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |    5.0 Mbps |  27%
113.200.114.168:20000     | 山西卫视            |    4.0 Mbps |   0%
221.232.198.212:7777      | 安徽卫视            |    2.8 Mbps | 100%
221.232.198.212:7777      | 黑龙江卫视           |   4.88 Mbps |   0%
101.66.199.128:9901       | 东方卫视            |   5.86 Mbps |  95%
101.66.199.128:9901       | 辽宁卫视            |    2.5 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |    6.3 Mbps |  76%
39.164.138.145:9003       | CGTN            |   6.37 Mbps |  89%
219.139.124.61:8089       | 湖南卫视            |   8.06 Mbps |  93%
219.139.124.61:8089       | CCTV5           |   6.46 Mbps |  65%
122.114.131.154:4018      | CCTV3           |   1.24 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.23 Mbps | 100%
221.232.199.222:7777      | CCTV7           |   2.04 Mbps |   0%
221.232.198.78:7777       | CCTV10          |   6.14 Mbps |  35%
221.232.198.78:7777       | 北京卫视            |   3.38 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.26 Mbps | 100%
221.232.197.192:7777      | 湖南卫视            |   3.15 Mbps | 100%
101.66.198.66:9901        | 重庆卫视            |   8.52 Mbps |  94%
101.66.198.66:9901        | CCTV15          |   3.77 Mbps |  44%
