===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 18:33:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 内蒙古卫视           |   5.41 Mbps |   8%
113.200.114.168:20000     | CCTV15          |   3.48 Mbps |   0%
113.200.114.168:20000     | CCTV7           |   3.99 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   2.47 Mbps | 100%
221.232.198.42:7777       | CCTV7           |   2.63 Mbps |   0%
221.232.198.42:7777       | CCTV1           |   5.81 Mbps |  85%
183.237.71.182:40000      | 广西卫视            |    5.0 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   5.22 Mbps |   0%
101.95.21.250:10081       | CCTV13          |   0.72 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.76 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |    1.8 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.47 Mbps | 100%
182.150.31.44:808         | 北京卫视            |    3.5 Mbps | 100%
106.115.26.185:9901       | CCTV6           |    1.9 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.92 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.99 Mbps |  93%
219.139.124.61:8089       | CCTV5体育         |   7.15 Mbps |  50%
106.44.226.206:88         | 吉林卫视            |   7.94 Mbps |  40%
106.44.226.206:88         | CCTV15          |   8.28 Mbps |  53%
113.88.210.224:9898       | CCTV4中文国际       |   4.16 Mbps |   0%
113.88.210.224:9898       | 辽宁卫视            |   4.25 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.49 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.17 Mbps | 100%
59.45.161.118:8877        | CCTV12          |   7.52 Mbps |  62%
59.45.161.118:8877        | 新疆卫视            |   8.48 Mbps |  91%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.54 Mbps | 100%
171.38.192.233:8082       | 嘉佳卡通            |   3.01 Mbps |   0%
171.38.192.233:8082       | 广东经济科教          |   3.12 Mbps |   9%
hmfs.f3322.net:3388       | 东方卫视            |   1.86 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   0.65 Mbps | 100%
221.232.199.106:7777      | 天津卫视            |   0.07 Mbps | 100%
221.232.199.106:7777      | CCTV10          |   0.08 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.77 Mbps |  74%
60.174.86.121:5080        | Q亳州新闻           |   3.77 Mbps |   0%
106.115.27.237:9901       | 云南卫视            |   1.07 Mbps | 100%
106.115.27.237:9901       | 金鹰卡通            |   1.09 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   3.79 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   8.87 Mbps |   0%
