===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 04:14:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 精彩影视            |   9.71 Mbps |  34%
60.16.0.36:5757           | 重温经典            |   7.18 Mbps |   0%
182.150.31.44:808         | 深圳卫视            |   3.17 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   0.44 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |    6.7 Mbps |  95%
123.149.42.75:9901        | CCTV9           |   4.66 Mbps |  36%
123.149.40.235:9901       | 天津卫视            |    1.1 Mbps | 100%
123.149.40.235:9901       | 广东卫视            |   0.79 Mbps | 100%
123.149.43.242:9901       | 广东卫视            |   4.45 Mbps |  11%
123.149.43.242:9901       | 辽宁卫视            |   2.28 Mbps | 100%
61.163.179.201:808        | CGTN            |   9.04 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.11 Mbps |   0%
60.187.245.84:9901        | CCTV7           |   4.19 Mbps |   9%
60.187.245.84:9901        | 江西卫视            |   5.37 Mbps |  63%
139.214.177.229:9901      | 兵团卫视            |   0.71 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   5.98 Mbps |  68%
59.45.161.118:8877        | 吉林卫视            |   7.25 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   0.56 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |    0.6 Mbps | 100%
139.208.187.76:9901       | 四川卫视            |   0.91 Mbps | 100%
139.208.187.76:9901       | CCTV4           |   0.94 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.07 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   9.57 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   5.88 Mbps |  96%
221.14.142.118:8000       | 江苏卫视            |   9.47 Mbps |   0%
221.14.142.118:8000       | CGTN            |    9.0 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.64 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  10.99 Mbps |  80%
112.27.5.218:9901         | 新视觉             |   2.07 Mbps | 100%
112.27.5.218:9901         | 深圳卫视            |   0.61 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   2.55 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   0.97 Mbps |  55%
1.192.152.170:9901        | CCTV2           |    3.6 Mbps | 100%
1.192.152.170:9901        | 金鹰卡通            |   2.18 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.54 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.24 Mbps |  11%
39.105.190.112:8009       | CCTV6           |   1.43 Mbps |   0%
39.105.190.112:8009       | 涡阳1             |   2.23 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.47 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.37 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   3.27 Mbps |   0%
