===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 21:37:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 海南卫视            |   3.67 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   4.23 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.25 Mbps | 100%
120.198.84.146:9901       | CCTV6           |   3.91 Mbps |   0%
120.198.84.146:9901       | 梅州2             |   3.98 Mbps |   0%
60.187.247.181:9901       | CCTV12          |   0.88 Mbps | 100%
60.187.247.181:9901       | CCTV6           |   0.44 Mbps | 100%
221.232.199.43:7777       | CCTV7           |   1.98 Mbps |   0%
221.232.199.43:7777       | CGTN            |   3.24 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.94 Mbps | 100%
101.95.21.250:10081       | CCTV7           |    0.6 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.27 Mbps | 100%
123.149.42.75:9901        | CCTV13          |   4.16 Mbps |   4%
110.72.68.130:8181        | 上海卫视            |    7.7 Mbps |   0%
110.72.68.130:8181        | CCTV2           |   7.82 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.05 Mbps |  99%
219.139.124.61:8089       | 浙江卫视            |    8.2 Mbps |  88%
122.114.131.154:4007      | 吉林卫视            |   1.38 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.32 Mbps | 100%
123.149.42.224:9901       | 青海卫视            |   0.37 Mbps | 100%
123.149.42.224:9901       | 北京卫视            |    4.2 Mbps |   2%
221.232.197.113:7777      | 广东卫视            |   3.98 Mbps |   0%
221.232.197.113:7777      | 湖南卫视            |   4.62 Mbps |  42%
183.237.71.182:40000      | 新疆卫视            |   2.91 Mbps |  52%
183.237.71.182:40000      | 西藏卫视            |   1.73 Mbps |  26%
106.44.226.206:88         | 黑龙江卫视           |   8.49 Mbps |  91%
106.44.226.206:88         | 天津卫视            |   8.04 Mbps |  54%
220.187.222.94:9901       | CCTV5           |   2.75 Mbps | 100%
220.187.222.94:9901       | 上海卫视            |    3.4 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.58 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.28 Mbps | 100%
123.149.43.6:9901         | CCTV2           |   1.35 Mbps | 100%
123.149.43.6:9901         | 辽宁卫视            |   1.59 Mbps | 100%
60.187.244.93:9901        | 贵州卫视            |   3.39 Mbps |   0%
60.187.244.93:9901        | CCTV11          |   3.08 Mbps |  51%
123.149.160.109:9901      | 北京卫视            |   4.29 Mbps |  11%
