===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 05:35:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.252.164:85         | 四川卫视            |   1.87 Mbps | 100%
125.43.252.164:85         | CCTV14          |   2.48 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.08 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   2.42 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   2.28 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   4.87 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   4.32 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   8.79 Mbps |  94%
hmfs.f3322.net:3388       | 深圳卫视            |   3.32 Mbps | 100%
221.232.199.44:7777       | 深圳卫视            |   7.43 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   6.76 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   5.05 Mbps |   0%
112.27.5.218:9901         | CCTV2           |   7.78 Mbps |  88%
112.27.5.218:9901         | 陕西卫视            |   8.29 Mbps |  37%
221.13.234.156:9901       | CCTV1           |   1.48 Mbps | 100%
221.13.234.156:9901       | 河南戏曲            |   3.22 Mbps | 100%
139.214.181.56:9901       | 卡酷动画            |   7.71 Mbps |  28%
139.214.181.56:9901       | 动漫秀场            |   2.69 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   10.2 Mbps |   5%
111.14.186.11:5009        | 重庆卫视            |   9.57 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  10.34 Mbps |  17%
120.224.84.170:8085       | 优漫卡通            |   5.05 Mbps |  87%
60.187.244.144:9901       | 山东卫视            |   7.21 Mbps |  99%
60.187.244.144:9901       | 黑龙江卫视           |   2.64 Mbps |  13%
39.164.138.145:9003       | 湖南卫视            |   6.21 Mbps |  51%
39.164.138.145:9003       | CCTV3综艺         |   5.11 Mbps |   4%
120.238.88.141:9901       | CCTV8           |    4.9 Mbps |   0%
120.238.88.141:9901       | 安徽卫视            |   1.42 Mbps | 100%
125.43.241.130:85         | CCTV3           |   3.96 Mbps |   8%
125.43.241.130:85         | CCTV6           |   1.04 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   2.41 Mbps | 100%
139.214.181.27:9901       | 武术世界            |   2.68 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.18 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |  64%
60.174.86.121:5080        | Q亳州农村           |    4.5 Mbps |  25%
219.139.124.61:8089       | 湖北卫视            |   7.36 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   8.11 Mbps |  53%
