===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 04:22:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3           |   1.01 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   1.02 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |   9.28 Mbps |  24%
60.16.0.36:5757           | 深圳卫视            |   9.26 Mbps |  22%
61.182.89.14:808          | 深圳卫视            |   9.75 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.52 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |   3.46 Mbps |   0%
39.164.138.145:8899       | CCTV1           |   4.79 Mbps |   3%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   4.89 Mbps |  82%
113.200.114.168:20000     | 三沙兵团            |   5.46 Mbps |  77%
114.252.121.120:8899      | CCTV13新闻        |   9.76 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.94 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |  11.58 Mbps |  93%
106.44.226.206:88         | CCTV13          |   4.21 Mbps |  13%
116.228.170.214:888       | 动漫秀场            |   0.19 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.56 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.93 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.46 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.43 Mbps |  83%
39.105.190.112:8009       | CCTV5体育         |   1.56 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   0.56 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.75 Mbps | 100%
144.0.23.230:8085         | 6               |   2.65 Mbps |  90%
144.0.23.230:8085         | 24              |   9.07 Mbps |   0%
