===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 11:06:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV1           |   4.48 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   3.85 Mbps |   0%
122.114.131.154:4021      | CCTV3           |   0.87 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   0.93 Mbps | 100%
1.196.157.216:999         | CCTV2           |   9.38 Mbps |   0%
1.196.157.216:999         | CCTV8           |   8.38 Mbps |  65%
221.232.198.78:7777       | CCTV1           |    5.5 Mbps |  64%
221.232.198.78:7777       | CCTV5           |   4.53 Mbps |  56%
61.163.179.201:808        | CCTV4           |   9.56 Mbps |   0%
61.163.179.201:808        | CCTV12          |   9.02 Mbps |   0%
1.192.152.32:9901         | 内蒙古卫视           |   2.61 Mbps |  28%
1.192.152.32:9901         | CCTV3           |   3.66 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   1.84 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.81 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.14 Mbps | 100%
60.187.244.206:9901       | 旅游卫视            |   3.36 Mbps |  59%
60.187.244.206:9901       | CCTV5           |   4.22 Mbps |  17%
60.187.247.66:9901        | 天津卫视            |   5.29 Mbps |  75%
60.187.247.66:9901        | 深圳卫视            |   3.09 Mbps |  22%
120.198.84.146:9901       | CCTV9           |   0.75 Mbps | 100%
120.198.84.146:9901       | CCTV11          |    1.3 Mbps | 100%
220.187.220.204:9901      | 贵州卫视            |   2.37 Mbps |   3%
220.187.220.204:9901      | 云南卫视            |   3.49 Mbps |  20%
27.129.145.110:4433       | 黑龙江卫视           |   0.43 Mbps | 100%
221.232.196.65:7777       | 安徽卫视            |   5.42 Mbps |  35%
221.232.196.65:7777       | 江西卫视            |   3.38 Mbps |   0%
139.214.177.210:9901      | 安徽卫视            |   0.28 Mbps | 100%
139.214.177.210:9901      | CCTV2           |   1.42 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   2.66 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   2.41 Mbps | 100%
106.44.226.206:88         | 山西卫视            |   4.65 Mbps |  57%
106.44.226.206:88         | 陕西秦腔            |   4.89 Mbps |   0%
221.232.196.114:7777      | 湖北经视            |   2.71 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.88 Mbps |   0%
120.224.84.170:8085       | CCTV7           |  11.67 Mbps |  41%
123.149.42.75:9901        | CCTV10          |   2.95 Mbps | 100%
123.149.42.75:9901        | 新疆卫视            |   0.53 Mbps | 100%
101.66.194.177:9901       | 山东卫视            |   0.67 Mbps | 100%
101.66.194.177:9901       | 贵州卫视            |   1.38 Mbps | 100%
221.232.196.77:7777       | 东方卫视            |   4.21 Mbps |  15%
221.232.196.77:7777       | 贵州卫视            |   5.28 Mbps |  42%
222.85.198.92:8000        | 山东卫视            |   5.86 Mbps |  84%
222.85.198.92:8000        | CCTV2财经         |   4.14 Mbps |  78%
39.164.138.145:8899       | 法制频道            |   0.94 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   0.64 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.53 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.78 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   4.73 Mbps |  15%
61.138.82.196:808         | CCTV11          |   9.62 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   5.19 Mbps |  73%
113.200.114.168:20000     | CCTV6电影         |   5.02 Mbps |  74%
221.232.198.115:7777      | CCTV3           |   4.92 Mbps |  80%
221.232.198.115:7777      | 黑龙江卫视           |   3.75 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   5.43 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   9.34 Mbps |   0%
106.46.169.202:9000       | CCTV5           |   9.34 Mbps |  81%
221.232.198.182:7777      | 江苏卫视            |    4.7 Mbps |  13%
221.232.198.182:7777      | CCTV15          |   4.46 Mbps |  49%
1.24.39.180:808           | CCTV4中文国际       |   9.24 Mbps |   0%
1.24.39.180:808           | CCTV11          |   9.48 Mbps |   0%
101.66.199.102:9901       | 湖南卫视            |   3.25 Mbps | 100%
101.66.199.102:9901       | 山西卫视            |   5.35 Mbps |  85%
122.114.131.154:4018      | 广东卫视            |   1.65 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.68 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.54 Mbps |  36%
60.174.86.121:5080        | Q亳州农村           |   4.53 Mbps |   0%
101.66.194.150:9901       | 北京卫视            |   4.04 Mbps | 100%
101.66.194.150:9901       | 浙江卫视            |   2.65 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.63 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.95 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.47 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.92 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.52 Mbps |  76%
221.232.199.0:7777        | CCTV1           |   6.09 Mbps |   5%
221.232.199.0:7777        | 东方卫视            |   3.89 Mbps |   0%
hmfs.f3322.net:3388       | 第一剧场            |   2.45 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.08 Mbps | 100%
221.232.198.22:7777       | 东方卫视            |   3.65 Mbps | 100%
221.232.198.22:7777       | CCTV8           |   5.82 Mbps |  70%
219.139.124.61:8089       | 世界地理            |   8.35 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   5.82 Mbps |   0%
221.232.197.192:7777      | 湖南卫视            |   3.44 Mbps | 100%
221.232.197.192:7777      | 湖北综合            |   5.94 Mbps |   0%
101.66.195.140:9901       | 杭州影视            |   6.63 Mbps |  18%
101.66.195.140:9901       | 陕西卫视            |    3.8 Mbps |   0%
39.164.138.145:9003       | 移动戏曲            |   0.98 Mbps | 100%
39.164.138.145:9003       | 江西卫视            |   0.66 Mbps | 100%
221.232.199.232:7777      | 浙江卫视            |   3.67 Mbps | 100%
221.232.199.210:7777      | 黑龙江卫视           |    7.3 Mbps |   0%
221.232.199.210:7777      | 山东卫视            |   1.32 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   2.75 Mbps | 100%
139.214.183.213:9901      | 乐游              |   0.25 Mbps | 100%
139.214.183.213:9901      | 都市时尚            |   0.11 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   4.13 Mbps |   0%
101.95.21.250:10081       | 广东卫视            |   9.06 Mbps |  62%
122.114.131.154:4060      | 东方卫视            |   0.32 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   0.08 Mbps | 100%
221.232.196.177:7777      | CCTV11          |   5.49 Mbps |   0%
221.232.196.177:7777      | 湖北经视            |   3.43 Mbps | 100%
61.185.200.254:9901       | 四川卫视            |   1.29 Mbps |  20%
61.185.200.254:9901       | 河北卫视            |   0.98 Mbps | 100%
60.187.245.27:9901        | CCTV10          |   5.23 Mbps |   0%
60.187.245.27:9901        | 河南卫视            |    2.5 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   9.03 Mbps |  17%
60.16.0.36:5757           | 沈阳新闻            |   9.21 Mbps |   2%
1.192.12.230:9901         | CCTV11          |   0.63 Mbps | 100%
1.192.12.230:9901         | CCTV8           |   0.45 Mbps | 100%
120.198.86.186:9901       | 厦门卫视            |   1.13 Mbps |   0%
120.198.86.186:9901       | CCTV12          |   1.38 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   2.12 Mbps |   0%
39.105.190.112:8009       | 浙江卫视            |   2.39 Mbps |  95%
122.114.131.154:4000      | CCTV2           |   2.37 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |  13.19 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |  14.03 Mbps |  95%
183.129.255.66:8480       | 深圳卫视            |   1.06 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   1.29 Mbps | 100%
182.150.31.44:808         | CCTV11          |   3.69 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   1.22 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.18 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.14 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   8.73 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   8.02 Mbps |  92%
123.149.40.235:9901       | 辽宁卫视            |    1.2 Mbps | 100%
123.149.40.235:9901       | CCTV14          |   2.82 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.18 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   3.08 Mbps |   9%
183.237.71.182:40000      | 浙江卫视            |   2.17 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   3.93 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   2.92 Mbps | 100%
120.198.103.68:9901       | CCTV10          |    3.5 Mbps | 100%
120.198.103.68:9901       | 凤凰卫视            |   2.43 Mbps |  14%
139.208.188.42:9901       | 河南卫视            |    0.7 Mbps | 100%
139.208.188.42:9901       | CCTV15          |   1.01 Mbps | 100%
101.66.198.242:9901       | CCTV9           |   5.74 Mbps |   0%
101.66.198.242:9901       | 湖北卫视            |   2.53 Mbps | 100%
218.19.109.239:808        | 山东卫视            |  12.53 Mbps |  82%
144.0.23.20:8085          | 11              |   2.61 Mbps |  80%
144.0.23.20:8085          | 6               |   1.82 Mbps |   0%
144.0.23.40:8085          | 22              |   8.63 Mbps |   0%
144.0.23.40:8085          | 13              |   9.22 Mbps |   0%
144.0.23.34:8085          | 6               |   0.87 Mbps |   0%
144.0.23.34:8085          | 5               |   2.94 Mbps | 100%
106.115.24.95:9901        | CCTV1           |   0.95 Mbps | 100%
171.15.151.21:9999        | CCTV2财经         |   0.18 Mbps | 100%
171.15.151.21:9999        | CCTV8电视剧        |   0.19 Mbps | 100%
42.231.62.214:9901        | CCTV8           |   2.75 Mbps | 100%
106.115.27.125:9901       | 河北卫视            |   0.71 Mbps | 100%
106.115.27.125:9901       | CCTV15          |   0.25 Mbps | 100%
183.21.70.41:3388         | 经济科教            |   0.37 Mbps | 100%
183.21.70.41:3388         | CCTV14          |   5.97 Mbps |  10%
14.106.98.59:888          | 甘肃卫视            |    5.8 Mbps |   0%
14.106.98.59:888          | CQTV都市          |   3.11 Mbps |   0%
58.255.201.111:808        | 广东体育            |   9.03 Mbps |  14%
58.255.201.111:808        | 云南卫视            |   9.08 Mbps |  37%
106.115.26.29:9901        | 邯郸科教            |   0.65 Mbps | 100%
106.115.26.29:9901        | 浙江卫视            |   0.49 Mbps | 100%
106.115.26.100:9901       | CCTV5           |   1.04 Mbps | 100%
222.142.187.2:8888        | 湖北卫视            |   9.54 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   9.62 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |  11.36 Mbps |  49%
171.38.149.251:8082       | 四川卫视            |    8.3 Mbps |   0%
171.38.149.251:8082       | 嘉佳卡通            |   4.89 Mbps |  78%
221.13.232.192:1999       | CCTV3           |  10.36 Mbps |  17%
221.13.232.192:1999       | 河北卫视            |   9.89 Mbps |   4%
123.14.85.197:8888        | CGTN            |   3.99 Mbps | 100%
113.88.210.71:9898        | CCTV3综艺         |   4.91 Mbps |  58%
113.88.210.71:9898        | 青海卫视            |   5.48 Mbps |   0%
42.237.156.204:8888       | 青海卫视            |   1.78 Mbps | 100%
42.237.156.204:8888       | 河南法治            |   0.18 Mbps | 100%
119.39.198.4:808          | CCTV8电视剧        |    3.4 Mbps |   0%
119.39.198.4:808          | 东南卫视            |   3.41 Mbps |  88%
119.39.198.81:808         | CCTV12社会与法      |    3.8 Mbps |   0%
119.39.198.81:808         | 浙江卫视            |   5.93 Mbps |  93%
1.192.153.36:9901         | 新疆卫视            |    5.2 Mbps |  65%
1.192.153.36:9901         | 金鹰卡通            |   5.44 Mbps |  52%
14.155.147.86:8088        | CGTN            |   0.07 Mbps | 100%
14.155.147.86:8088        | CCTV1           |   0.09 Mbps | 100%
222.169.85.8:9901         | 中央13台           |   3.47 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   3.53 Mbps |   6%
125.44.165.47:8888        | CCTV7国防军事       |   9.86 Mbps |   0%
125.44.165.47:8888        | 河南法治            |   9.76 Mbps |   0%
125.46.179.115:60000      | 湖北卫视            |  10.16 Mbps |  12%
125.46.179.115:60000      | 山东卫视            |  10.05 Mbps |   4%
14.155.149.63:8088        | 重庆卫视            |   0.05 Mbps |   0%
14.155.149.63:8088        | CCTV10科教        |   0.05 Mbps |   0%
42.49.176.185:808         | 中央十五台           |    7.5 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |    9.7 Mbps |  40%
123.14.87.129:8888        | 湖北卫视            |   4.31 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 4.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.9 Mbps
1.196.157.216:999         | 有效频道:2 | 平均: 8.88 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.02 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.29 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 3.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.33 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.14 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.79 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.19 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.02 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 2.93 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.43 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均:  4.4 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 0.85 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.77 Mbps
221.232.196.114:7777      | 有效频道:1 | 平均: 2.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.78 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 1.74 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.02 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.11 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 4.33 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.43 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.34 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.36 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 4.52 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.99 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.27 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.08 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.69 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.21 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.82 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 3.67 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.75 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  6.6 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.46 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.14 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.12 Mbps
1.192.12.230:9901         | 有效频道:2 | 平均: 0.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.18 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.2 Mbps
