===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 09:18:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.186.11:5009        | CCTV5体育         |  14.41 Mbps |  75%
111.14.186.11:5009        | CCTV13新闻        |  13.15 Mbps |  83%
120.224.84.170:8085       | 17              |  13.05 Mbps |  88%
120.224.84.170:8085       | 1               |  11.81 Mbps |  46%
113.200.114.168:20000     | 北京卫视            |   5.56 Mbps |  74%
113.200.114.168:20000     | 西安二套            |   5.46 Mbps |  96%
218.1.208.13:7777         | CCTV15          |   0.09 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.25 Mbps | 100%
183.221.211.20:808        | 甘肃卫视            |  11.02 Mbps |  32%
183.221.211.20:808        | 山东卫视            |  11.19 Mbps |  68%
27.41.245.102:808         | 汕头综合            |   5.57 Mbps |  94%
27.41.245.102:808         | 翡翠台             |   3.41 Mbps |   0%
223.72.123.44:85          | 江西卫视            |   8.43 Mbps |   0%
223.72.123.44:85          | BTV卡酷少儿         |   2.82 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    6.1 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.51 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   1.36 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   1.39 Mbps | 100%
183.186.68.206:9999       | 重庆卫视            |   7.45 Mbps |   0%
122.114.131.154:4103      | 安徽卫视            |   1.77 Mbps | 100%
144.0.23.4:8085           | 6               |   2.79 Mbps |  77%
144.0.23.4:8085           | 19              |    4.0 Mbps |   8%
111.14.222.117:3333       | 内蒙古卫视           |   6.99 Mbps |   0%
111.14.222.117:3333       | 山东生活            |   13.3 Mbps |   8%
171.88.121.17:85          | CCTV1           |   0.36 Mbps |   0%
171.88.121.17:85          | 北京卫视            |   1.61 Mbps |   0%
27.9.189.66:85            | 湖北卫视            |   1.81 Mbps |   0%
27.9.189.66:85            | 贵州卫视            |   1.99 Mbps |  84%
1.24.39.180:808           | CCTV15          |   9.49 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   4.46 Mbps | 100%
119.166.230.171:8082      | 19              |   9.03 Mbps |   0%
116.228.170.214:888       | CCTV13          |   0.54 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.18 Mbps | 100%
218.19.109.134:808        | 山东卫视            |  10.86 Mbps |   0%
119.39.198.172:808        | 江苏卫视            |    5.9 Mbps |  93%
119.39.198.172:808        | CCTV1综合         |    6.0 Mbps |  92%
116.179.125.231:85        | CCTV1           |   4.55 Mbps |   0%
116.179.125.231:85        | CCTV13          |   3.63 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   1.31 Mbps | 100%
39.164.138.145:8899       | CCTV3           |   1.36 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   2.17 Mbps | 100%
220.187.217.83:9901       | 山东卫视            |    4.7 Mbps |  51%
220.187.217.83:9901       | 黑龙江卫视           |    3.5 Mbps |   0%
39.89.8.237:8083          | 15              |   1.82 Mbps | 100%
39.89.8.237:8083          | 5               |   0.34 Mbps | 100%
60.187.245.34:9901        | CCTV6           |   2.57 Mbps | 100%
60.187.245.34:9901        | 河南卫视            |    0.8 Mbps | 100%
101.66.199.126:85         | CCTV5           |   0.85 Mbps | 100%
101.66.199.126:85         | 陕西卫视            |   0.57 Mbps | 100%
39.89.117.222:8085        | 10              |   1.92 Mbps | 100%
39.89.117.222:8085        | 23              |   0.47 Mbps | 100%
223.95.198.3:8000         | CCTV6电影         |   0.66 Mbps | 100%
223.95.198.3:8000         | CCTV12社会与法      |   0.85 Mbps | 100%
113.241.133.180:85        | CCTV7           |   3.73 Mbps |  70%
122.114.131.154:4060      | 经典电影            |   0.36 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.27 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   3.38 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.32 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   9.06 Mbps |  13%
