===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 05:07:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV12          |   8.83 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.53 Mbps |   0%
112.27.235.94:8000        | CCTV15          |   0.87 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.44 Mbps | 100%
42.49.176.207:808         | 中央五台            |   8.24 Mbps |   0%
42.49.176.207:808         | 浙江卫视            |   8.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.73 Mbps |  43%
60.174.86.121:5080        | Q亳州农村           |    3.7 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   1.08 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   0.84 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   0.95 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   2.66 Mbps | 100%
221.11.56.114:8888        | CCTV9           |   4.12 Mbps |  92%
221.11.56.114:8888        | 河南卫视            |   2.91 Mbps |  93%
61.138.82.196:808         | 北京卫视            |   0.18 Mbps | 100%
61.138.82.196:808         | CCTV10          |   0.23 Mbps | 100%
144.0.23.4:8085           | 7               |   7.77 Mbps |  57%
144.0.23.4:8085           | 15              |   6.86 Mbps |  67%
222.85.198.92:8000        | 江苏卫视            |   7.68 Mbps |  83%
222.85.198.92:8000        | CCTV7国防军事       |   6.08 Mbps |  94%
ah2.sohu.blog:8000        | CCTV5体育         |   0.77 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   1.05 Mbps | 100%
111.43.126.240:7777       | 深圳卫视            |   3.42 Mbps |   0%
106.44.226.206:88         | CCTV2           |    7.4 Mbps |  29%
106.44.226.206:88         | 江苏卫视            |   2.64 Mbps |   0%
101.95.21.250:10081       | 东方卫视            |   0.15 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.37 Mbps | 100%
114.252.114.191:8899      | 天津卫视            |   9.28 Mbps |   0%
114.252.114.191:8899      | 北京卫视            |   5.48 Mbps |  61%
221.14.142.118:8000       | 湖南卫视            |   0.53 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.64 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.53 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.35 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.29 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.09 Mbps | 100%
114.252.121.120:8899      | CCTV7国防军事       |   9.61 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   4.92 Mbps |  11%
59.45.161.118:8877        | CCTV13          |   5.74 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   2.53 Mbps |   0%
39.105.190.112:8009       | 重庆卫视            |    2.2 Mbps |  12%
39.105.190.112:8009       | 黑龙江卫视           |   2.61 Mbps |  78%
182.150.31.44:808         | CCTV6电影         |   3.32 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   5.53 Mbps |  56%
219.139.124.61:8089       | CCTV6           |   3.56 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.27 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   8.65 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   8.12 Mbps |  48%
61.182.89.14:808          | 东南卫视            |    8.9 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |    9.4 Mbps |  98%
122.114.131.154:4103      | 广东卫视            |    2.2 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.18 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   8.89 Mbps |   0%
1.31.14.70:54321          | CCTV8           |   0.27 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.27 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.42 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.52 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   0.68 Mbps | 100%
106.46.169.202:9000       | CCTV6           |    0.8 Mbps | 100%
221.13.232.169:1999       | CCTV5           |   9.32 Mbps |   0%
221.13.232.169:1999       | 浙江卫视            |    9.5 Mbps |   0%
183.236.10.36:8083        | CCTV3综艺         |   3.33 Mbps | 100%
113.200.114.168:20000     | CCTV12          |   5.25 Mbps |  56%
113.200.114.168:20000     | 甘肃卫视            |   5.12 Mbps |  57%
111.14.222.117:3333       | 东南卫视            |   9.69 Mbps |  48%
111.14.222.117:3333       | 江西卫视            |   9.33 Mbps |  33%
144.0.23.230:8085         | 18              |   9.24 Mbps |  97%
144.0.23.230:8085         | 12              |   7.26 Mbps |  53%
183.237.71.182:40000      | 海南卫视            |    1.5 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.22 Mbps | 100%
39.164.138.145:9003       | CCTV3综艺         |   2.43 Mbps |   0%
39.164.138.145:9003       | 新闻频道            |   1.72 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.84 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.87 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.64 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.41 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV6           |    0.2 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.52 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   0.41 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.46 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   1.07 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   1.13 Mbps | 100%
144.0.23.80:8085          | 10              |   3.43 Mbps | 100%
144.0.23.80:8085          | 15              |   0.56 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   0.25 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |    0.2 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |    1.3 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   2.22 Mbps | 100%
125.46.179.40:60000       | CCTV2财经         |   9.46 Mbps |   0%
125.46.179.40:60000       | 江苏卫视            |   9.56 Mbps |   0%
125.44.166.108:8888       | CCTV14少儿        |   9.86 Mbps |   0%
218.19.108.122:808        | CCTV4中文国际       |   9.08 Mbps |  98%
1.196.157.75:999          | CCTV8           |   6.86 Mbps |  29%
1.196.157.75:999          | CCTV2           |    8.9 Mbps |  95%
182.117.193.56:9003       | 河南卫视            |   9.33 Mbps |   0%
182.117.193.56:9003       | 湖南卫视            |   9.77 Mbps |   0%
210.76.37.252:1234        | 青海卫视            |   3.48 Mbps |  81%
210.76.37.252:1234        | 广东卫视            |   6.35 Mbps |   0%
14.106.99.66:888          | 炫动卡通            |   9.43 Mbps |  27%
14.106.99.66:888          | 深圳卫视            |   3.49 Mbps |   0%
221.232.199.15:7777       | 深圳卫视            |   1.22 Mbps | 100%
221.232.199.15:7777       | 重庆卫视            |   0.86 Mbps | 100%
221.232.199.200:7777      | 广东卫视            |   3.56 Mbps | 100%
221.232.199.200:7777      | CCTV7           |   3.52 Mbps |  92%
222.142.184.53:8888       | CCTV7国防军事       |   9.47 Mbps |   0%
222.142.184.53:8888       | 河南新闻            |    9.0 Mbps |   0%
101.66.198.126:9901       | CCTV6           |   0.81 Mbps | 100%
101.66.198.126:9901       | 北京卫视            |   0.72 Mbps | 100%
221.232.196.199:7777      | 湖北经视            |   1.14 Mbps | 100%
221.232.196.199:7777      | CCTV7           |   1.14 Mbps |   0%
221.232.198.5:7777        | 黑龙江卫视           |   2.58 Mbps | 100%
221.232.198.5:7777        | CCTV14          |   2.99 Mbps | 100%
