===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 10:03:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西安二套            |   4.42 Mbps |  46%
113.200.114.168:20000     | 辽宁卫视            |   4.81 Mbps |  57%
39.164.138.145:9003       | 深圳卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   0.51 Mbps | 100%
111.14.222.117:3333       | 宁夏卫视            |   2.69 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.28 Mbps |  77%
122.114.131.154:4103      | 四川卫视            |    1.5 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.44 Mbps | 100%
39.105.190.112:8009       | CCTV15          |   0.16 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.08 Mbps | 100%
125.43.240.49:85          | 金鹰卡通            |   1.86 Mbps | 100%
125.43.240.49:85          | 四川卫视            |   2.06 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   7.08 Mbps |  70%
219.139.124.61:8089       | 辽宁卫视            |   4.85 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   2.42 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.61 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.15 Mbps | 100%
120.198.84.146:9901       | CCTV6           |   5.12 Mbps |   0%
120.198.84.146:9901       | 吉林卫视            |    1.5 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |    2.8 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   6.71 Mbps |  71%
60.16.0.36:5757           | CCTV风云音乐        |   7.22 Mbps |  27%
60.16.0.36:5757           | CCTV9纪录         |   8.57 Mbps |   0%
139.208.187.15:9901       | 天津卫视            |   2.42 Mbps |   0%
139.208.187.15:9901       | CCTV17          |   0.84 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   6.96 Mbps |  82%
221.14.142.118:9003       | 东方卫视            |   4.19 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.77 Mbps |   0%
61.163.179.201:808        | CCTV12          |   9.19 Mbps |   0%
221.232.197.23:7777       | CCTV17          |   0.77 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.43 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |    0.5 Mbps | 100%
39.164.138.145:8899       | CCTV3           |   0.64 Mbps | 100%
110.72.81.13:8181         | 广东卫视            |   8.41 Mbps |   0%
120.198.103.68:9901       | CCTV7           |    4.7 Mbps |   0%
120.198.103.68:9901       | 广东卫视            |   1.41 Mbps | 100%
221.232.198.40:7777       | 河南卫视            |   3.17 Mbps |   0%
221.232.198.40:7777       | CCTV8           |   4.81 Mbps |  14%
120.224.84.170:8085       | 优漫卡通            |   3.99 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.34 Mbps |   0%
60.187.245.231:9901       | CCTV9           |   2.91 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.12 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.73 Mbps |   0%
60.187.247.96:9901        | 天津卫视            |   0.22 Mbps | 100%
60.187.247.96:9901        | 四川卫视            |   0.22 Mbps | 100%
221.232.196.107:7777      | CCTV8           |   1.45 Mbps | 100%
221.232.196.107:7777      | CCTV2           |    2.9 Mbps | 100%
221.232.199.205:7777      | CCTV5+          |   0.85 Mbps | 100%
221.232.199.205:7777      | CCTV8           |   5.88 Mbps |  85%
122.114.131.154:4007      | CCTV1综合         |   2.58 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   5.68 Mbps |  39%
106.46.169.202:9000       | 湖南卫视            |   1.49 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.34 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |    0.2 Mbps | 100%
221.232.198.117:7777      | 湖北卫视            |   3.29 Mbps |   0%
125.43.253.30:85          | CCTV11          |   2.09 Mbps | 100%
125.43.253.30:85          | 浙江卫视            |   2.18 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.17 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |    1.0 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.24 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.28 Mbps | 100%
112.27.235.94:8000        | CGTN            |    0.2 Mbps | 100%
60.187.246.137:9901       | 北京卫视            |   5.22 Mbps |  80%
60.187.246.137:9901       | CCTV2           |   5.49 Mbps |  43%
120.238.84.45:9901        | 风云音乐            |   1.58 Mbps | 100%
120.238.84.45:9901        | 少儿卫视            |   0.88 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   2.36 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   2.03 Mbps |  96%
hmfs.f3322.net:3388       | 爱体育             |   1.89 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |    3.4 Mbps | 100%
36.136.38.87:9901         | CCTV7           |   0.35 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   0.27 Mbps | 100%
125.43.240.65:85          | 上海卫视            |   0.08 Mbps | 100%
125.43.240.65:85          | CCTV14          |   0.05 Mbps | 100%
221.232.197.97:7777       | CCTV14          |   0.35 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |   2.43 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   5.27 Mbps |   0%
122.114.131.154:4018      | CCTV8电视剧        |   1.58 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.38 Mbps | 100%
182.91.79.82:9901         | CCTV11          |    7.8 Mbps |  99%
182.91.79.82:9901         | CCTV15          |    5.8 Mbps |  26%
116.228.170.214:888       | 浙江卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.16 Mbps | 100%
110.72.71.52:8181         | SBN             |   6.74 Mbps |  19%
61.143.43.2:9901          | 辽宁卫视            |   0.74 Mbps | 100%
61.143.43.2:9901          | CCTV5           |   1.21 Mbps | 100%
60.187.246.69:9901        | 黑龙江卫视           |   1.36 Mbps |   0%
60.187.246.69:9901        | 浙江卫视            |   4.46 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   6.47 Mbps |  74%
59.45.161.118:8877        | 辽宁体育            |    6.6 Mbps |  56%
125.43.241.146:85         | 江西卫视            |   2.22 Mbps | 100%
125.43.241.146:85         | 河南民生            |   2.47 Mbps | 100%
139.214.176.216:9901      | 电视指南            |   0.28 Mbps | 100%
139.214.181.66:9901       | CCTV5+          |   5.44 Mbps |  73%
139.214.181.66:9901       | 湖北卫视            |   3.62 Mbps |   0%
120.238.88.141:9901       | 深圳卫视            |   4.03 Mbps |   0%
120.238.88.141:9901       | 内蒙古卫视           |   2.39 Mbps |   0%
120.198.86.186:9901       | 湖北卫视            |   0.25 Mbps | 100%
120.198.86.186:9901       | CCTV12          |   0.31 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   1.52 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   3.39 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   0.51 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   0.36 Mbps | 100%
139.214.181.218:9901      | 央视文化精品          |   2.59 Mbps | 100%
120.238.94.82:9901        | CCTV1           |   4.18 Mbps | 100%
120.238.94.82:9901        | 海江卫视            |   2.75 Mbps | 100%
112.27.5.218:9901         | 广德一套            |   8.83 Mbps |  27%
112.27.5.218:9901         | 金色学堂            |   8.76 Mbps |  81%
116.77.33.98:44330        | 广东公共            |   0.92 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   0.57 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.97 Mbps |  13%
60.174.86.121:5080        | Q亳州农村           |   3.89 Mbps |   4%
221.232.198.106:7777      | CCTV13          |   2.83 Mbps | 100%
221.232.198.106:7777      | 湖北经视            |   3.88 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   8.56 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   8.88 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   9.18 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   9.47 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.73 Mbps |  19%
220.187.222.103:9901      | CCTV8           |   4.07 Mbps |   0%
220.187.222.103:9901      | CCTV3           |   3.66 Mbps |   0%
139.214.181.142:9901      | CCTV世界地理        |   3.61 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   2.65 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.08 Mbps | 100%
221.232.196.60:7777       | CCTV15          |   1.42 Mbps | 100%
221.232.196.60:7777       | CCTV3           |   7.18 Mbps |  92%
183.129.211.142:808       | CCTV12社会与法      |   5.07 Mbps |   4%
183.129.211.142:808       | CCTV10科教        |   4.18 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语文化         |    5.9 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   5.74 Mbps |   0%
125.43.241.251:85         | 河南卫视            |   1.89 Mbps | 100%
125.43.241.251:85         | 湖北卫视            |   2.56 Mbps | 100%
221.13.232.81:1999        | CCTV14          |    9.7 Mbps |  62%
221.13.232.81:1999        | CCTV4           |   8.07 Mbps |  60%
1.196.157.76:999          | CCTV5           |   8.83 Mbps |  91%
1.196.157.76:999          | CCTV1           |   9.29 Mbps |  92%
14.106.98.166:888         | 黑龙江卫视           |   3.82 Mbps |  77%
218.19.109.37:808         | 山东卫视            |   9.42 Mbps |  96%
171.15.151.122:9999       | CCTV8电视剧        |   0.35 Mbps | 100%
171.15.151.122:9999       | CCTV13新闻        |   0.13 Mbps | 100%
222.85.50.140:6070        | 安徽卫视            |   5.44 Mbps |   0%
222.85.50.140:6070        | 北京卫视            |   3.95 Mbps |   0%
144.0.23.29:8085          | CCTV9           |   1.92 Mbps |   0%
144.0.23.29:8085          | CCTV13          |   7.27 Mbps |  68%
144.0.23.183:8085         | 深圳卫视            |    1.0 Mbps |   0%
144.0.23.183:8085         | 贵州卫视            |   2.92 Mbps | 100%
144.0.23.187:8085         | QTV1            |   9.54 Mbps |  94%
144.0.23.187:8085         | 济南综合            |   4.92 Mbps |   0%
119.39.198.120:808        | 电视剧台            |   4.83 Mbps |   0%
119.39.198.120:808        | 湖南电影            |    4.4 Mbps |   4%
119.39.198.167:808        | 电视剧台            |   4.98 Mbps |   9%
119.39.198.167:808        | CCTV11戏曲        |   4.01 Mbps |  91%
1.192.14.2:9901           | 湖南卫视            |   0.33 Mbps | 100%
1.192.14.2:9901           | CCTV11          |   0.28 Mbps | 100%
106.115.26.32:9901        | CCTV5           |   0.13 Mbps | 100%
106.115.26.200:9901       | 北京卫视            |   0.81 Mbps | 100%
106.115.26.200:9901       | 梨园              |   0.09 Mbps | 100%
1.192.153.44:9901         | 福建东南            |   7.05 Mbps |   0%
1.192.153.44:9901         | CCTV14          |    4.6 Mbps |  30%
221.13.234.232:9901       | CCTV3           |   2.57 Mbps | 100%
221.13.234.232:9901       | CCTV14          |   1.76 Mbps | 100%
123.149.40.62:9901        | 河南卫视            |    3.9 Mbps | 100%
113.88.210.25:9898        | CCTV6电影         |    7.5 Mbps |  25%
113.88.210.25:9898        | 重庆卫视            |   3.77 Mbps |  76%
115.57.48.82:8888         | CCTV10科教        |  10.46 Mbps |  20%
115.57.48.82:8888         | CCTV4中文国际       |  10.89 Mbps |  45%
115.57.48.183:8888        | CCTV13新闻        |   3.13 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.26 Mbps | 100%
123.149.41.183:9901       | CCTV10          |   1.41 Mbps | 100%
123.149.160.64:9901       | 山东卫视            |   0.09 Mbps | 100%
123.149.160.64:9901       | 湖南卫视            |   0.08 Mbps | 100%
1.192.152.144:9901        | 河南公共频道          |   5.68 Mbps |  30%
1.192.152.144:9901        | CCTV13          |   7.89 Mbps |  97%
14.155.149.3:8088         | CGTN            |   0.07 Mbps | 100%
14.155.149.3:8088         | CCTV5+体育赛事      |   0.05 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   5.65 Mbps |  66%
125.46.179.96:60000       | 天津卫视            |   9.58 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |   9.54 Mbps |   0%
58.255.201.73:808         | CCTV14少儿        |   8.86 Mbps |  92%
58.255.201.73:808         | 山东卫视            |   8.23 Mbps |   0%
123.149.43.38:9901        | 深圳卫视            |   0.06 Mbps | 100%
183.21.68.222:3388        | 风云足球            |    1.0 Mbps | 100%
183.21.68.222:3388        | 爱体育             |   0.66 Mbps | 100%
14.155.145.72:8088        | CCTV10科教        |   0.05 Mbps | 100%
14.155.145.72:8088        | CCTV15音乐        |   0.06 Mbps | 100%
221.13.235.62:9901        | CCTV4           |   2.67 Mbps | 100%
221.13.235.62:9901        | CCTV12          |    1.7 Mbps | 100%
42.237.161.17:9003        | CCTV15音乐        |   9.26 Mbps |   0%
42.237.161.17:9003        | CCTV8电视剧        |   9.48 Mbps |   0%
125.44.167.64:8888        | 河南新闻            |   9.31 Mbps |   0%
182.117.196.253:8888      | CCTV5体育         |   9.86 Mbps |   0%
182.117.196.253:8888      | CCTV5+体育赛事      |   9.63 Mbps |   0%
221.13.233.116:9901       | CCTV7           |   0.05 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.62 Mbps
