===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 05:51:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 辽宁卫视            |   4.64 Mbps |  17%
113.200.114.168:20000     | CCTV1综合         |   5.35 Mbps |  72%
113.200.114.168:20000     | 江西卫视            |   4.66 Mbps |  55%
221.232.198.42:7777       | 河南卫视            |   5.75 Mbps |  60%
221.232.198.42:7777       | CCTV14          |   4.09 Mbps |   5%
101.95.21.250:10081       | 陕西卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.35 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   5.05 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   4.08 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |    9.3 Mbps |   0%
122.114.131.154:4007      | 吉林卫视            |   1.51 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.47 Mbps | 100%
106.115.26.51:9901        | 黑龙江卫视           |   1.33 Mbps | 100%
106.115.26.51:9901        | CCTV3           |   0.74 Mbps | 100%
139.214.182.186:9901      | 湖北卫视            |    5.8 Mbps |  97%
106.44.226.206:88         | CCTV1           |  10.55 Mbps |  90%
106.44.226.206:88         | 厦门卫视            |    3.7 Mbps |   0%
139.214.176.44:9901       | 武术世界            |   0.81 Mbps | 100%
139.214.176.44:9901       | 风云足球            |   1.09 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.44 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.18 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   6.35 Mbps |   8%
59.45.161.118:8877        | CCTV14          |    8.6 Mbps |   0%
171.38.192.233:8082       | 河北卫视            |   10.5 Mbps |  64%
171.38.192.233:8082       | 南宁文旅生活          |  10.92 Mbps |  72%
221.232.199.106:7777      | 安徽卫视            |   4.41 Mbps |   0%
221.232.199.106:7777      | CCTV1           |   3.82 Mbps |   4%
hmfs.f3322.net:3388       | CCTV14少儿        |   2.18 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   2.09 Mbps | 100%
101.66.199.35:9901        | 金鹰卡通            |   2.19 Mbps |   0%
101.66.199.35:9901        | 北京卫视            |   1.64 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.68 Mbps |   4%
60.174.86.121:5080        | Q亳州农村           |    5.3 Mbps |   0%
101.66.198.11:9901        | CCTV14          |   1.09 Mbps | 100%
101.66.198.11:9901        | CCTV3           |   0.82 Mbps | 100%
106.115.27.237:9901       | 金鹰卡通            |   1.63 Mbps | 100%
106.115.27.237:9901       | 甘肃卫视            |   1.11 Mbps | 100%
113.88.210.224:9898       | 陕西卫视            |   5.33 Mbps |   0%
113.88.210.224:9898       | TVS1广东经济科教      |    5.3 Mbps |  83%
120.224.84.170:8085       | QTV3            |   3.29 Mbps |  76%
120.224.84.170:8085       | 山东少儿            |  11.88 Mbps |  63%
120.209.208.163:5080      | Q亳州农村           |   6.58 Mbps |   0%
221.14.142.118:9003       | 江苏卫视            |   0.86 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.72 Mbps | 100%
221.232.197.185:7777      | CCTV17          |   2.88 Mbps | 100%
221.232.197.185:7777      | CGTN            |   4.58 Mbps |   8%
124.88.238.50:82          | CCTV5+          |   3.68 Mbps |  48%
124.88.238.50:82          | 江苏卫视            |   2.48 Mbps |  12%
101.66.194.141:9901       | 河北卫视            |   1.78 Mbps | 100%
101.66.194.141:9901       | 湖南卫视            |   0.29 Mbps | 100%
171.38.193.103:8082       | 环球旅行            |   6.97 Mbps |   0%
171.38.193.103:8082       | 钦州新闻综合          |  11.14 Mbps |  90%
122.114.131.154:4021      | 河南卫视            |   1.42 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   1.46 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.97 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.91 Mbps |   0%
119.36.6.89:1111          | CCTV8           |   0.56 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.56 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.32 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |    0.4 Mbps | 100%
221.232.196.26:7777       | 四川卫视            |   5.25 Mbps |  26%
221.232.196.26:7777       | 北京卫视            |   3.99 Mbps |   3%
60.16.0.36:5757           | 深圳卫视            |   8.93 Mbps |   5%
60.16.0.36:5757           | CCTV7国防军事       |   9.35 Mbps |  19%
106.115.25.98:9901        | CCTV7           |    1.6 Mbps | 100%
221.232.197.37:7777       | 湖北公共            |   5.67 Mbps |  38%
221.232.197.37:7777       | CCTV17          |   3.63 Mbps | 100%
101.66.195.40:9901        | 吉林卫视            |   1.13 Mbps |   0%
101.66.195.40:9901        | CCTV11          |   0.35 Mbps | 100%
221.232.196.76:7777       | CCTV11          |    0.5 Mbps | 100%
221.232.196.76:7777       | 湖北综合            |   0.19 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.27 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.72 Mbps | 100%
125.40.199.223:8092       | CCTV1综合         |   0.13 Mbps | 100%
125.40.199.223:8092       | CCTV3           |   0.16 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |  12.95 Mbps |  85%
111.14.186.11:5009        | 山东体育            |  13.79 Mbps |  90%
39.164.138.145:8899       | CCTV11          |    0.4 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   0.54 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.66 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   1.36 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.52 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.13 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   6.89 Mbps |  29%
106.46.169.202:9000       | CCTV3           |   5.29 Mbps |  63%
122.114.131.154:4103      | 辽宁卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.78 Mbps | 100%
171.38.221.80:8082        | 南宁新闻综合          |   0.59 Mbps | 100%
171.38.221.80:8082        | CCTV1           |   0.73 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   2.34 Mbps |   0%
39.105.190.112:8009       | 东方卫视            |   2.19 Mbps | 100%
139.214.177.107:9901      | 延边卫视            |   0.93 Mbps | 100%
139.214.177.107:9901      | 安徽卫视            |   0.46 Mbps | 100%
221.232.199.116:7777      | 江苏卫视            |   5.93 Mbps |  16%
221.232.199.116:7777      | 山东卫视            |   3.37 Mbps | 100%
221.232.198.175:7777      | 湖北公共            |   3.15 Mbps |   0%
221.232.198.175:7777      | CCTV5+          |   1.14 Mbps | 100%
101.66.199.25:9901        | 山西卫视            |   1.61 Mbps |   0%
