===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 06:09:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:8899       | CGTN            |   4.65 Mbps |   0%
39.164.138.145:8899       | 河南国际            |   1.85 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   9.57 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.44 Mbps |   0%
218.1.208.13:7777         | CCTV5+          |   0.14 Mbps | 100%
218.1.208.13:7777         | 广东卫视            |   0.12 Mbps | 100%
111.14.222.117:3333       | 内蒙古卫视           |   4.19 Mbps |   0%
111.14.222.117:3333       | CCTV3综艺         |  10.31 Mbps |   0%
218.19.109.134:808        | CCTV2           |   4.36 Mbps |   0%
218.19.109.134:808        | 山东卫视            |   9.83 Mbps |   0%
223.95.198.3:8000         | CCTV16奥林匹克      |   5.02 Mbps |   9%
223.95.198.3:8000         | 深圳卫视            |   3.53 Mbps | 100%
112.255.253.148:9001      | 山东卫视            |   2.39 Mbps | 100%
112.255.253.148:9001      | CCTV5+          |   1.14 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.09 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.41 Mbps |  60%
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   0%
119.166.230.171:8082      | 18              |   8.21 Mbps |  77%
119.166.230.171:8082      | 1               |   2.45 Mbps | 100%
122.96.108.240:9003       | 甘肃卫视            |   3.09 Mbps |   0%
223.72.123.44:85          | BTV文艺           |   0.25 Mbps | 100%
223.72.123.44:85          | 天津卫视            |   0.21 Mbps | 100%
144.0.23.230:8085         | 15              |   9.62 Mbps |  98%
144.0.23.230:8085         | 11              |   1.38 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |   8.69 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   8.72 Mbps |   0%
113.88.211.62:9898        | CGTN            |   4.04 Mbps |   0%
113.88.211.62:9898        | CCTV4           |   2.92 Mbps |   0%
112.27.235.94:8000        | 重庆卫视            |   0.75 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   1.32 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |    8.7 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   8.55 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   0.89 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.57 Mbps | 100%
39.89.8.237:8083          | 10              |   2.29 Mbps | 100%
39.89.8.237:8083          | 12              |   0.56 Mbps | 100%
120.224.84.170:8085       | 9               |   9.51 Mbps |   0%
120.224.84.170:8085       | 6               |   2.68 Mbps |   0%
125.43.246.247:9901       | 湖北卫视            |   3.39 Mbps | 100%
125.43.246.247:9901       | 山西卫视            |   3.63 Mbps |   0%
116.228.170.214:888       | CCTV4           |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.31 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |   7.46 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   7.91 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   2.63 Mbps |  47%
39.164.138.145:9003       | 乡村频道            |    4.8 Mbps |   0%
144.0.23.80:8085          | 23              |    0.9 Mbps | 100%
144.0.23.80:8085          | 23              |    2.7 Mbps | 100%
61.52.68.109:8899         | 四川卫视            |    8.5 Mbps |   0%
61.52.68.109:8899         | CCTV3           |    8.2 Mbps |   0%
101.95.21.250:10081       | 河南卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.48 Mbps | 100%
119.166.226.162:8082      | 18              |   9.01 Mbps |  93%
119.166.226.162:8082      | 20              |   0.82 Mbps |  67%
122.114.131.154:4060      | CCTV8           |   1.67 Mbps |  29%
122.114.131.154:4060      | CCTV11          |   1.21 Mbps | 100%
221.11.56.114:8888        | 贵州卫视            |   3.79 Mbps |  62%
119.39.198.172:808        | 江苏卫视            |   4.41 Mbps |   0%
119.39.198.172:808        | CCTV11戏曲        |   4.32 Mbps |   0%
61.163.179.201:808        | CCTV9           |   7.51 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.88 Mbps |  86%
42.237.153.128:8888       | CCTV11戏曲        |   8.99 Mbps |   0%
110.178.210.196:9003      | CCTV6           |   7.92 Mbps |  81%
110.178.210.196:9003      | 广东卫视            |   5.05 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.03 Mbps |  21%
27.41.244.244:808         | 汕头综合            |   3.98 Mbps |   0%
119.39.198.159:808        | 天津卫视            |   4.59 Mbps |   0%
119.39.198.159:808        | 深圳卫视            |   4.29 Mbps |   0%
125.40.199.223:8092       | 重庆卫视            |    0.7 Mbps | 100%
125.40.199.223:8092       | 深圳卫视            |   0.78 Mbps | 100%
144.0.23.162:8085         | 24              |   5.27 Mbps |   0%
144.0.23.162:8085         | 23              |   8.97 Mbps |  76%
221.14.142.118:8000       | 都市频道            |   7.78 Mbps |  83%
221.14.142.118:8000       | CCTV14少儿        |   7.53 Mbps |  93%
222.85.198.92:8000        | CCTV12          |   0.28 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   0.39 Mbps | 100%
112.237.16.225:7001       | 四川卫视            |   9.06 Mbps |  91%
112.237.16.225:7001       | 辽宁卫视            |   9.11 Mbps |   0%
182.150.31.44:808         | CCTV5           |   3.42 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.23 Mbps | 100%
110.178.211.45:9003       | 内蒙卫视            |   0.47 Mbps | 100%
110.178.211.45:9003       | 安徽卫视            |    0.5 Mbps | 100%
1.31.14.70:54321          | 北京卫视            |    1.0 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   0.65 Mbps | 100%
113.200.114.168:20000     | CCTV2           |   3.58 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   4.04 Mbps |   0%
210.76.37.228:1234        | 游戏风云            |   7.26 Mbps |   0%
210.76.37.228:1234        | 天元围棋            |   3.76 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.12 Mbps |  14%
27.41.245.102:808         | 汕头经济生活          |    4.1 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   3.37 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   4.39 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   5.65 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   2.92 Mbps | 100%
42.49.176.207:808         | 中央七台            |   8.61 Mbps |   0%
42.49.176.207:808         | 中央八台            |   9.13 Mbps |  98%
106.44.226.206:88         | 广西卫视            |   3.69 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   3.21 Mbps |  71%
58.240.101.157:9003       | 安徽卫视            |   3.75 Mbps |   0%
122.114.131.154:4021      | CCTV4           |   1.12 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   1.52 Mbps | 100%
42.227.89.134:9003        | 安徽卫视            |    4.5 Mbps | 100%
42.227.89.134:9003        | 青海卫视            |   1.44 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.63 Mbps | 100%
221.13.232.27:1999        | CCTV9           |    8.6 Mbps |   0%
221.13.232.27:1999        | 湖南卫视            |   8.55 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.06 Mbps |  92%
61.138.82.196:808         | CCTV13          |   9.59 Mbps |  97%
122.114.131.154:4001      | 河南卫视            |   0.54 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.35 Mbps | 100%
60.26.16.53:85            | 广东卫视            |   3.49 Mbps |  38%
60.26.16.53:85            | 海南卫视            |   3.37 Mbps |  95%
39.89.9.201:8083          | 15              |   9.45 Mbps |  90%
39.89.9.201:8083          | 3               |  10.19 Mbps |  79%
122.114.131.154:4007      | CCTV3           |   0.89 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.83 Mbps | 100%
144.0.23.4:8085           | 12              |   9.41 Mbps |  84%
144.0.23.4:8085           | 20              |   7.01 Mbps |  87%
61.52.68.109:9003         | 湖北卫视            |   8.81 Mbps |   0%
61.52.68.109:9003         | 辽宁卫视            |   8.29 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   1.13 Mbps | 100%
