===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 05:27:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV14少儿        |   4.62 Mbps |  96%
39.164.138.145:9003       | CGTN            |   4.06 Mbps |  31%
111.14.222.117:3333       | 山东教育            |  10.26 Mbps |   0%
111.14.222.117:3333       | 四川卫视            |  10.77 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.42 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   4.23 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.92 Mbps | 100%
106.115.25.35:9901        | 河北经济            |   0.09 Mbps | 100%
106.115.25.35:9901        | CCTV15          |   0.21 Mbps | 100%
60.187.247.178:9901       | 北京卫视            |   6.33 Mbps |  93%
60.187.247.178:9901       | 贵州卫视            |   2.21 Mbps |   2%
27.129.145.110:4433       | 四川卫视            |   3.32 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    1.1 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   8.58 Mbps |  84%
219.139.124.61:8089       | 世界地理            |   8.88 Mbps |  96%
120.198.84.146:9901       | 广东少儿            |   2.38 Mbps | 100%
120.198.84.146:9901       | CCTV15          |   1.77 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |    6.0 Mbps |  33%
221.14.142.118:8000       | CCTV9纪录         |   6.59 Mbps |  20%
125.43.243.132:85         | 广西卫视            |   2.21 Mbps | 100%
125.43.243.132:85         | 重庆卫视            |    1.7 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   7.86 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.35 Mbps |   0%
101.66.198.179:9901       | 陕西卫视            |   2.89 Mbps |   0%
101.66.198.179:9901       | CCTV5           |   7.49 Mbps |  86%
60.187.247.53:9901        | 江西卫视            |   3.59 Mbps |   0%
